"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
,,,,,,,,,,,,118565.34019470216,116756.61738586426,113911.25778198242,123960.40962219238,123959.79629516602,121480.80703735352,128851.99116516112,123104.42170715332,118250.09230041504,127305.47102355956,123202.5523071289,120326.41136169434,135434.5225830078,133847.1128692627,131757.24264526367,134875.14086914062,132522.81141662598,132855.93132019043,136779.81205749512,136440.8183746338,136669.08631896973,137363.89811706543,136473.80326843262,136044.04864501953
,,,,,,,,,,,,,,,,,,158829.00666809082,129198.7859802246,,149500.66777038574,126453.31620025636,186742.3672332764,136421.19189453125,131813.93936157227,120095.2957458496,131900.6005706787,120986.20780944824,119722.35249328612,133992.38786315918,135576.62210083008,134294.8896331787,134143.91345214844,134962.0835723877,136158.34690856934
,,,,,,,,,,,,,,,,,,,113393.4881439209,,208575.9030303955,,104707.2905883789,122734.0064086914,129811.1858215332,128740.9829864502,118346.85847473145,109396.3830871582,110581.047164917,136027.73219299316,133442.87829589844,132435.2252960205,135458.79217529297,133107.2265777588,129187.48057556152
,,,,,,,,,,,,,,,,,,,,,,,,114639.69787597656,112885.26832580566,122178.0926513672,113075.55009460448,105440.4355621338,104943.54740905762,133767.45346069336,129294.03019714355,123576.78886413574,134584.44050598145,127463.56561279295,119791.92575073242
,,,,,,,,,,,,,,,,,,,,,,,,107595.5493774414,106111.34953308104,114669.90939331056,106772.52236938477,103788.04502868652,126686.0856781006,129733.10111999512,121773.74632263184,116684.92669677734,131749.1438140869,121377.9458770752,114404.62184143066
,,,,,,,,,,,,,,,,,,,,,,,,104340.12980651855,103169.97151184082,103734.23544311523,103513.978225708,98873.38346862792,110648.4109802246,123560.55058288574,116734.91464233398,112736.21322631836,125811.19511413574,116445.32861328124,110662.56364440918
,,,,,,,,,,,,,,,,,,,,,,,,102315.2490234375,99238.5334777832,99266.98837280272,101073.41781616212,97209.50469970705,103460.66836547852,119305.4762878418,113344.5915222168,109657.10493469238,120432.39770507812,112126.26522827148,107762.94020080566
,,,,,,,,,,,,,,,,,,,,,,,,99050.71635437012,97426.2515411377,99807.16427612305,99249.47409057616,96356.42735290527,97893.98107910156,116365.70764160156,110231.34657287598,107335.84391784668,116929.4751739502,108722.84191894533,105346.19970703125
,,,,,,,,,,,,,,,,,,,,,,,,97994.24208068848,96686.68383789062,96306.49955749512,97925.94859313963,93803.06225585938,99521.35897827148,113813.75942993164,108119.125289917,105557.03994750977,114072.83544921876,106141.11418151855,103493.90031433105
,,,,,,,,,,,,,,,,,,,,,,,,96339.7788696289,93570.99449157716,93578.89151000977,97020.70861816406,93694.83680725098,94983.66467285156,111626.15577697754,106311.2622833252,103801.0298614502,111932.51940917967,104609.37615966795,102080.03614807129
,,,,,,,,,,,,,,,,,,,,,,,,94820.39254760742,93384.3902053833,91991.26761627196,95083.4944152832,91175.18412780762,92555.50456237792,110128.21537780762,104729.17585754396,102347.57052612305,109960.67485046388,102758.20935058594,101178.24307250977
,,,,,,,,,,,,,,,,,,,,,,,,93520.77368164062,91003.9680557251,91596.1590194702,94533.8936767578,89984.95264434814,90723.42517089844,108650.29026794434,103303.4285736084,101576.5764465332,108135.53211975098,101270.0694885254,99535.15776062012
,,,,,,,,,,,,,,,,,,,,,,,,92749.31015014648,89522.42430114746,89492.52977752686,93675.09574890137,88634.91566467285,89993.49143218994,107484.12577819824,102159.04614257812,100202.0991973877,106849.13069152832,100328.81289672852,99017.68479919434
,,,,,,,,,,,,,,,,,,,,,,,,91832.4659500122,88602.21492004395,88167.28545379639,92212.72724914552,87587.07692718506,87931.44575500488,106632.95916748048,101193.3565826416,99207.89170837402,105880.6577911377,99876.86947631836,97641.6031036377
,,,,,,,,,,,,,,,,,,,,,,,,91109.11936187744,87170.38938140869,87181.1019897461,91450.70864868164,87467.60774230957,86958.29846191406,105430.19847106934,100046.5770111084,98332.5180053711,104799.8292388916,99250.7572631836,96794.51840209961
