"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9","lr=3e-05,steps=15,alpha=0.5","lr=3e-05,steps=15,alpha=0.75","lr=3e-05,steps=15,alpha=0.9"
,,,,,,,142483.23594665527,,129712.04786682127,122893.91744995116,113005.46394348145,122319.9712677002,119875.39964294434,123147.38340759276,124396.91595458984,126162.19606018066,114376.38749694824,128857.47010803224,120790.86367797852,118491.38230895996,127303.39196777344,123409.55070495604,119588.70539855956,128057.99476623537,122421.38052368164,118434.4887084961,135701.73832702637,133215.0810394287,132133.10458374023,135276.81593322754,133128.642578125,133219.0400543213,135848.9276123047,134217.2527770996,132237.40158081055,137314.7102203369,135271.18168640137,135790.63720703125,136889.41247558594,136186.6170654297,136261.23945617676,137382.10514831543,135260.59432983398,136041.7389831543
,,,,,,,,,112805.8628692627,102366.76887512208,119130.88172912598,99811.7455368042,94885.946434021,93126.68907928468,103761.34453582764,102554.7282562256,88871.5657119751,107898.73173522948,101279.56785583496,99429.37315368652,106595.86381530762,102396.39526367188,99551.71516418456,106549.19171142578,102291.06533813477,99402.11878967284,129497.27584838869,118200.9211730957,113390.59408569336,128438.93344116212,116598.4676513672,116701.9071044922,127844.94198608398,118787.69709777832,113972.75038146973,133735.73707580566,134608.6360015869,133624.0927734375,134303.9217376709,133998.76176452637,134331.8648223877,132994.46476745603,133244.29975891113,132987.66743469238
,,,,,,,,,98405.13332366943,88612.1982498169,91384.4190826416,89178.28077697754,83989.96424102783,79871.92624664307,90956.62748718262,87293.9348526001,80869.8540649414,99979.0132446289,95061.3317718506,92600.51766204834,100022.4143371582,95442.83967590332,93355.47003173828,99366.43028259276,95632.32019042967,92598.73181152344,117305.18550109863,108192.8203277588,104837.42059326172,116304.6969909668,107128.64221191406,106760.05038452148,115104.69813537598,107877.92668151855,105607.32173156738,132354.50871276855,131369.3561706543,128735.03886413574,134563.4285583496,130750.23181152344,130258.3515625,133684.50485229492,131098.66819763184,126457.2112121582
,,,,,,,,,88126.01190948486,81306.32719421387,76732.09097290039,68914.23931884766,75577.80207824707,77095.86531066895,84370.2321395874,78652.46603393555,74351.29909515381,95923.03581237792,90779.2498550415,88356.49126434326,96004.17366027832,90970.42040252686,88658.85417938232,94861.8650970459,91548.71294403076,87593.55960845947,109421.27757263184,103388.8310546875,100345.83158874512,109506.82093811037,102440.98162841795,101849.93545532228,108683.68124389648,102825.88386535645,100897.68855285645,129087.85224914552,124223.64373779295,121056.57313537598,131668.59408569336,125450.9370727539,120712.1620941162,131343.9677581787,123042.70712280272,122730.89831542969
,,,,,,,,,81506.4588470459,74034.03816223145,68104.91709136963,84172.18595123291,72491.38589477539,62543.89384460449,80767.74647521973,72052.1354675293,69062.96282958984,92884.84562683104,87321.13259887695,84769.53857421875,92964.54190826416,87649.09817504883,85195.64511871338,91944.15019226074,88185.95965576172,84140.05601501465,105206.40808105467,100125.41946411131,97500.94215393066,105184.24223327637,99416.65478515624,98245.08882141112,104929.07014465332,99623.50329589844,97889.67692565918,126940.02297973631,118143.03564453124,116115.46475219728,127860.8406982422,121227.85481262208,115746.8653717041,127227.69044494627,117430.47157287598,117133.29893493652
,,,,,,,,,74648.92961883545,59986.97128295898,63979.73288726807,78887.55185699463,,51420.89967727661,77787.500831604,68319.56792449951,,90710.07609558104,84707.13389587402,82216.22073364258,90146.18869018556,84797.6820526123,82221.568359375,89221.88633728027,84933.76815795898,81354.49226379395,102232.18592834473,97605.2222442627,95230.93980407716,102207.61589050292,97243.02658081056,95932.41232299805,101924.06776428224,97350.50881958008,95499.39723205566,124850.4049987793,114474.03384399414,112351.1240234375,123872.5223083496,117236.16905212402,111881.2430114746,122610.41317749023,113715.16455078124,111854.2287902832
,,,,,,,,,70599.94783782959,51003.26488876343,51205.81645202637,74304.35722351074,,,74671.91242218018,63700.25016784668,,88371.29076385498,82253.45497894287,80107.27312469482,88006.3945236206,82541.95011901855,79726.8752822876,86988.57251739502,82606.63006591797,79111.94486999512,99898.2912902832,95673.87057495116,93426.23374938963,100127.2139892578,95414.9684906006,93864.20307922363,99813.10626220705,95581.390914917,93583.19297790527,121065.15019226074,111113.43006896973,109150.01585388184,119748.31283569336,114256.5182800293,108984.7237854004,118983.44200134276,110504.76527404784,108699.05395507812
,,,,,,,,,62596.08839416504,81272.50001525879,52245.901275634766,72100.54719543457,,,73225.50260925293,59944.27085876465,,86421.88507080078,80004.21450042725,77983.87934112549,86015.87490844727,80505.30889892578,77713.0175857544,85056.79978942871,80450.92712402344,77093.84677886963,98020.47317504884,94230.17597961426,91799.34533691406,98408.6647644043,93979.8434906006,92116.20040130617,97717.8462677002,93898.37324523926,91634.26649475098,118136.22854614258,108878.2611541748,106642.15975952148,116523.51712036131,111220.4824066162,106646.86241149902,116080.75276184082,108280.28984069824,106376.06967163086
,,,,,,,,,44885.64807891846,57050.81137466431,,64822.23747253418,,,72395.21280670166,77583.93552398682,,84471.89399719238,78495.52094268799,76364.88422393799,84514.81575775146,79238.70265960693,75685.12449645996,83479.56122589111,78139.59718322754,75295.70066070557,96788.47955322266,92666.73622131348,90262.81174468994,96750.41468811037,92383.5039215088,90549.30490112305,96274.10360717772,92480.0870361328,90118.29400634766,115856.6622467041,106884.37670898438,104570.5449066162,114010.9888458252,108762.44709777832,104812.603225708,113742.87516784668,106401.23252868652,104536.78330993652
,,,,,,,,,59824.53983306885,61144.29599761963,,,,,69897.83571624756,62188.46473693848,,83150.51508331299,76783.30015563965,74917.43006134033,82969.91067504883,77556.03941345215,73651.71911621094,81869.24733734131,76342.54260253906,73669.161277771,95369.16357421876,91310.30308532716,88955.69140625,95423.15892028809,91059.87128448486,89345.41242218018,94934.04837036131,91258.31488800047,88561.03411102295,113819.2619781494,105116.62545776369,103080.69595336914,111972.95289611816,106988.23701477052,103146.55599975586,111830.49990844728,105214.65817260742,103181.25581359863
