"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
,,,,,,,,,,,,127639.75973510742,124263.75770568848,122949.6284790039,127431.10292053224,123472.56051635742,124469.49876403809,129440.9488067627,124173.99342346191,123184.8829498291,128862.19541931152,124641.91137695312,123026.8237915039,134056.17309570312,132962.17683410645,133121.27188110352,133920.1589202881,133628.0910797119,131729.5400238037,137580.71339416504,135819.8722076416,136097.70741271973,136776.29539489746,134507.04008483887,135506.67933654785
,,,,,,,,,,,,112684.1358947754,104642.6939239502,101411.01433563232,112258.42176818848,104436.47903442384,102042.10136413574,114898.7081298828,109479.75982666016,107179.3081665039,114502.545211792,109040.39056396484,106871.54954528809,127750.94773864746,121068.98083496094,117782.0535583496,127469.8805999756,120586.93103027344,115262.35765075684,133549.77919006348,133291.7420349121,133218.57577514648,132512.62559509277,133987.50411987305,132229.07455444336
,,,,,,,,,,,,102581.62364196776,93779.59935760498,89640.974609375,101264.51247406006,93052.61380767822,90379.46226501463,108322.17292785645,102475.02812194824,99457.57600402832,107481.58534240724,101756.21731567384,98721.70938110352,116959.20875549316,110172.61703491212,107763.2569885254,118877.7561187744,109633.21725463869,106251.59811401369,132860.41746520996,129244.0185546875,129698.2480316162,134379.60650634766,130551.24699401855,127434.18727111816
,,,,,,,,,,,,95363.03397369383,88360.14028167725,87267.80527496338,93949.818649292,85706.77362823486,85958.29734802246,103296.92279052734,97269.91261291504,94002.92044067384,102476.52737426758,96135.13809204102,93776.4680480957,109687.85382080078,105140.49378967284,102263.57945251463,111677.1584625244,104954.23794555664,102016.1219482422,129904.03817749023,125703.92706298828,122714.2887878418,132722.78495788574,125283.1194000244,120467.83967590332
,,,,,,,,,,,,90193.17301940918,82980.93650817871,81610.2967453003,90479.49810028076,82188.19525146484,83031.0408782959,99102.68598937988,93144.21856689452,89796.51512908936,98918.89611816406,92515.23417663574,89082.0951538086,105940.70513916016,102316.26565551758,98999.87237548828,107564.81126403809,101301.0680999756,98813.72448730467,126886.53854370116,119546.83279418944,114683.49603271484,128369.18782043456,119429.77491760254,113540.10639953613
,,,,,,,,,,,,85754.20001983643,80268.72309112549,77254.46922302246,87148.5855255127,80487.35683441162,78219.52508544922,96369.89921569824,89261.9028930664,86454.15637207031,95646.4740600586,89273.77129364014,85821.15003204346,103271.64471435548,99619.79898071288,96412.7391052246,104402.2818145752,99110.32122802734,96185.70985412598,124794.89553833008,113723.4525604248,109112.47535705566,124994.6821899414,114047.94145202637,108725.5302734375
,,,,,,,,,,,,86427.8383178711,83550.77508544922,77913.1713104248,83091.8925704956,87363.01279449463,77441.87722015381,93289.03099822998,86573.37528991699,82776.89720916748,93165.80319213869,86593.95969390869,82601.81658935547,101313.77919006348,97261.01789855956,94048.68523406982,102075.52947998048,97030.68670654295,94186.48217773438,122692.46307373048,109355.70733642578,105054.7061920166,121028.75340270996,109446.55877685548,105399.11448669434
,,,,,,,,,,,,84964.59052276611,88031.21481323242,79878.19190216064,79671.63758087158,74774.04121398926,78659.8341140747,90580.37926483154,83937.80416107178,80374.70810699463,90271.74240112305,84325.43621826172,79424.56400299072,100092.0027923584,95830.66409301758,92064.14836883543,100317.32000732422,95175.34489440918,92057.63787841795,118785.75820922852,106302.83976745604,102720.12858581544,117345.13569641112,106517.82781982422,103162.43716430664
,,,,,,,,,,,,80651.43077087402,81629.75160980225,74646.84142303467,77082.08862304688,76141.53057098389,75529.30487823486,88293.81555175781,81811.64670562744,77749.22676086426,88605.0986328125,82384.79711914062,77541.26410675049,97908.74647521973,93961.9631729126,90425.8431930542,98687.5776977539,93467.65321350098,90233.95977783205,115250.18508911131,103811.00637817384,100965.75149536131,113935.52435302734,104658.82244873048,101631.8296508789
,,,,,,,,,,,,79540.60625457764,76844.92475891113,69973.61131286621,86330.60654449463,71306.66198730469,70805.65339660645,86583.8306350708,79263.38814544678,75698.8514175415,86627.84774017334,80734.80787658691,74744.2372970581,96963.46969604492,92465.46920776369,88795.41860198975,97024.48596191406,92265.3219909668,88737.7289352417,112300.44090270996,102318.91452026369,99445.658493042,110888.43243408205,103073.8270111084,100049.54689025879
,,,,,,,,,,,,76061.53285217285,74914.23947143555,78575.58966827393,76633.73763275146,70828.9280166626,73867.20862579346,84739.60730743408,77585.95887756348,73558.97574615479,84884.49364471436,79137.87348937988,73175.1032333374,96042.19960021973,90976.75367736816,87426.50872039795,96069.1957397461,90837.82403564452,87653.40476989746,109742.8422241211,101059.62423706056,98207.55641174316,108535.98454284668,101812.60702514648,98933.98556518555
,,,,,,,,,,,,77436.57713317871,73311.91258239746,72493.26786804199,74076.46063995361,67687.01815032959,68641.7144165039,83562.08390045166,75189.77919769287,71633.21391296387,83372.8360671997,77826.44226074219,70958.20866394043,94528.11668395996,89986.44714355469,85718.13627624512,94634.14268493652,89748.66156768799,86478.27098846436,107624.94041442873,99909.65937805176,97394.28283691406,106508.1683959961,100434.87017822266,98041.93450927734
,,,,,,,,,,,,77311.59870147705,72403.98865509033,74872.57595062256,71482.78910064697,64714.10932159424,92364.59449768066,81952.35051727295,73649.310546875,69745.03645324707,81988.68422698975,76405.65015411377,69867.66915130615,93357.2416381836,88587.95233917236,84841.9764328003,93517.21432495116,88238.89791870117,84864.335105896,105684.05201721191,98908.14582824708,96363.9288482666,104921.869430542,99488.7066192627,97228.22540283203
,,,,,,,,,,,,72045.76732635498,73928.30249786377,73865.8176574707,69290.64848327637,66962.6725769043,80003.79981994629,80629.42261505127,72054.9263381958,67720.25570678711,80945.51392364502,75138.8006362915,67505.88726043701,92544.55854797363,87434.52080535889,83839.43404388428,92804.11459350586,87265.28747558594,83834.80910491943,104497.56007385254,98273.81469726562,95726.94035339355,103814.46217346191,98549.9134979248,96375.28033447266
,,,,,,,,,,,,72414.74843597412,71282.16229248047,68128.30583953857,69983.32824707031,64823.42520904541,77534.20161437988,79002.20362854004,70808.0444946289,66379.69382476807,79831.78131866455,74204.9193725586,67119.62919616699,91781.88234710692,86355.14115142822,82917.76347351074,91916.12905883788,86166.53521728516,82977.47306060791,103482.75357055664,97516.32493591309,94881.65751647948,102605.50187683104,97715.36363220216,95783.2068939209
