lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
,,122467.44470214844,121964.19776916504,130470.12939453124,135176.79737854004
,,99531.30235290527,105385.20678710938,112778.9441986084,132811.13159179688
,,88584.01909637451,97928.18976593018,104341.31851196288,127148.8186340332
,,85226.37950134277,92450.40581512453,100487.07099914552,120136.55004882812
,,81212.11270141602,88011.44200134277,97432.4319000244,113210.02239990234
,,91248.2101135254,84144.3666229248,94973.96690368652,108233.9197845459
,,78468.24447631836,81300.99374389648,92933.94593048096,104821.38931274414
,,79636.5308380127,78798.22393035889,90869.61975860596,102486.4351196289
,,72927.46070861816,76046.88892364502,89537.91342926025,100312.23168945312
,,72122.39331054688,73763.44078826904,88057.65682983398,98861.36320495605
,,69383.21440887451,71897.5884399414,86616.2905960083,97472.24488830566
,,67266.58136749268,70246.30569458008,85454.1694946289,96036.42262268066
,,69344.61740875244,69038.98837280273,84440.85868835449,95323.56823730469
,,67330.5922164917,67356.05653381348,83573.01570892334,94339.36650085449
,,88834.46508026123,66003.10548400879,82486.17487335205,93493.58967590332
,,69988.5791015625,64448.58298492432,81681.8419342041,92655.22850036621
,,65594.91220855713,63069.59558105469,80752.52351379395,92116.57490539551
,,83908.29304504395,61559.55874633789,80093.99069213867,91448.1801147461
,,83779.59741210938,60271.25064086914,79152.20733642578,91255.90847015381
,,78021.63613128662,59564.98551940918,78474.97901153564,90546.01889038086
,,74744.68659210205,57942.52418518066,77830.55135345459,90326.44624328613
,,71050.38150787354,57252.50273895264,77062.55249786377,90027.19818878174
,,73967.55517578125,57648.08915710449,76437.43395996094,90254.74945831299
,,73545.49954986572,59016.07399749756,75867.74518585205,89957.8970336914
,,62054.99954986572,55474.90724182129,75113.87314605713,89428.31407165527
