lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
,122969.43461608888,121758.15185546876,130456.23364257812,134306.87965393066
,99831.8992767334,105496.59252929688,114010.29914855956,133369.75079345703
,89631.84953308105,97739.97161865234,106177.3018798828,125709.26219177246
,85422.41570281982,92198.21641540527,101873.87838745116,116788.77183532715
,79590.49695587158,88118.77197265625,98502.50057983398,111426.41371154785
,93812.4111328125,84757.7250366211,95692.79731750488,108312.00959777832
,84018.30685424805,81997.96318817139,93572.0972442627,105639.16610717773
,82379.74824523926,79972.59373474121,91957.01296234132,103882.08061218262
,79764.4360961914,77799.01281738281,89872.70971679688,101935.10995483398
,79623.42401123047,75877.87153625488,88722.56085968018,100715.4450378418
,81207.42984771729,73730.84055328369,87233.6979675293,99533.38606262207
,79165.51919555664,71965.07250213623,85715.34764099121,98559.71740722656
,80326.0166091919,70393.56181335449,84384.115234375,97588.96507263184
,74621.79621887207,68641.8476486206,83396.36985015869,96673.50314331055
,76945.65802001953,67375.73017120361,82473.62810516357,96025.98263549805
,78018.13864135742,66253.2737197876,81206.38990020752,95275.33033752441
,68295.0620727539,64990.281105041504,80584.76015472412,94316.38534545898
,75179.7657699585,64862.65700531006,79320.02083587646,93701.70317077637
,,63502.78225708008,78554.1016998291,93009.40943908691
,,62247.24677276611,77435.99755096436,92390.38313293457
,,61659.15576934815,76694.6743850708,92004.49792480469
,,60551.125984191895,75833.4236984253,91229.96893310547
,,59946.06071472168,75193.86907958984,90678.80551147461
,,58870.82949066162,74240.73806762695,90230.80059051514
,,58364.088066101074,73275.53018188477,89722.73877716064
