"lr=0.001,steps=5,alpha=0.25","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=10,alpha=0.25","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=15,alpha=0.25","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=20,alpha=0.25","lr=0.001,steps=20,alpha=0.5","lr=0.001,steps=20,alpha=0.75","lr=0.0001,steps=5,alpha=0.25","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=10,alpha=0.25","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=15,alpha=0.25","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=20,alpha=0.25","lr=0.0001,steps=20,alpha=0.5","lr=0.0001,steps=20,alpha=0.75","lr=1e-05,steps=5,alpha=0.25","lr=1e-05,steps=5,alpha=0.5","lr=1e-05,steps=5,alpha=0.75","lr=1e-05,steps=10,alpha=0.25","lr=1e-05,steps=10,alpha=0.5","lr=1e-05,steps=10,alpha=0.75","lr=1e-05,steps=15,alpha=0.25","lr=1e-05,steps=15,alpha=0.5","lr=1e-05,steps=15,alpha=0.75","lr=1e-05,steps=20,alpha=0.25","lr=1e-05,steps=20,alpha=0.5","lr=1e-05,steps=20,alpha=0.75","lr=1e-06,steps=5,alpha=0.25","lr=1e-06,steps=5,alpha=0.5","lr=1e-06,steps=5,alpha=0.75","lr=1e-06,steps=10,alpha=0.25","lr=1e-06,steps=10,alpha=0.5","lr=1e-06,steps=10,alpha=0.75","lr=1e-06,steps=15,alpha=0.25","lr=1e-06,steps=15,alpha=0.5","lr=1e-06,steps=15,alpha=0.75","lr=1e-06,steps=20,alpha=0.25","lr=1e-06,steps=20,alpha=0.5","lr=1e-06,steps=20,alpha=0.75"
125029.9801940918,118888.29403686523,113452.60424804688,126113.73077392578,119671.49668884276,116650.65031433104,124427.67831420898,119690.97897338869,116249.50329589844,126385.23152160645,120439.94624328612,116001.54251098631,135353.9186706543,134778.63940429688,131046.67060852052,136184.6536102295,133824.41561889648,133601.61946105957,137151.58743286133,133504.33836364746,131959.8684234619,135816.7844390869,134024.97589111328,133099.4237060547,138020.58653259277,137824.5722503662,138297.4569091797,138040.20414733887,137870.7723388672,137370.57479858398,138196.74322509766,137768.85125732422,137902.64205932617,137988.5022125244,138144.02087402344,137779.5026550293,138148.6134338379,138119.900390625,138154.9758758545,138180.20539855957,138246.08322143555,138124.60661315918,138336.07893371582,138169.8695678711,137884.49137878418,138114.38542175293,138048.29963684082,138174.93713378906
110336.96322631836,100447.80780029295,93236.37560272215,112479.15602111816,100297.6284942627,95615.51000976562,110762.56733703612,101010.13291168211,94191.6583328247,112342.54272460938,100494.89590454102,93484.19478607178,133328.89935302734,126996.07110595705,119563.49229431152,132463.01211547852,126240.05073547363,117814.25427246094,133485.90998840332,124354.05354309082,118175.70195007324,132725.81645202637,125342.84910583496,116886.0145263672,137747.05792236328,137284.69763183594,137730.14749145508,137655.90118408203,136919.0456390381,135693.61381530762,138051.154296875,136501.70362854004,136186.66641235352,137461.39363098145,137246.65335083008,136914.33393859863,138093.4002532959,138069.46978759766,138032.82290649414,138160.20903015137,138165.38275146484,138055.84017944336,138298.20265197754,138116.55113220215,137803.36756896973,138081.62727355957,137973.7935180664,138107.26135253906
102799.0807800293,91546.20207214355,84123.55094909668,103345.93942260742,91127.9931640625,86535.68775177002,102551.9342956543,90767.47233581544,84965.01218414307,102919.06100463869,90989.8145828247,84469.46006011963,128352.62867736816,115142.58065795898,107222.34637451172,127941.33486938477,115179.48973083496,106863.6099243164,130299.37203979492,113731.99809265137,106864.61901855467,129885.73179626463,115008.81465148926,106081.77862548828,137416.35263061523,137040.9454650879,135272.99449157715,137238.41688537598,135650.04571533203,133726.03285217285,137892.77717590332,134722.54330444336,132273.24334716797,136932.5871887207,135577.53201293945,134596.2577972412,138036.9194946289,138016.00350952148,137910.97117614746,138141.44213867188,138085.7548828125,138012.29570007324,138259.49043273926,138058.52215576172,137841.7155303955,138046.60426330566,137889.92709350586,138048.7638244629
97233.53507995604,85039.78652191162,78245.64905548096,97020.58657836914,85271.82033538818,80395.79176330566,96604.32104492188,84773.71259307861,78968.80907440186,97275.54420471191,84332.52220916748,78439.11437225342,122176.5855102539,107308.50715637208,101593.44046020508,121170.93702697754,107004.03080749512,100953.87020874023,123558.791305542,107031.9620513916,101546.43058776855,122927.39421081544,106788.57698059082,101663.24617004396,137020.08903503418,136027.35842895508,132282.05110168457,137056.6660003662,132204.85375976562,132728.19708251953,137735.8396911621,133338.8475341797,133408.2879486084,136207.3801727295,132425.14572143555,131319.52658081055,137982.32580566406,137961.33158874512,137787.8486480713,138121.1922454834,138006.23068237305,138008.29496765137,138221.21858215332,138000.1979675293,137794.08262634277,138013.87214660645,137801.87641906738,138007.63960266113
92992.79190063477,80705.31079101562,73098.12655639648,92261.19862365724,80688.83995819092,76875.95977783203,92544.7649307251,80109.85986328125,73684.7663192749,93005.79902648926,80413.02041625977,78074.04229736328,115806.17594909668,102615.02449035645,98061.79417419434,115265.29806518556,102821.54522705078,97770.27500915527,117313.8558807373,102506.07353210448,98555.40104675292,116477.91284179688,102742.78031921388,99749.29969787598,137035.27153015137,134505.23876953125,134178.4824066162,136495.34591674805,132445.56872558594,132486.98750305176,137439.79315185547,131952.72784423828,135924.38243103027,135317.63526916504,133173.78480529785,135568.18879699707,137929.99629211426,137905.4047088623,137664.1904449463,138101.02896118164,137929.57928466797,138033.2579650879,138182.59077453613,137942.1293182373,137726.18223571777,137976.78117370603,137713.01765441897,137985.11381530762
89149.64157867432,77078.1716003418,72359.4976348877,89084.76168823242,76993.48481750488,73187.09052276611,89034.52674865723,75926.0979309082,70404.6404876709,89437.01958465576,75913.72717285156,74341.17919921875,111255.21353149414,100041.92051696776,95564.39418029784,110274.1916656494,100279.53778076172,95950.6475830078,112867.17198181152,100064.8588256836,96733.74931335448,111970.12185668944,100264.5078125,97528.58348083496,137075.2017364502,131972.90660095215,133167.32817077637,135285.49667358398,135091.67825317383,131928.95050048828,137066.914352417,130584.0237121582,134930.23011779785,134057.10900878906,133487.89248657227,134270.9051513672,137882.20239257812,137850.40776062012,137595.17657470703,138081.55645751953,137843.18551635742,138030.56910705566,138142.55001831055,137880.93377685547,137787.17945861816,137944.93168640137,137683.8374786377,138006.0935974121
86387.43340301514,73819.80416107178,79029.3945388794,86155.56062316895,73653.3133468628,69896.86840820312,85745.83792877197,74735.4139251709,67979.69802856445,86811.89875793457,74284.03261566162,75175.51238250732,107878.17547607422,98588.50665283205,93814.4560546875,106716.42872619627,98833.0343017578,94865.60209655762,109696.37879943848,98444.09219360352,95655.26916503906,108406.30778503418,98817.75535583496,96037.8697052002,136564.71600341797,131896.51692199707,130585.98329162598,133708.3507232666,134718.505569458,130158.65197753906,136666.83935546875,133368.79670715332,133624.09103393555,132102.13598632812,132758.2078704834,133292.14486694336,137838.09727478027,137792.8307647705,137846.70120239258,138061.92149353027,137755.64393615723,137995.8151550293,138105.97904968262,137821.0729522705,137844.12826538086,137908.2276916504,137748.18984985352,138007.11665344238
83559.96013641357,71397.77867889404,70962.12537384033,83713.75030517578,70929.37956237793,69916.1322479248,83437.59105682373,73869.1202468872,67219.8949432373,84219.51965332031,71454.4119644165,71034.2553024292,105324.69926452637,97956.7281036377,92539.50484466551,104344.70025634766,97998.85235595705,93445.0086593628,107459.46113586426,97469.81230163574,93852.7029876709,106000.99732971191,98257.80345153809,94477.599319458,135830.3812713623,132521.21144104004,128268.04736328124,131179.65795898438,133578.21780395508,129098.22370910645,136070.8027496338,132663.01431274414,132182.07568359375,130329.17904663086,132139.43980407715,131516.94346618652,137811.66438293457,137736.69973754883,137943.0913848877,138041.49517822266,137661.19577026367,137939.78407287598,138068.41859436035,137761.18783569336,137741.58534240723,137874.39025878906,137837.02053833008,137977.50471496582
81927.80890655518,69909.46971130371,75300.73377990723,81097.45236968994,68569.74995422363,68753.44023132324,80824.17668914795,73016.87124633789,74697.98483276367,81910.68402862549,70002.32273101807,71485.27867889404,103620.44415283205,96515.1188659668,90966.16203308104,102571.3715209961,97267.52334594728,91863.5643234253,105542.97514343262,96971.93603515624,92403.24769592284,103627.65954589844,97097.55628967284,92989.28897857666,134928.84536743164,130810.75230407716,126304.083984375,129750.83224487305,132686.83200073242,127347.24533081056,135453.12655639648,131091.67434692383,129578.49438476562,132339.15731811523,131205.0891571045,129357.04396057127,137811.05905151367,137677.62211608887,137793.97637939453,138019.86393737793,137562.58908081055,137863.34210205078,138031.96759033203,137698.9591369629,137605.70043945312,137838.06243896484,137883.1690673828,137906.93376159668
79539.90576934814,67196.37405395508,70121.62986755371,79693.89158630371,66581.40532684326,71753.97689819336,79141.34854125977,69762.2381439209,67164.58409881592,80167.78141784668,66705.18605041504,72243.95908355713,102351.19927978516,95365.8780822754,90254.25733947754,101014.70211791992,96300.13827514648,90545.51570892334,104394.19657897948,95941.23277282716,90828.46531677246,102310.33894348145,96214.55903625488,91606.86235809326,133741.55200195312,129105.21644592284,124313.20796203612,133104.89308166504,130894.39739990234,124590.7412109375,134448.2360687256,130684.44470214844,126286.2675628662,134131.2958984375,129876.41903686523,126526.83088684082,137849.3283843994,137623.71983337402,137606.73205566406,137998.14157104492,137462.26608276367,137774.23487854004,137995.38264465332,137636.98497009277,137460.09162902832,137803.7246246338,137915.24835205078,137836.65393066406
