"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9","lr=3e-05,steps=15,alpha=0.5","lr=3e-05,steps=15,alpha=0.75","lr=3e-05,steps=15,alpha=0.9"
130882.96507263184,,129488.73092651369,130108.83724975586,129013.20867919922,126749.69534301758,129310.76847839355,,,119104.36305236816,114841.34393310548,114226.38160705566,118938.20127868652,116681.2014465332,112890.74188232422,120716.37434387208,117167.35418701172,113690.52883911131,126638.7569580078,120089.67193603516,118400.4641418457,125939.65394592284,122027.51518249512,118427.26387023926,127125.8217163086,120661.9168548584,118912.03303527832,133422.55912780762,133161.58380126953,128945.58781433104,134801.59698486328,134308.8074645996,131058.70974731444,134625.93966674805,131229.8604736328,132316.7191619873,137169.23385620117,136051.99543762207,135222.80227661133,137566.27206420898,136306.97500610352,135663.681640625,136186.44596862793,136563.3016052246,135348.47718811035
103296.20329284668,,95591.30476379396,105426.42254638672,109006.25172424316,,,,,100285.27725219728,93342.43244934082,90892.18619537354,99079.90265655518,93715.55396270752,90224.66709136964,101037.30310058594,94267.74877166748,91061.78063201904,106899.02680969238,102703.9098968506,100920.26991271973,107769.02272033691,102360.5050048828,100659.90353393556,108713.38011169434,102818.4059753418,100831.42094421388,125032.54321289062,120327.12983703612,112068.75045776369,125103.81900024414,118545.90518188477,112459.12255859376,126479.9434967041,118739.27688598631,113905.21409606934,134432.25061035156,132952.78213500977,132961.6360015869,135135.73529052734,131733.83839416504,131454.6828918457,133179.66412353516,132308.49353027344,131420.92428588867
90942.7240371704,,89461.05575561523,94716.12758636476,100283.63111114502,,,,,90907.20306396484,84578.06270599365,82480.83071136475,89549.54918670654,83934.1618347168,79337.77687835693,91379.02378082275,85147.9446105957,83394.66334533691,100048.41497802734,96360.08374023438,93605.52885437012,101137.1011505127,95991.271484375,93564.74655151369,101605.67602539062,96592.16522216795,94070.57484436037,113795.85549926758,107337.4433746338,102813.27241516112,112502.44012451172,108166.3941192627,102267.38024902344,115898.28480529784,106968.5858001709,103276.0142364502,134316.43127441406,132344.90771484375,125329.7967376709,132373.54626464844,126886.78056335448,125897.66038513184,132774.62712097168,129576.55369567873,125516.69380187988
89200.59127807617,,,,,,,,,85746.53751373291,78777.3773651123,76994.5800704956,83851.635887146,77805.35944366455,78505.19657897949,85853.38501739502,79239.95938873291,75719.76616668701,96100.19668579102,92432.23693084715,89111.32406616211,96543.30567932127,91766.02523803712,89126.9302368164,97017.18202209473,91614.12567138672,89736.17002105713,106600.57778930664,101717.09387207033,99105.0138092041,105239.08767700195,103174.77081298828,98145.03260803224,108647.98931884766,102322.74476623537,99649.84671020508,131391.43370056152,125130.1930999756,117017.15243530272,132406.709274292,124512.86906433104,118772.0297088623,127753.91650390624,122269.14582824708,117226.73593139648
82215.3858718872,,,,,,,,,81174.36563110352,74950.38288116455,73253.12574768066,80082.31896209717,74675.81490325928,78382.92624664307,81337.53748321533,75179.90528869629,75072.44166564941,92545.95449829102,88787.69358062744,85683.13097381592,93323.33096313477,88378.06951904297,85374.3558959961,93582.12344360352,88251.0587387085,86153.27523040771,102670.2072906494,99693.06353759766,96896.01304626463,101333.95205688477,99676.48524475098,95675.38764953612,104530.27433776855,99508.76448059082,97285.01669311523,127095.2914428711,118144.33363342284,111668.67707824708,130074.7695159912,119001.81672668456,112377.83605957033,123566.79191589355,116520.99378967284,111441.31546020508
81266.97301483154,,,,,,,,,77861.37423706055,71328.68727874756,73340.7251739502,76193.88414001465,70214.02099609375,76635.16735839844,77764.29010772705,72173.57852935791,71922.55498504639,89973.88417053223,85674.55963897705,82639.07075500488,90792.10758209229,85501.85612487793,82358.62408447266,90830.49941253662,85099.30670166016,83436.23374938965,100130.95079040527,97729.65310668944,94913.68130493164,99393.24458312988,97383.4638671875,94827.32948303224,101349.12785339355,97325.4270324707,95113.04539489746,122383.2179107666,113947.66816711426,106997.53117370604,126069.40600585938,113228.3328857422,107497.5599822998,121488.48220825195,111922.70301818848,107503.13816833496
77805.48781585693,,,,,,,,,75143.02040863037,68364.1392288208,67659.95453643799,72916.41117858887,67247.09401702881,76634.27855682373,74327.38874816895,68909.88200378418,67905.08769989014,87695.48751068115,83204.52680969238,80389.49590301514,88270.46322631836,82539.61450958252,79549.70134735107,88382.90768432617,82861.29174041748,80715.07358551025,98916.31126403809,95993.18031311037,93793.78953552246,98022.75047302246,95485.1796875,93280.53706359863,99395.42597961426,95580.14500427246,93042.9896850586,118175.8995666504,110220.68350219728,104080.96350097656,121783.93353271484,108674.7918701172,104332.59559631348,118464.54446411131,108221.8384399414,104543.7996673584
,,,,,,,,,73073.37525939941,65612.28289031982,,74655.30910491943,67553.47690582275,68440.70404052734,72465.30994415283,66890.57203674316,85007.99523162842,85362.38953399658,80820.28018188477,78390.90663146973,86229.93787384033,80400.53636169434,77259.97805023193,86255.53241729736,80518.13526153564,78354.53005981445,97571.83828735352,94136.99940490724,92370.40776062012,97259.01754760742,93513.05798339844,91739.50387573242,97779.11755371094,93714.85298156738,91377.88356018066,114501.60075378418,106708.3374633789,102004.72547912598,117748.00135803224,105610.22932434082,102361.14912414552,114446.34967041016,105670.88516235352,102306.71739196777
,,,,,,,,,70029.73597717285,68836.09452819824,,69590.49649047852,72130.68173980713,63063.20807647705,72986.59483337402,64608.88918304443,71211.5086593628,83755.63496398926,79003.16718292236,76513.29949188232,84536.28169250488,78586.771484375,75062.92067718506,84261.63397979736,77912.78353118896,76551.94704437256,96402.00723266602,92708.55000305176,90874.10788726808,95827.11712646484,92203.0968322754,90163.13306427002,97020.35105895996,92283.46125793456,89900.12135314941,111713.48100280762,104039.64707946776,100261.89042663574,114074.60766601562,103745.32080078124,100602.47030639648,111231.89784240724,103668.33044433594,100494.74617004395
,,,,,,,,,67785.6706237793,68419.66778564453,,69988.70105743408,63366.46792602539,63428.2278137207,72784.36409759521,62802.84499359131,76646.13053131104,82119.62969970703,77228.9946899414,75003.5892944336,83065.58206939697,76530.61305999756,72378.2614364624,82618.63735198975,75640.17795562744,73878.12200164795,95610.94702148438,91341.13512420654,89620.89016723633,94564.74459838869,90657.396484375,88952.06258392334,96351.02992248537,91101.76872253418,88494.9276046753,109071.49977111816,102353.08047485352,99069.5707244873,110760.87063598631,102088.82012939452,99399.02339172363,108463.35191345216,102274.17668151855,99146.53358459473
,,,,,,,,,70829.73120117188,66270.53482818604,,74025.72537231445,58098.18180847168,58799.91647720337,68235.26541137695,61637.09329986572,76008.58753204346,80491.5405960083,75831.94623565674,73266.39717102051,81327.91088867188,75019.96141815186,69982.41389465332,80917.8204498291,73547.44832611084,72444.19654846191,94535.13154602052,89714.28255462646,88263.85910797119,93676.58415222168,89267.41007232666,87704.46487426758,95191.99101257324,89860.48463439941,87135.23564147949,107328.19898986816,100978.52757263184,97864.31565856934,108011.56689453124,100822.54444885254,98247.5680847168,106102.08340454102,101037.6961669922,97908.45169067383
,,,,,,,,,65617.48277282715,64281.68495941162,,68432.0118560791,55883.712799072266,69546.9981956482,69174.80300140381,59679.71407318115,67658.99924468994,79256.02653503418,74180.82183074951,72135.20622253418,80330.00828552246,73871.47291564941,67406.59062957764,79467.7999343872,71734.83596801758,70471.10617828369,93346.41757202148,88677.17234802246,86926.27713012695,92688.87255859376,87800.36041259766,86502.95490264893,94285.51486206056,88615.05192565918,85808.13887786865,105910.98037719728,99988.70637512208,96605.64010620116,105821.72718811037,99751.29423522948,97491.34938049316,104843.94152832033,99684.05561828612,96988.27540588379
,,,,,,,,,65110.190490722656,65041.18955230713,,64272.68455505371,61323.761138916016,72906.25217437744,64062.13407897949,58339.68127441406,63008.4928817749,77890.08472442627,72455.28424835205,70850.12739562988,79267.10628509521,72300.6344909668,65844.24478912354,78059.03845214844,69932.59471130371,68945.67350769043,92732.0015411377,87453.33893585205,85769.77174377441,91755.60635375977,86814.63452148438,85539.22272491455,93531.72776794434,87602.69974517822,84750.30954742432,104611.82904052734,99018.27685546876,95633.9168701172,104023.67407226562,98711.12268066406,96738.36331176758,103312.23472595216,98612.4966583252,96040.56369018555
,,,,,,,,,62392.29887390137,66703.22843170166,,84223.09427642822,56981.5631942749,70361.95266723633,71679.09576416016,58796.65549468994,61611.60771942139,76916.76298522949,71042.08368682861,69538.50522613525,77983.95821380615,70975.09496307373,64986.036224365234,76616.78817749023,68567.70124816895,67604.0604095459,91914.24298095705,86204.82908630371,84753.60470581055,90964.39553070068,85531.25458526611,84602.11888885498,92312.5442199707,86237.62552642822,83481.40177154541,103653.21426391602,98367.76853942873,94926.91941833496,102790.96299743652,97587.71192932127,95945.31631469728,102467.82684326172,97762.59831237792,95202.17352294922
,,,,,,,,,64167.14054107666,61595.52780151367,,73295.27642059326,57773.74259185791,72390.674659729,66475.48701477051,56167.85354995728,74212.23121643066,75907.3226852417,69821.92799377441,68335.8850479126,76896.66620635986,69609.10293579102,62087.70956420898,75398.56922149658,66845.76626586914,66600.87929534912,90812.7799987793,85215.92063140869,83624.78133392334,90072.3202972412,84183.10334777832,83534.36798858643,91530.69373321532,85503.25254821777,82122.66815948486,102570.90522766112,97781.65621948242,93793.8729095459,101667.74873352052,96875.52597045898,95274.10528564452,101222.9235687256,96912.9711151123,95270.24963378906
,,,,,,,,,60983.41065979004,59249.84043884277,,76123.44338226318,56730.562995910645,66088.37665557861,68180.92974853516,55460.39812850952,67559.22992706299,75002.35955810547,68770.93004608154,67163.56867980957,76178.33457946777,68298.9969329834,60768.33060455322,74199.71457672119,65375.86770629883,65625.69309997559,89998.5758895874,84250.54458618164,82447.30047607422,89124.01335906982,83240.5309677124,82657.83417510986,90735.89448547363,84633.25731658936,80997.05849456787,101657.63407897948,97131.76638793944,93091.45767211914,100709.35029602052,95617.49565124512,94486.30288696288,100487.97421264648,96038.66970825195,95911.04400634766
,,,,,,,,,63071.087089538574,57169.18672943115,,70324.16802215576,58218.40663528442,69868.56745910645,62193.75779724121,55199.79036712647,66973.008934021,74044.92111968994,67489.2576675415,66276.27869415283,75038.46292877197,67281.85597229004,59651.093338012695,72707.30139160156,64261.66450500488,64360.196685791016,89259.30020141602,83055.89514160156,81386.99296569824,88241.1128692627,82136.48639678955,81723.3916015625,89999.58822631836,83725.02083587646,79750.32163238525,100881.39660644533,96980.21961975098,92376.63662719728,100051.47296142578,95174.36473083496,93909.7670135498,99706.7458343506,95127.91178894044,95833.44755554199
,,,,,,,,,60142.36233520508,53685.26760101318,,64516.36808776856,57375.93515777588,67335.06811523438,59951.2712020874,52968.92152404785,63101.02680969238,72894.56414031982,66606.72853851318,65172.47188568115,74264.63790893555,66157.61516571045,57253.407653808594,71097.79843139648,64484.15871429443,63566.88279724121,88513.99578857422,82288.48361968994,80306.41497039795,87507.4062423706,80966.53120422363,80995.00930786133,89068.68845367432,82820.9775390625,78914.29276275635,100158.55368041992,96901.77969360352,91692.09035491943,99086.02554321288,94236.77989196776,93381.30514526369,99123.7078552246,94611.3135986328,95211.0492401123
,,,,,,,,,58927.59529876709,60124.48518371582,,66264.38344573975,53824.78451156616,62083.31529998779,60715.2282333374,56792.00514602661,57939.69925689697,72268.94942474365,65589.7237701416,63846.15524291992,73172.9524307251,64925.071365356445,59292.93985748291,69665.83126831055,62445.782302856445,62737.32900238037,87918.3183670044,81163.51899719238,79433.68100738525,86756.81669616699,79998.24304199219,80178.72591400146,88384.70620727539,81915.737449646,77355.7801437378,99414.20913696288,97679.01243591309,91107.1188659668,98533.76637268066,93733.10305786131,92514.91944885254,98404.87010192873,94086.86317443848,94501.6159362793
,,,,,,,,,56261.60635757446,52062.08787536621,,64749.20291137695,51350.87953186035,61194.7237701416,58710.0698928833,54476.2061920166,57768.75623321533,71399.38300323486,64405.39387512207,63173.21981048584,72686.17162322998,64403.87969970703,55215.80782318115,68702.62650299072,60582.22861480713,61845.8201751709,87206.89527893066,80504.78671264648,78314.92459869385,85950.21310424805,79106.60813140869,79523.59135437012,87825.64443969727,81237.64890289307,76383.14723968506,98560.4154510498,97287.28359985352,90603.4680557251,98085.64714050292,93250.25520324708,92038.41999816896,98046.92562866212,93365.51000976562,93827.4626083374
