"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
,,,,,,128706.8179321289,125204.25198364258,126882.37936401369,,127733.47914123537,126229.85510253906,117843.18466186523,115763.92065429688,113772.3161468506,120115.04194641112,114608.27494812012,114801.66459655762,125760.44874572754,122085.09957885742,119291.91566467284,126208.17553710938,120865.58753967284,118742.61323547363,134143.2574005127,133482.38822937012,130710.82409667967,134105.20390319824,132411.72859191897,131493.1116027832,137896.94232177734,135377.4887084961,136105.10710144043,137511.9217376709,136192.4942779541,137063.0273284912
,,,,,,100956.4662246704,96711.56866455078,97397.3003616333,,,95740.03140258788,100823.7455291748,94651.705078125,90090.71897888184,100536.33598327637,93136.4804840088,90944.32947540285,107963.76606750488,102959.2625427246,100545.00608825684,107385.03079223631,102671.56741333008,100496.07189941406,123299.86619567873,118815.97676086426,113317.34197998048,125196.57516479492,116454.65669250488,111631.78913879396,133061.44078063965,132729.7096862793,131368.0333557129,133586.1823425293,133218.05520629883,134108.58168029785
,,,,,,,,,,,,90542.4144897461,85218.01496124268,80856.07791900635,90954.99541473389,84234.59786224365,84636.68534851074,101218.60202026369,96204.52182006836,93826.14639282228,100799.87022399902,95833.92448425292,93906.28021240234,111648.80973815918,106137.55026245116,103722.38409423828,115095.80714416504,106737.58897399902,101644.7692565918,135074.00846862793,127519.74743652344,126958.46362304688,133700.14692687988,129652.20002746582,131441.32176208496
,,,,,,,,,,,,84489.86799621582,79898.78707885742,74870.09357452393,85102.02838134766,78591.05983734131,80662.19081115723,97059.40660095216,91614.7177810669,89028.62937927246,96445.1922302246,91062.45584106444,89423.27175140381,106943.5912322998,101115.70942687988,99339.10249328612,106845.29209899902,102450.25090026855,97556.86656188963,132793.19758605957,123523.24072265624,122559.69483947754,130316.28079223631,122999.19581604004,123211.70222473145
,,,,,,,,,,,,79628.68249511719,75082.1477355957,70310.34423065186,79803.94702148438,74551.24173736572,74650.61723327637,93505.58170318604,88209.46240997314,85162.29863739014,93255.1319732666,87413.70066833496,85938.07870483398,103785.51164245604,98106.9684753418,97076.14950561523,102346.85305786131,99575.101272583,95257.67114257812,128897.84715270996,117605.96842956544,117262.10830688477,126629.43699645996,116146.1997680664,115401.46810913086
,,,,,,,,,,,,75751.03958129883,71884.61860656738,66374.33477020264,76466.38906097412,72991.18704223633,76198.4398727417,90742.55882263184,85288.54708862305,81888.36940002441,90692.27101898192,84668.31546020508,82890.73596191406,101579.3267211914,96542.97938537598,95049.64999389648,100006.8959350586,97171.2438812256,94960.5538482666,123106.42094421388,112540.15577697754,112717.80372619627,124952.62763977052,111605.80215454102,109856.62852478027
,,,,,,,,,,,,72158.84066772461,69436.21171569824,68370.0718460083,72850.87199401855,69046.14446258545,71205.96026611328,88245.45775604248,82893.86828613281,79045.934425354,88064.95323944092,82328.07926177979,80614.66399383545,100334.46992492676,95849.24005126952,92937.42430114746,98002.46626281738,95208.48536682127,92828.28855895996,118887.80072021484,108301.66934204102,108040.1407623291,120695.94679260254,108219.29539489746,106024.30657958984
,,,,,,,,,,,,70643.70440673828,67141.92893981934,79642.73599243164,69860.48341369629,78710.09691619873,73155.57082366943,86376.18019866943,80669.10472869873,76262.91763305664,85885.33622741699,79939.88768005371,78480.31563568115,98577.45690917967,94372.25965118408,91675.93677520752,96851.61784362792,93524.24954223631,91403.35246276855,115123.2614440918,105623.79556274414,104744.18928527832,116479.67155456544,105703.64289855956,103408.31643676758
,,,,,,,,,,,,71421.16446685791,65172.35654449463,69655.66843414307,68605.55129241943,74639.03741455078,70406.36967468262,84550.43809509277,78672.42377471924,72924.21797180176,84195.6866531372,78254.93120574951,76234.82689666748,97171.63409423828,93040.8288269043,90246.5735168457,95963.77464294434,92090.26442718506,89824.48020935059,112093.36454772948,103898.3137512207,102650.16764831544,113374.8842163086,103797.7286529541,101386.7601928711
,,,,,,,,,,,,68635.59911346436,65127.66928100586,63522.09507751465,70056.69502258301,66859.13934326172,75230.68215179443,82929.55122375488,77010.0657043457,70470.9617843628,82442.86619567871,76705.38569641113,74734.1470336914,95981.2301940918,91871.99076843262,88820.98930358887,95277.5180053711,90644.96279907228,88268.64900970459,109554.9302520752,102438.93005371094,100895.72619628906,110485.13858032228,102337.05633544922,100062.56037902832
