"(0.003, 10, 0.75) C-1","(0.003, 10, 0.75) C-2","(0.003, 10, 0.75) C-3","(0.003, 10, 0.75) C-4","(0.003, 10, 0.75) C-5","(0.003, 10, 0.75) C-6","(0.003, 10, 0.75) C-7","(0.003, 10, 0.75) C-8","(0.003, 10, 0.75) C-9","(0.003, 10, 0.75) C-10"
139791.29458618164,130975.3243560791,157105.3585510254,158682.37857055664,143912.1095275879,127805.07652282716,137856.37074279785,155676.98789978027,135701.05165100098,156539.60432434082
103490.42283630373,99571.404296875,106885.65489196776,105646.38441467284,101760.34022521973,99093.78129577637,101038.10778808594,104544.9476776123,106275.2105255127,105542.11198425293
98379.15466308594,93549.31730651855,98061.02247619627,96674.97151184082,95221.97442626952,93759.0323486328,94312.65026855467,96222.18423461914,96640.2943725586,96157.56407165527
93554.24838256836,90343.93327331544,93025.85397338869,92046.7064819336,91112.12713623048,90379.43077087402,91014.726272583,91897.48013305664,92306.53443908691,92806.61584472656
90212.4973449707,88548.87649536133,90469.37838745116,89702.87411499023,89109.76515197754,88642.53224182129,88752.56538391113,89702.73362731934,90133.058883667,90027.21270751953
88291.40510559082,87754.67080688477,88767.20372009277,87396.88511657715,87298.74842834473,87104.1554107666,87022.57783508301,87999.04304504395,88569.61828613281,88268.68086242676
86672.22161865234,85840.60466003418,87883.30438232422,86005.09324645996,86536.52928161621,85923.48277282715,86455.06591796875,86717.0952758789,87381.86782836914,86795.97264099121
86040.78768920898,84977.15405273438,86554.05241394043,86164.1223449707,85734.8373260498,84797.6701965332,85493.4729309082,85514.08647155762,86642.88069152832,85868.06942749023
84753.94161987305,83575.20625305176,85427.64752197266,83972.65710449219,84647.1615600586,84159.40519714355,84308.06594848633,84724.5968170166,85770.80693054199,84866.62936401367
84197.59631347656,83292.82020568848,84543.35670471191,83426.25523376465,83969.59658813477,83112.8367767334,82919.8035736084,83959.38677978516,85061.80561828613,83999.51286315918
83153.10116577148,82443.71282958984,84147.98281860352,83521.08447265625,82717.59053039551,83629.11534118652,82330.39488220215,83091.3571472168,84467.77630615234,83308.36317443848
82188.45147705078,82032.37471008301,83096.18881225586,82671.60345458984,82895.36288452148,81841.55863952637,81898.25105285645,82431.36866760254,85027.89964294434,82680.65675354004
81794.57730102539,81260.08125305176,82375.45906066895,82930.935546875,81377.87478637695,81022.32272338867,81121.8285522461,81713.32516479492,83240.91404724121,81925.81791687012
82846.40704345703,80477.40422058105,82173.32565307617,81607.86012268066,81054.08432006836,80636.54010009766,80568.08203125,81521.24641418457,82081.49603271484,81152.5698852539
80749.07939147949,79488.30226135254,81124.88278198242,80178.19068908691,80626.14962768555,79842.6265258789,79802.29263305664,80843.77876281738,81713.40649414062,80590.56546020508
80408.32873535156,82877.77227783203,80650.1897277832,79885.32667541504,79998.71559143066,80551.59588623047,79157.61375427246,80026.12478637695,81200.03034973145,79889.40325927734
79626.29440307617,79892.03446960449,79775.56246948242,79170.47532653809,79794.46295166016,78628.44282531738,78806.96537780762,79849.71951293945,80751.62629699707,79144.95222473145
78908.11929321289,78849.25390625,79391.701171875,79011.77751159668,78919.22682189941,77885.96238708496,78095.21748352051,78915.6921081543,80079.47421264648,78624.4273223877
78254.97090148926,77998.07565307617,78793.33505249023,78097.97961425781,77888.14292907715,77790.59037780762,78254.6432800293,78395.75064086914,79537.29524230957,77931.1134185791
77843.45516204834,77372.85270690918,77954.06518554688,77275.83828735352,77487.19853210449,76924.37030029297,77655.16543579102,77682.19982910156,79232.53396606445,77553.22630310059
77950.55644226074,76885.67295837402,77624.58198547363,77231.21421813965,77285.10922241211,76203.63999176025,76483.10331726074,76985.53898620605,80185.81509399414,76985.46006774902
76706.69659423828,76295.71081542969,77180.1741027832,77796.90811920166,76299.49488830566,75436.9395828247,75900.58906555176,76378.9536895752,78158.65658569336,76534.1167602539
76088.36546325684,75448.86541748047,76393.72285461426,76627.9451751709,75937.70358276367,75135.16045379639,75401.51481628418,76097.56430053711,79206.18730163574,75947.79456329346
75674.91329193115,74917.75421142578,76420.25518798828,76168.7568435669,75975.24913024902,74970.07406616211,75219.25382995605,75702.71189117432,77081.4319152832,75200.88327789307
74853.38958740234,74685.23914337158,75998.04133605957,75681.3900604248,75328.47062683105,74733.94037628174,75496.66692352295,74644.83871459961,76684.49125671387,74830.38786315918
