"(3e-05, 0, 0) C-1","(3e-05, 0, 0) C-2","(3e-05, 0, 0) C-3","(3e-05, 0, 0) C-4","(3e-05, 0, 0) C-5","(3e-05, 0, 0) C-6","(3e-05, 0, 0) C-7","(3e-05, 0, 0) C-8","(3e-05, 0, 0) C-9","(3e-05, 0, 0) C-10"
130718.15602111816,131605.90759277344,129892.0082244873,131914.12051391602,131364.99937438965,130318.3226776123,129675.58848571776,128794.93312072754,129994.80307006836,130959.94284057617
98486.33306884766,98230.80670166016,98373.09523010254,98874.09837341309,98549.78533935548,98819.9927520752,98239.79084777832,98647.0199584961,98660.2215423584,98199.07299804688
95750.8748626709,94978.41282653809,95454.83969116212,95602.92068481444,95678.83337402344,95680.99882507324,95545.06867980956,95456.3847503662,95457.38603210448,95452.93090820312
94078.05352783205,93729.8670501709,93765.6664276123,93967.67697143556,94002.57104492188,93861.34219360352,93630.13424682616,93815.1255493164,93780.47052001952,93789.01383972168
93076.21412658691,92529.21850585938,92624.07662963869,92752.31567382812,92742.92811584473,92607.86009216309,92464.50386047363,92659.64457702637,92450.5044708252,92764.9354095459
91848.20599365234,91636.95198059082,91584.65185546876,91637.47116088869,91613.26104736328,91713.55372619627,91533.65594482422,91800.89918518066,91249.76753234863,91601.11874389648
90888.49993896484,90831.73936462402,90834.7440032959,90795.30435180664,90779.98873901369,90763.70294189452,90702.0327911377,90742.74758911131,90516.58972167967,90742.61010742188
90143.53813171388,90192.23217773438,89858.36196899414,89897.13946533203,89757.78491210938,90039.04573059082,90006.43132019043,90022.84700012207,89803.39733886719,90076.10484313965
89581.18447875977,89447.0256652832,89230.92611694336,89194.65774536133,88808.93569946289,89186.25178527832,89140.21055603027,89352.56365966797,89030.03518676758,89212.06045532227
88658.27265930176,88755.85063171387,88374.52848815918,88469.26498413086,88130.52540588379,88657.52459716797,88457.86692810059,88500.48600769043,88357.79078674316,88422.45289611816
88104.20640563965,88229.60803222656,87871.38162231445,87811.22673034668,87516.6058959961,87788.47381591797,87536.00106811523,87940.55653381348,87526.71221923828,87616.14952087402
87459.79434204102,87438.3952331543,87031.89750671387,87041.68064880371,86473.28109741211,87164.08857727051,86782.49029541016,87111.96653747559,86934.61451721191,87107.31466674805
86627.25706481934,86853.9256439209,86353.28025817871,86395.73411560059,85880.87182617188,86694.90812683105,86083.62174987793,86605.66743469238,86354.3952331543,86374.28135681152
85981.35594177246,86285.8265838623,85698.74133300781,85835.29040527344,85198.82325744629,86081.55578613281,85404.35273742676,85948.88897705078,85874.7565612793,85876.72804260254
85192.6280670166,85501.89518737793,85253.75228881836,85183.37786865234,84286.43930053711,85231.15258789062,84295.5238647461,85288.56539916992,85011.24247741699,85204.66827392578
84311.50392150879,85021.07061767578,84352.38737487793,84538.24488830566,83415.80558776855,84808.33821105957,83330.24195861816,84819.92492675781,84536.68687438965,84362.50389099121
83591.96067810059,84235.16368103027,83686.5648803711,83956.36337280273,82521.14524841309,84181.33186340332,82344.07768249512,84094.37409973145,83768.47532653809,83806.36892700195
82831.41966247559,83627.31135559082,83116.1879272461,83176.14639282227,81245.36512756348,83595.22579956055,81270.88935852051,83296.93147277832,82997.79901123047,82924.01306152344
81690.22340393066,82948.64405822754,82264.83784484863,82391.1364440918,80278.70268249512,83234.96966552734,80224.93495178223,82883.1069946289,82278.66879272461,82194.97912597656
80849.90216064453,82049.8127746582,81636.99411010742,81709.48934936523,79181.76145935059,82178.46432495117,78834.02267456055,81894.81123352051,81370.84034729004,81225.16577148438
79509.68312072754,80943.34062194824,80656.94328308105,80643.62236022949,77504.32418823242,81621.61598205566,77410.54954528809,80954.41682434082,80870.32881164551,80445.37319946289
78444.77655029297,80380.6580657959,79490.65705871582,79700.50532531738,76557.67897033691,80821.00886535645,76479.26022338867,80279.20166015625,79496.13505554199,79393.01583862305
77241.74607849121,79111.89967346191,78790.86917114258,78625.6349029541,75062.42325592041,79787.70095825195,74940.21603393555,79068.61268615723,78659.32708740234,78414.5996170044
75833.01286315918,78128.51614379883,77600.5426940918,77559.65013122559,73614.5023651123,78883.65403747559,73465.04251098633,78220.53419494629,77339.2074432373,77357.1408996582
74181.54756164551,76488.09963989258,76464.61552429199,76265.28913116455,71945.83016967773,77648.96342468262,72460.85482025146,77090.83563232422,76569.5446472168,76082.00692749023
