"(0.01, 0, 0) C-1","(0.01, 0, 0) C-2","(0.01, 0, 0) C-3","(0.01, 0, 0) C-4","(0.01, 0, 0) C-5","(0.01, 0, 0) C-6","(0.01, 0, 0) C-7","(0.01, 0, 0) C-8","(0.01, 0, 0) C-9","(0.01, 0, 0) C-10"
139586.24179077148,152101.7938232422,143885.84419250488,144776.18658447266,145293.02299499512,143548.0161895752,149405.3807373047,147088.7093963623,147191.12661743164,149169.08959960938
105281.17582702637,103361.63957214355,102972.04888916016,104407.75665283205,105215.5308227539,104236.65266418456,105450.65278625488,104489.8331298828,103727.25900268556,107494.28286743164
100946.3609161377,97903.46452331544,97888.4139251709,98901.52278137208,99507.44676208496,98395.57878112792,100175.38105773926,99386.7453918457,98858.7428894043,104062.05561828612
97935.58044433594,94770.01538085938,94722.1470489502,95564.90461730956,96145.42167663574,95616.39408874512,97185.51249694824,95722.61312866212,96058.5086517334,101060.8563232422
95797.5948638916,92366.30625915527,92730.32209777832,93260.595413208,94290.83543395996,93400.18901062012,95196.7593536377,93177.34786987305,94191.00517272948,98166.8568572998
94025.6206665039,90887.8526916504,91407.31773376463,91732.66673278809,95914.94078063963,91769.82528686523,93346.89070129396,91574.48515319824,92907.51268005373,96050.2250213623
92879.7000427246,89741.24726867676,90247.51277160645,90366.86506652832,92897.09524536131,90597.09899902344,91982.4262084961,90219.29122924805,91631.69773864746,94592.931350708
91711.03594970705,89028.79081726074,89378.15826416016,89524.23512268066,91301.82130432127,89454.15971374512,90822.79188537598,89621.79664611816,90738.80380249023,93218.41445922852
91083.6019744873,87866.81866455078,88267.65556335449,88794.68376159668,89984.84210205078,88679.85543823242,89869.56655883789,88795.20216369629,90027.76469421387,92161.84616088869
90444.25045776369,88504.88137817383,87515.52214050293,87989.12713623047,89361.58178710938,87699.79223632812,88860.53291320801,87381.96391296387,89294.49948120117,91305.28771972656
89625.15879821777,86962.6695098877,86777.04281616211,86896.1743927002,88266.72567749023,87149.77476501465,88066.02252197266,86739.48466491699,88634.84545898438,90433.23899841309
88948.8765411377,86177.8766784668,86080.79090881348,86194.74212646484,87649.39878845215,86475.86831665039,87396.66522216797,86445.15182495117,87766.37841796875,89956.51216125488
88383.32153320312,85410.25465393066,85396.91250610352,85375.71255493164,87190.79328918457,85794.36329650879,86608.6351776123,86087.85771179199,87201.72431945801,89444.77778625488
87846.5357208252,84673.48442077637,84496.8321685791,84727.01599121094,86376.01713562012,85587.74156188965,86038.26200866699,84625.43409729004,86489.90116882324,88980.40719604492
87331.86531066895,83829.69903564453,83775.74209594727,84092.30401611328,85683.43151855469,85080.85877990723,85108.63458251953,83935.38456726074,85982.53997802734,88496.66094970703
86920.90232849121,83330.06098937988,83051.36975097656,83464.18911743164,85206.85348510742,84231.73924255371,84575.98364257812,83602.55465698242,85639.14384460449,87702.73657226562
86440.07827758789,82599.13478088379,82737.02035522461,82944.4626159668,84918.43278503418,83651.23190307617,84022.80345153809,82841.0089263916,85079.01042175293,87411.76315307617
85903.70831298828,82018.89384460449,82105.91131591797,82355.75939941406,84102.89001464844,82869.05422973633,83501.75099182129,82142.01986694336,85099.4839477539,86911.3371887207
85542.39501953125,81729.81147766113,81307.93981933594,81646.0518951416,83462.38325500488,82203.42320251465,83050.80981445312,81863.46472167969,84046.66136169434,86665.30285644531
85080.69902038574,80853.75135803223,80872.2352142334,81094.69857788086,83068.1929321289,81954.79696655273,82216.31474304199,80839.70518493652,83730.32225036621,85883.05928039551
84690.35025024414,80485.2163696289,80290.25860595703,80955.17607116699,82333.1435546875,81290.33903503418,82069.30418395996,80281.2686920166,83413.85191345215,85552.22523498535
84194.16676330566,80014.23320007324,79778.1273803711,80179.28964233398,81812.28759765625,80705.2742767334,81304.9275970459,79955.99462890625,82799.0571899414,85141.93495178223
83816.85719299316,79275.0639038086,79310.07287597656,79581.21897888184,81430.74299621582,80146.55352783203,80811.88172912598,79354.01257324219,84028.79678344727,84664.31318664551
83390.64877319336,79020.41683959961,78923.72055053711,79045.44618225098,80797.5708770752,79616.28262329102,80420.05477905273,78526.69804382324,83017.11389160156,84164.13583374023
82728.84056091309,78536.31092834473,78332.80099487305,78704.65367126465,80331.97978210449,78914.52513122559,80017.45379638672,78101.66732788086,81739.37777709961,83867.82528686523
