"(0.003, 0, 0) C-1","(0.003, 0, 0) C-2","(0.003, 0, 0) C-3","(0.003, 0, 0) C-4","(0.003, 0, 0) C-5","(0.003, 0, 0) C-6","(0.003, 0, 0) C-7","(0.003, 0, 0) C-8","(0.003, 0, 0) C-9","(0.003, 0, 0) C-10"
100962.36764526369,99987.4553375244,100523.05667114258,99872.37886047363,100384.2062072754,100007.83367919922,100613.12301635742,99853.50080871582,100136.30354309082,100373.83825683594
91536.81768798828,91227.18963623048,91194.24461364746,91180.23001098631,91212.06303405762,90844.8896484375,91500.90776062012,91166.8565673828,91196.38870239258,91494.3236694336
88234.7154083252,88108.74353027344,88558.7582244873,88077.27738952637,88309.19496154785,88039.78703308105,87944.57507324219,88075.98495483398,88226.15882873535,88255.59721374512
86244.3702545166,86061.50996398926,86269.16151428223,85801.85917663574,86107.44088745117,85824.45735168457,86016.84881591797,85924.18412780762,85918.5082397461,86060.48234558105
84707.54187011719,84516.77261352539,84578.69741821289,84217.88269042969,84558.6224822998,84493.13989257812,84295.95446777344,84350.02944946289,84296.87634277344,84331.95365905762
83236.53123474121,83075.59729003906,83196.8578491211,82758.84059143066,83215.40650939941,83238.12239074707,82923.76867675781,82747.43608093262,83158.11791992188,83004.15733337402
82044.35203552246,82144.60740661621,81930.77391052246,81725.4340209961,82182.21687316895,82011.65260314941,82035.27099609375,81987.94491577148,81676.56979370117,81801.79537963867
80931.46517944336,80626.57749938965,80912.32426452637,80350.84707641602,80745.88987731934,80684.9175415039,81011.81872558594,80687.7078704834,80845.00631713867,80631.99563598633
79940.05223083496,79884.4109954834,79869.18803405762,79621.0520324707,80084.2908782959,80068.95867919922,79996.7147064209,79465.67028808594,79873.56552124023,80017.86235046387
78870.1429901123,79235.58432006836,78879.49938964844,78687.13500976562,79353.85412597656,78867.33253479004,79176.07098388672,78707.27749633789,78657.88252258301,78824.5731048584
78147.53028869629,77938.96229553223,77931.07723999023,77830.57081604004,78385.50950622559,77843.69512939453,78228.89610290527,77874.39700317383,78053.94691467285,77911.59132385254
77256.60040283203,77478.17404174805,77259.94152832031,76785.20071411133,77276.65560913086,77197.4595489502,77537.05992126465,77127.03340148926,77051.97607421875,77123.216796875
76525.4425201416,76419.6502532959,76235.47866821289,76303.43223571777,76588.6759262085,76220.53877258301,76668.6708984375,76176.60800170898,75974.45426940918,76234.15452575684
75761.54173278809,75723.18405151367,75579.79029846191,75145.62968444824,75559.79333496094,75736.908203125,75897.43463134766,75333.59132385254,75361.33242797852,75117.4925994873
74670.09597015381,74813.34539794922,74608.60550689697,74747.54528808594,74634.69859313965,74976.73553466797,75037.05274963379,74599.18099212646,74578.84955596924,74684.01403045654
73849.83731842041,74082.09596252441,73268.49538421631,73726.78284454346,73959.69985961914,74006.6936416626,74162.93926239014,73830.74256896973,73625.6481552124,73918.72302246094
73223.04315185547,73166.28615570068,73104.62582397461,72783.98397064209,73182.21057128906,73273.81101226807,73483.93035125732,73184.70571136475,72876.24633026123,73079.68161010742
72325.46192932129,72442.13583374023,72274.61448669434,72160.96800231934,72394.25328063965,72452.30341339111,72890.26078796387,72135.98670959473,72286.3991317749,72466.21984863281
71859.44791412354,71723.17793273926,71572.90797424316,71423.17065429688,71853.77452850342,71600.84783935547,72073.3416595459,71484.30572509766,71208.09677124023,71529.51092529297
71123.80400848389,70933.81692504883,70851.6538772583,70578.29930877686,71130.02255249023,70966.2080078125,71140.65438842773,70447.12986755371,70507.29264831543,70983.42260742188
70119.2779006958,70220.62552642822,69628.32357025146,69644.86759185791,70121.18589019775,69990.51931762695,70403.84424591064,69804.44142913818,69975.30502319336,70312.36033630371
68966.88982391357,69232.97910308838,69312.08140563965,69021.32572937012,69656.4388885498,69220.60311889648,70122.16109466553,69070.49161529541,68852.68698883057,69359.50752258301
68509.73491668701,68751.13882446289,68315.45184326172,68444.38327026367,68816.97742462158,68482.50537872314,69297.32698822021,68239.13718414307,68194.84713745117,68624.21913909912
67727.74508666992,67815.40670013428,67495.41985321045,67629.71083068848,68263.68686676025,67748.01515197754,68062.58159637451,67518.19602203369,67557.97955322266,67993.64349365234
67061.51362609863,66836.50825500488,66793.12083435059,66634.61688995361,67150.26007843018,66756.1397857666,67618.45626831055,66656.66037750244,66486.72480773926,66958.41468811035
