"(0.001, 0, 0) C-1","(0.001, 0, 0) C-2","(0.001, 0, 0) C-3","(0.001, 0, 0) C-4","(0.001, 0, 0) C-5","(0.001, 0, 0) C-6","(0.001, 0, 0) C-7","(0.001, 0, 0) C-8","(0.001, 0, 0) C-9","(0.001, 0, 0) C-10"
95955.88229370116,95712.474319458,95925.78968811037,96348.10516357422,95731.0265045166,95955.5867767334,95779.64266967772,95926.34910583496,96397.67807006836,96194.11085510254
87998.7564086914,87912.58261108398,88066.69869995117,87979.6763305664,87891.28207397461,87935.09022521973,87861.58084106445,87906.40580749512,88130.8233795166,88211.39381408691
84716.5754699707,84957.11647033691,85084.5599822998,84740.47338867188,84964.86080932617,84802.40336608887,84796.8863067627,84783.3475189209,84991.55500793457,85126.60383605957
82539.00062561035,83015.0765991211,82810.63554382324,82563.3133392334,82652.14579772949,82628.6005859375,82668.15623474121,82711.72877502441,82926.00131225586,82945.79281616211
80890.21943664551,81335.80258178711,81305.75582885742,80960.74723815918,81205.56066894531,80883.92105102539,80836.74314880371,80803.93734741211,80847.51220703125,81279.85620117188
79662.67478942871,79812.54971313477,79710.43544006348,79593.63987731934,79720.95677185059,79545.33680725098,79607.95095825195,79542.05345153809,79551.49563598633,79684.92799377441
78233.44204711914,78474.32957458496,78286.76582336426,78411.44316101074,78318.2272644043,78173.48321533203,78280.73432922363,78047.96020507812,78306.01679992676,78392.74705505371
77124.36441040039,77100.9691772461,77151.33676147461,77115.20649719238,77244.86999511719,76830.87619018555,76812.20985412598,76948.62837219238,76975.50227355957,77159.78274536133
75851.57955932617,75954.30841064453,75877.89874267578,75896.34927368164,76003.16023254395,75960.36972045898,75931.82411193848,75999.44334411621,75774.4351196289,75999.42198181152
74855.03845214844,74634.7928237915,74844.82745361328,75067.17124938965,74864.65805053711,74659.54887390137,74670.89344787598,74843.66091918945,74970.8874206543,74960.43699645996
73702.37677001953,73458.37797546387,73666.09056091309,73786.73556518555,73666.44535827637,73549.23593139648,73340.50495910645,73580.15572357178,73806.78718566895,74107.8070678711
72513.33853149414,72521.24781036377,72551.7696609497,72944.09246826172,72701.07131958008,72541.02666473389,72195.31211090088,72680.70543670654,72904.88195037842,72776.45369720459
71815.07279205322,71710.74796295166,71458.10647583008,71850.91819763184,71617.1255493164,71483.82946014404,71560.26978302002,71830.25249481201,71678.79090881348,71934.46337127686
70731.67643737793,70653.09510040283,70567.11180114746,70683.41138458252,70669.2299118042,70417.34935760498,70412.258934021,70587.39575195312,70469.54463195801,70729.7876739502
69621.19674682617,69657.83786010742,69398.29084014893,69971.80920410156,69462.6148223877,69725.73811340332,69337.56925201416,69984.12741851807,69721.7904510498,69782.53104400635
68746.12441253662,68292.97061920166,68645.92318725586,68795.53352355957,68852.96953582764,68694.38403320312,68606.23043060303,68772.25730133057,69009.8757019043,69052.52030181885
67621.35042572021,67534.2350692749,67530.23441314697,68020.16690063477,67940.91574859619,67810.93636322021,67119.35443115234,68007.58542633057,67815.51362609863,67932.50657653809
66550.21008300781,66894.75746917725,66550.08541870117,67055.57599639893,66731.06833648682,66636.96617889404,66378.2661895752,67021.81242370605,67052.33908843994,67040.1948852539
65996.08601379395,65422.36673736572,65773.73586273193,66237.64298248291,65889.76216125488,65682.95571899414,65524.887840271,66050.85730743408,66084.68781280518,66047.95370483398
64764.59774017334,64498.878273010254,64675.72606658936,64744.095390319824,64843.31812286377,65359.01831817627,64429.37857818604,64876.28993988037,65002.92833709717,65001.253410339355
63975.12212371826,63765.56272125244,63783.25070953369,64095.08591461182,64050.525535583496,64026.402656555176,63663.9786529541,63851.23504638672,64335.644134521484,63984.85861968994
62800.4162979126,62555.2845993042,62888.19594573975,63148.192459106445,62756.34841156006,63033.41693878174,62445.8960647583,62927.29872894287,62987.46708679199,62888.000915527344
61636.49559783936,61774.29944610596,61850.98629760742,62364.573570251465,61826.01648712158,62148.870849609375,61659.848693847656,62337.21268463135,62141.24175262451,62101.78997039795
60886.41209411621,60556.40815734863,60961.91431427002,61289.90798187256,60688.76318359375,60982.31767272949,61002.835540771484,61137.856994628906,61190.25492095947,61237.92597961426
59920.27421569824,59761.40753936768,59542.41446685791,60296.00492095947,59923.71949005127,60380.24535369873,59834.47373962402,60508.98159790039,60480.03189086914,60148.51099395752
