"(0.003, 10, 0.5) C-1","(0.003, 10, 0.5) C-2","(0.003, 10, 0.5) C-3","(0.003, 10, 0.5) C-4","(0.003, 10, 0.5) C-5","(0.003, 10, 0.5) C-6","(0.003, 10, 0.5) C-7","(0.003, 10, 0.5) C-8","(0.003, 10, 0.5) C-9","(0.003, 10, 0.5) C-10"
102397.96426391602,103030.1799621582,102560.0718536377,102096.2081604004,102406.140625,102914.44898986816,102958.57774353027,102939.02542114258,102978.951461792,103450.55783081055
92914.54740905762,92803.71932983398,92325.00518798828,92512.62190246582,92365.7921142578,93037.34930419922,92537.94381713869,92853.1953125,92501.89823913574,93152.38079833984
89650.14064025879,89550.43743896484,89391.73022460938,89486.51979064941,90265.57130432127,89780.42269897461,89761.30532836914,89286.80798339844,89798.5050201416,90013.5513458252
88191.16200256348,87464.78686523438,87264.6091003418,87528.57150268555,88186.26675415039,87160.72283935547,87218.49206542969,87287.7752532959,87561.66996765137,87668.26696777344
85492.36528015137,85663.63780212402,85275.7781829834,85736.74745178223,85999.2873840332,86232.94644165039,85760.88603210449,86013.62881469727,85820.25398254395,86104.90646362305
84316.7124786377,84373.36109924316,84140.65438842773,84166.13348388672,85434.26364135742,84589.87655639648,84471.31756591797,84212.62342834473,84757.4386138916,84384.07945251465
83037.69059753418,83497.44718933105,83021.83879089355,83174.09017944336,83694.29374694824,83031.18258666992,83048.14796447754,83064.33827209473,84060.90242004395,83279.56227111816
81898.0661315918,82226.18814086914,81989.07983398438,81804.26315307617,82852.08825683594,82285.76333618164,82229.86145019531,81953.88163757324,82279.21745300293,82494.60607910156
80787.12274169922,81033.80836486816,80998.92056274414,81834.60096740723,81354.89486694336,81456.39161682129,81011.20529174805,81120.22499084473,81594.94123840332,81581.01678466797
80358.8783416748,79944.53282165527,80032.4820098877,80456.66293334961,80624.30564880371,80334.81214904785,80124.22665405273,80360.82389831543,80656.81132507324,80423.03411865234
79267.19302368164,79301.33396911621,78928.6284790039,79375.92266845703,79683.04878234863,79662.40885925293,79236.77136230469,79621.07962036133,79694.47761535645,79286.50141906738
78559.84632873535,78356.99166870117,78382.38879394531,78328.41270446777,78703.32182312012,78373.60441589355,78136.88784790039,78472.77101135254,78788.38026428223,78797.2769165039
77432.84509277344,77638.61256408691,77173.85194396973,77419.28639984131,77877.24716186523,77977.79399108887,77518.09480285645,77578.18449401855,77971.77990722656,77627.73377990723
76689.84161376953,76820.75080871582,76323.14671325684,76835.37783050537,76762.40995788574,77082.11196899414,76223.34378051758,77094.89604187012,77292.51649475098,76923.74419403076
75667.75624084473,75750.87403869629,75451.27894592285,75819.04404449463,76018.10279846191,76134.22621917725,75719.15732574463,75859.82258605957,76335.62269592285,76204.2667312622
75086.36441040039,74768.64669036865,75043.83285522461,75446.9574432373,75813.80167388916,75148.8610534668,74824.06498718262,75411.7264251709,75504.7392578125,75146.95053100586
74202.4116973877,74541.6170425415,73819.24607086182,74172.27560424805,75084.57371520996,74675.25375366211,74032.6055984497,74348.37663269043,74973.17124938965,74415.87327575684
73166.88404846191,73455.74786376953,73413.67797851562,73066.02352905273,73814.06466674805,73668.56089782715,73065.03406524658,73810.93449401855,74319.89511871338,73810.2601776123
72421.97529602051,72954.78615570068,72579.4490890503,72616.63671875,73117.66929626465,72650.44780731201,72249.26940917969,72613.55389404297,73394.21230316162,73063.86074066162
71692.10166168213,72196.83943939209,71912.22945404053,71929.44916534424,72519.8634262085,72092.97248077393,71603.67501831055,72077.20401763916,72737.93439483643,72519.14168548584
71070.40818023682,71259.84783172607,70725.54070281982,71117.09628295898,71602.25910949707,71164.6732788086,70788.48913574219,71160.63926696777,72015.77735900879,71628.79557037354
70005.2266921997,70874.68592071533,69974.1196899414,70146.43409729004,70587.48139953613,70607.6802520752,70105.9112701416,70468.55745697021,71186.2017364502,70658.56019592285
69170.5011062622,69608.99477386475,69045.5474319458,69107.89337158203,69933.11322784424,69437.7612915039,69298.33312225342,69971.59404754639,70191.87295532227,69851.61346435547
68490.18417358398,69137.26296234131,68406.66692352295,68561.57228088379,69023.37576293945,68982.96842193604,68521.77583312988,69119.26028442383,69418.8348236084,68983.50909423828
68137.88600158691,67995.76177978516,67732.0345916748,67397.84308624268,68229.39361572266,67937.17652130127,67468.9861907959,68224.1078414917,68637.90641021729,68307.64701080322
