ExtraAdam,ExtraSGD,Lookahead-ExtraSGD,Lookahead-ExtraAdam,SGD,Adam,OGDA,Lookahead-SGD,Lookahead-Adam,Lookahead-OGDA
0.3272,0.2479,0.2836,0.3538,,,,,,
,,,,0.331,0.321,0.3357,0.3306,0.3394,0.3331
0.3234,0.2585,0.2905,0.358,,,,,,
,,,,0.3504,0.3308,0.3029,0.3144,0.3351,0.3021
0.3012,0.2499,0.2972,0.2546,,,,,,
0.3155,0.2711,0.287,0.2126,,,,,,
,,,,0.3231,0.3381,0.3218,0.3145,0.328,0.3546
0.3035,0.2453,0.2786,0.3343,,,,,,
,,,,0.3222,0.3474,0.3248,0.3241,0.3285,0.3361
0.3039,0.2595,0.3088,0.4654,,,,,,
0.2899,0.2448,0.2953,0.298,,,,,,
,,,,0.321,0.3438,0.3248,0.3322,0.3492,0.3252
0.3131,0.2463,0.3139,0.2069,,,,,,
,,,,0.3357,0.3357,0.3215,0.3232,0.3274,0.3431
0.3213,0.2656,0.3,0.3722,,,,,,
0.3205,0.2541,0.2858,0.4532,,,,,,
,,,,0.3307,0.3441,0.3295,0.318,0.3477,0.3633
,,,,0.3541,0.3252,0.3206,0.3183,0.3402,0.3447
,,,,0.3432,0.331,0.3222,0.3176,0.3091,0.3643
,,,,0.3257,0.3314,0.3376,0.3016,0.3405,0.3334
