Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11
0.098,0.101,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098
0.098,0.0958,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098
0.098,0.0982,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098
0.098,0.101,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098
0.098,0.0958,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098
0.098,0.1032,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098
0.098,0.0982,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098
0.098,0.1135,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098
0.098,0.101,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098
0.098,0.101,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098
0.098,0.1009,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098
0.098,0.0974,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098
