Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10
0.0175,0.0141,0.0189,0.0204,0.0176,0.0183,0.0178,0.0171,0.0147,0.0207
0.0218,0.0239,0.0292,0.035,0.0249,0.0167,0.0197,0.0245,0.0223,0.0198
0.0338,0.0317,0.0248,0.0352,0.0419,0.0219,0.0468,0.0335,0.0414,0.0425
0.0312,0.0401,0.0592,0.0396,0.0543,0.0513,0.0588,0.0504,0.0511,0.0391
0.0375,0.0647,0.0801,0.0635,0.0691,0.0541,0.0797,0.0889,0.0508,0.0579
0.0559,0.0915,0.0768,0.0735,0.1041,0.0528,0.141,0.0841,0.095,0.0684
0.0807,0.1101,0.1212,0.0718,0.1283,0.0796,0.1442,0.0798,0.0507,0.0692
0.0948,0.1279,0.1443,0.0822,0.1009,0.1101,0.1545,0.1184,0.0959,0.1357
0.1296,0.1804,0.1766,0.1178,0.1465,0.1059,0.1469,0.1234,0.1437,0.1425
0.0901,0.1648,0.1617,0.1609,0.1584,0.1128,0.1562,0.2078,0.145,0.2185
0.0949,0.2121,0.2092,0.1484,0.168,0.1764,0.245,0.2179,0.1397,0.2031
0.0954,0.2658,0.1639,0.1681,0.2028,0.155,0.2246,0.1886,0.161,0.2407
