Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10
0.0315,0.0326,0.0258,0.0289,0.0487,0.065,0.0569,0.0327,0.0432,0.0263
0.0891,0.0577,0.0596,0.1088,0.0874,0.0734,0.1284,0.0504,0.1045,0.0821
0.1705,0.161,0.1729,0.2287,0.1448,0.1031,0.1537,0.1071,0.1894,0.1061
0.2075,0.1705,0.194,0.2709,0.2242,0.2106,0.2551,0.1669,0.3055,0.2426
0.2075,0.2802,0.1732,0.336,0.2254,0.2721,0.2869,0.1899,0.2423,0.2824
0.2688,0.3248,0.3151,0.3332,0.2124,0.3127,0.2227,0.2069,0.3218,0.1753
0.325,0.2994,0.3115,0.4398,0.2697,0.3878,0.2553,0.2771,0.4,0.3168
0.3704,0.3873,0.321,0.4685,0.3734,0.4119,0.3787,0.3307,0.3732,0.3908
0.3638,0.4485,0.3215,0.5479,0.3644,0.4085,0.3723,0.3572,0.4671,0.3548
0.3806,0.4154,0.3432,0.5172,0.3724,0.5073,0.4115,0.4657,0.4574,0.29
0.307,0.5121,0.4039,0.56,0.4291,0.482,0.4433,0.3877,0.4077,0.3025
0.3909,0.4942,0.4379,0.5743,0.4375,0.4912,0.3933,0.419,0.4256,0.3489
