"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
0.098,0.0981,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.4858,0.3042,0.6283,0.4513,0.5031,0.6407,0.2908,0.368,0.3671,0.2544,0.3152,0.339,0.1901,0.2241,0.2434,0.1435,0.2027,0.2233,0.1321,0.2482,0.1239,0.0722,0.1992,0.1813
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.1987,0.3605,0.2534,0.2735,0.5799,0.1392,0.239,0.2905,0.3015,0.2357,0.2613,0.2837,0.0973,0.1755,0.2327,0.268,0.1184,0.2122
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.2406,0.1871,0.1036,0.2614,0.2989,0.3238,0.2724,0.327,0.3733,0.2522,0.3244,0.3825,0.1105,0.2239,0.2431,0.1768,0.2353,0.2428
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.2628,0.2058,0.1034,0.3051,0.2925,0.1447,0.3274,0.3987,0.4574,0.3125,0.3868,0.4589,0.1917,0.2379,0.2502,0.2089,0.2374,0.2416
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.2945,0.1028,0.1036,0.5755,0.2396,0.1037,0.3701,0.4532,0.5046,0.3547,0.4404,0.5151,0.2497,0.2655,0.2721,0.2602,0.2697,0.2537
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.2818,0.1028,0.1134,0.098,0.3507,0.4223,0.4167,0.4935,0.5495,0.4096,0.4739,0.5738,0.2475,0.2718,0.2911,0.2597,0.2712,0.2792
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.1133,0.1025,0.098,0.4089,0.1028,0.4532,0.5385,0.5948,0.4499,0.5243,0.626,0.237,0.2915,0.3228,0.2528,0.2779,0.3094
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.1028,0.1132,0.098,0.2728,0.1135,0.4835,0.5832,0.6424,0.4904,0.5587,0.6703,0.2568,0.3061,0.3451,0.2581,0.305,0.3343
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.1028,0.1015,0.098,0.473,0.1028,0.5089,0.6191,0.6757,0.5163,0.602,0.7076,0.258,0.3289,0.3839,0.2658,0.3288,0.3604
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.1135,0.1015,0.098,0.4294,0.1028,0.5516,0.638,0.6943,0.5542,0.6412,0.7332,0.2675,0.3498,0.4107,0.2766,0.341,0.3866
