"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
0.098,0.098,0.098,0.098,0.098,0.098,0.5102,0.559,0.6459,0.5293,0.6414,0.6623,0.5402,0.6373,0.6827,0.5259,0.6282,0.6946,0.2801,0.3535,0.3838,0.2781,0.3388,0.3895,0.1817,0.2415,0.2289,0.1651,0.2864,0.2243,0.2154,0.225,0.1516,0.1523,0.1897,0.1971
0.098,0.098,0.098,0.098,0.098,0.098,0.7131,0.098,0.098,0.5139,0.098,0.6139,0.7327,0.8038,0.7931,0.7469,0.7707,0.8122,0.4387,0.5429,0.5463,0.4076,0.5142,0.5866,0.2564,0.2689,0.3116,0.2469,0.2748,0.2905,0.1392,0.2142,0.1917,0.1096,0.1784,0.195
0.098,0.098,0.098,0.098,0.098,0.098,0.4898,0.098,0.098,0.098,0.098,0.6397,0.8263,0.8681,0.8004,0.8053,0.8437,0.8455,0.5328,0.6543,0.6746,0.5308,0.6296,0.7141,0.2713,0.3472,0.3986,0.284,0.3473,0.3827,0.0948,0.221,0.2453,0.169,0.2548,0.2311
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.4353,0.8683,0.8721,0.3335,0.8577,0.8766,0.8926,0.6233,0.7379,0.7439,0.6167,0.7186,0.7637,0.3065,0.4128,0.4532,0.3246,0.4175,0.4685,0.214,0.2373,0.2457,0.2467,0.2397,0.2345
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.8593,0.806,0.9071,0.8882,0.9045,0.8835,0.6674,0.7734,0.8032,0.6767,0.7744,0.8233,0.3804,0.4721,0.5151,0.3826,0.4635,0.5136,0.2663,0.2571,0.2565,0.2353,0.2505,0.2643
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.8966,0.9058,0.9163,0.8753,0.9061,0.9215,0.7311,0.8157,0.832,0.7273,0.8197,0.8494,0.4287,0.52,0.5719,0.4287,0.5189,0.5616,0.2676,0.2759,0.2706,0.2259,0.2706,0.2883
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9096,0.9267,0.9309,0.9097,0.9224,0.8741,0.7757,0.8406,0.8557,0.7725,0.8308,0.8649,0.468,0.5588,0.6212,0.474,0.5546,0.6152,0.2652,0.2925,0.292,0.2431,0.2819,0.3195
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9166,0.3745,0.9385,0.9168,0.9339,0.9152,0.7954,0.8599,0.8692,0.8091,0.8629,0.8785,0.5017,0.5976,0.6496,0.5093,0.5963,0.6628,0.2568,0.3131,0.3246,0.2464,0.3043,0.35
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9293,0.8866,0.9437,0.9248,0.935,0.9287,0.8112,0.8732,0.8854,0.8276,0.8758,0.8934,0.5344,0.644,0.7066,0.5454,0.6244,0.6792,0.2645,0.3417,0.3529,0.2566,0.3301,0.3686
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9263,0.9207,0.9468,0.93,0.9382,0.9243,0.8327,0.8799,0.8907,0.847,0.8852,0.8818,0.5684,0.659,0.7321,0.5776,0.6426,0.7238,0.272,0.3637,0.3838,0.2679,0.3446,0.3902
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9365,0.932,0.9498,0.9357,0.924,0.941,0.8459,0.8881,0.8963,0.8599,0.8867,0.9043,0.5956,0.6907,0.7592,0.603,0.6805,0.7362,0.2923,0.377,0.405,0.277,0.3672,0.4153
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.94,0.9255,0.9491,0.9391,0.9213,0.9448,0.8603,0.9008,0.9001,0.8709,0.8975,0.9031,0.6313,0.7086,0.7801,0.6406,0.7074,0.75,0.2947,0.3909,0.4197,0.2941,0.3837,0.4326
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9482,0.9332,0.9431,0.9429,0.9391,0.9439,0.8669,0.9039,0.9095,0.8767,0.8998,0.9162,0.6541,0.7379,0.7966,0.6689,0.7281,0.7715,0.3159,0.4157,0.4452,0.3091,0.4055,0.4509
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9462,0.9385,0.9518,0.9443,0.9447,0.945,0.875,0.9071,0.9134,0.8863,0.9022,0.9153,0.6786,0.7521,0.8134,0.6769,0.7348,0.7822,0.3348,0.4388,0.4637,0.3187,0.4266,0.4748
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9468,0.9351,0.9544,0.9469,0.9437,0.9491,0.8828,0.9112,0.9177,0.8886,0.9093,0.9208,0.7112,0.7612,0.8231,0.7087,0.7579,0.801,0.351,0.448,0.4806,0.3409,0.442,0.4881
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9491,0.9383,0.9496,0.9477,0.9506,0.8108,0.8858,0.9184,0.9164,0.8957,0.9107,0.9238,0.7302,0.7754,0.8268,0.736,0.7775,0.8101,0.3696,0.4577,0.4942,0.3568,0.461,0.5005
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9484,0.9477,0.9531,0.9468,0.9512,0.8936,0.8933,0.9176,0.9215,0.8992,0.9108,0.9275,0.7471,0.7934,0.8478,0.745,0.7902,0.8212,0.3807,0.4756,0.5106,0.3722,0.4716,0.521
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9493,0.9484,0.9528,0.9513,0.9509,0.7884,0.8942,0.9202,0.9256,0.9012,0.9216,0.9255,0.767,0.7999,0.8515,0.7591,0.7967,0.8262,0.3923,0.495,0.5244,0.3875,0.4854,0.5357
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9536,0.949,0.9536,0.9491,0.9521,0.8903,0.9002,0.9213,0.9285,0.907,0.9183,0.9301,0.7835,0.8088,0.8577,0.7702,0.8133,0.8326,0.4107,0.5063,0.5442,0.401,0.4932,0.5512
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9541,0.9522,0.098,0.9512,0.2732,0.7233,0.9018,0.9248,0.9318,0.9123,0.922,0.93,0.7983,0.8165,0.861,0.7871,0.8186,0.845,0.4205,0.5212,0.5598,0.4084,0.5102,0.5673
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.95,0.9532,0.098,0.9516,0.9348,0.9152,0.9047,0.9248,0.9296,0.9124,0.9232,0.9334,0.813,0.8295,0.8705,0.8009,0.8353,0.8471,0.4354,0.5339,0.5762,0.4253,0.5252,0.583
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9542,0.9499,0.098,0.9539,0.9443,0.9295,0.9076,0.9268,0.9365,0.9174,0.9282,0.9377,0.8126,0.8319,0.875,0.8056,0.8409,0.8532,0.4452,0.5475,0.5951,0.4399,0.5409,0.597
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9572,0.9514,0.098,0.9516,0.9463,0.9303,0.9084,0.9319,0.9353,0.9198,0.927,0.9389,0.8264,0.843,0.8793,0.8146,0.8502,0.8635,0.4586,0.5601,0.6095,0.4466,0.5578,0.6044
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9568,0.9523,0.098,0.949,0.9451,0.9409,0.9154,0.931,0.9402,0.9195,0.9311,0.939,0.8312,0.8444,0.8801,0.8228,0.8559,0.8631,0.467,0.5705,0.6256,0.4621,0.5698,0.6179
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9548,0.9544,0.098,0.9482,0.9504,0.9383,0.9122,0.9352,0.9368,0.9202,0.9297,0.9379,0.8406,0.8538,0.8859,0.8236,0.8603,0.8712,0.4816,0.5858,0.6367,0.4721,0.5823,0.6356
