"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
0.8749,0.8664,0.8675,0.8304,0.8679,0.8421,0.7963,0.8764,0.846,0.8137,0.8469,0.8425,0.806,0.8317,0.8318,0.8111,0.8023,0.8371,0.6582,0.7321,0.7408,0.6791,0.7284,0.7269,0.4681,0.5307,0.5338,0.4795,0.5303,0.5475,0.3287,0.3711,0.3835,0.3394,0.3681,0.3852
0.9231,0.9015,0.8792,0.8835,0.8996,0.8891,0.8747,0.9214,0.9179,0.8946,0.9069,0.8862,0.8699,0.8787,0.8941,0.8692,0.8648,0.8849,0.7755,0.8143,0.8179,0.7743,0.8173,0.8366,0.5955,0.6677,0.6727,0.5993,0.6604,0.7017,0.4101,0.4632,0.4821,0.4113,0.4564,0.4716
0.929,0.8989,0.89,0.8933,0.899,0.8853,0.912,0.9336,0.9033,0.9284,0.9289,0.9111,0.8945,0.904,0.9115,0.8933,0.9006,0.9163,0.8261,0.853,0.8622,0.8348,0.8639,0.8655,0.6674,0.7356,0.7466,0.6786,0.7249,0.7642,0.4644,0.5256,0.5472,0.4623,0.5206,0.5303
0.9303,0.9132,0.9045,0.9063,0.9061,0.8631,0.9277,0.9441,0.922,0.9277,0.9363,0.9029,0.9093,0.9125,0.9303,0.9043,0.9182,0.9218,0.8522,0.8767,0.8836,0.8564,0.8829,0.8881,0.726,0.7748,0.7907,0.7255,0.7626,0.7989,0.5036,0.5791,0.5882,0.5078,0.5718,0.5947
0.924,0.9149,0.8963,0.9137,0.8718,0.8986,0.934,0.9481,0.9277,0.9325,0.9327,0.9268,0.9199,0.9277,0.9354,0.9128,0.9275,0.9375,0.8752,0.893,0.892,0.8758,0.887,0.8966,0.7637,0.808,0.8265,0.7578,0.8041,0.8267,0.5397,0.6178,0.6437,0.5439,0.6082,0.6367
0.9283,0.905,0.8969,0.9233,0.902,0.89,0.932,0.946,0.9239,0.9466,0.9369,0.9019,0.9293,0.9366,0.9402,0.9226,0.9424,0.939,0.8898,0.8989,0.9061,0.8826,0.9097,0.9045,0.7843,0.8201,0.844,0.785,0.8241,0.8441,0.5765,0.6625,0.6611,0.5707,0.6307,0.663
0.938,0.9138,0.8938,0.9165,0.9132,0.9119,0.9342,0.9432,0.9278,0.9458,0.9434,0.9222,0.9323,0.9463,0.945,0.9286,0.9477,0.9452,0.8929,0.9049,0.912,0.8996,0.9088,0.9135,0.8078,0.8411,0.8558,0.8042,0.8426,0.8628,0.5952,0.6889,0.707,0.6021,0.6653,0.6962
0.923,0.8756,0.8956,0.9177,0.9085,0.9135,0.9346,0.9482,0.921,0.9418,0.9436,0.9152,0.94,0.9454,0.9488,0.9343,0.9491,0.9476,0.9,0.9056,0.9157,0.9058,0.9139,0.913,0.8217,0.8521,0.8676,0.8175,0.8551,0.8733,0.6309,0.7134,0.7227,0.6221,0.6837,0.7078
0.9339,0.8962,0.8992,0.8827,0.9249,0.9118,0.9375,0.9409,0.942,0.9481,0.9413,0.9186,0.9445,0.95,0.9494,0.9423,0.9489,0.9375,0.9073,0.9167,0.9213,0.9102,0.9143,0.9133,0.8336,0.8584,0.8785,0.8333,0.8635,0.8849,0.6409,0.7321,0.736,0.6473,0.7099,0.726
0.9479,0.8919,0.8988,0.8545,0.926,0.9088,0.941,0.9497,0.9314,0.9418,0.9395,0.9305,0.9477,0.9526,0.9464,0.9434,0.9496,0.948,0.9117,0.9207,0.917,0.9127,0.9206,0.9224,0.8431,0.8705,0.8874,0.8456,0.8756,0.8892,0.6621,0.7511,0.7545,0.6671,0.7165,0.7502
