lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.8139,0.8413,0.8142,0.7593,0.5864,0.3992
0.8844,0.8758,0.8878,0.8402,0.7134,0.493
0.8852,0.9037,0.917,0.8605,0.7779,0.5687
0.9002,0.8932,0.9307,0.8898,0.8186,0.6152
0.8886,0.9192,0.9367,0.9012,0.8337,0.6657
0.9091,0.9112,0.9437,0.8978,0.8566,0.6823
0.9129,0.92,0.9434,0.9116,0.865,0.7119
0.9062,0.9282,0.9509,0.9178,0.8764,0.7391
0.8734,0.9092,0.9475,0.9229,0.8798,0.7608
0.8762,0.9204,0.9491,0.9235,0.8913,0.7705
0.8845,0.9272,0.9503,0.9272,0.897,0.7815
0.831,0.9205,0.9513,0.9283,0.9019,0.7965
0.8519,0.9229,0.9512,0.9345,0.9029,0.8116
0.8706,0.9314,0.9519,0.9392,0.9047,0.8176
0.8964,0.928,0.9462,0.9364,0.9124,0.8223
0.8939,0.9183,0.95,0.9415,0.9118,0.828
0.8208,0.9175,0.9521,0.941,0.9143,0.835
0.8871,0.9307,0.9511,0.9475,0.9184,0.8451
0.8808,0.9243,0.9493,0.951,0.9218,0.8477
0.8919,0.9154,0.9546,0.9483,0.9223,0.8505
0.8972,0.9263,0.9501,0.9529,0.9236,0.8565
0.8811,0.911,0.9547,0.9507,0.9213,0.8684
0.8269,0.9292,0.9518,0.9536,0.9279,0.8674
0.8546,0.9139,0.9447,0.9538,0.9278,0.8673
0.8613,0.9216,0.9531,0.9522,0.9279,0.877
