lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.098,0.4441,0.7024,0.3573,0.2405,0.1346
0.098,0.1135,0.8022,0.5956,0.3342,0.2003
0.098,0.1028,0.8751,0.7144,0.4062,0.2371
0.098,0.1135,0.9008,0.7813,0.4757,0.2576
0.098,0.1135,0.9177,0.8032,0.5311,0.2777
0.098,0.1135,0.9202,0.8429,0.6008,0.2961
0.098,0.1135,0.9228,0.8662,0.6647,0.332
0.098,0.1135,0.9319,0.8713,0.6953,0.357
0.098,0.1135,0.9358,0.8872,0.7353,0.3808
0.098,0.1135,0.9423,0.8887,0.7668,0.4123
0.098,0.1135,0.9387,0.8986,0.7763,0.4326
0.098,0.098,0.9431,0.9078,0.8121,0.4594
0.098,0.1135,0.9447,0.9057,0.8265,0.472
0.098,0.1135,0.9424,0.9152,0.8405,0.5019
0.098,0.1139,0.9468,0.9152,0.8299,0.5146
