"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
0.6168,0.9488,0.9186,0.098,0.9381,0.9473,0.7051,0.1032,0.0982,0.677,0.7358,0.098,0.6638,0.685,0.6886,0.6378,0.1135,0.7308,0.6444,0.7137,0.7408,0.6514,0.7142,0.7344,0.4238,0.5018,0.5285,0.4445,0.5056,0.5579,0.2716,0.3325,0.3611,0.2917,0.3294,0.3476
0.6958,0.1009,0.0958,0.098,0.6065,0.4764,0.8291,0.1032,0.0982,0.7706,0.8281,0.1135,0.7767,0.839,0.8554,0.7755,0.1135,0.8726,0.7625,0.8235,0.8262,0.7817,0.818,0.8255,0.5283,0.6337,0.6707,0.552,0.6473,0.6828,0.3445,0.3948,0.4339,0.3641,0.4017,0.4208
0.7766,0.1028,0.1032,0.098,0.7468,0.3132,0.8543,0.1032,0.0982,0.8333,0.8475,0.1135,0.8305,0.9015,0.8889,0.8603,0.1135,0.9148,0.818,0.8573,0.8642,0.8285,0.8489,0.8552,0.6084,0.7146,0.7236,0.6339,0.7221,0.76,0.3855,0.4324,0.4992,0.4185,0.4596,0.4818
0.7499,0.101,0.0982,0.098,0.7425,0.0982,0.8647,0.1032,0.0982,0.8471,0.8816,0.1135,0.8626,0.9136,0.8875,0.8939,0.1135,0.9315,0.85,0.8721,0.8781,0.8504,0.8712,0.8719,0.6632,0.7647,0.7676,0.6881,0.7723,0.7991,0.4232,0.4844,0.5418,0.4611,0.5045,0.5298
0.808,0.1028,0.0982,0.098,0.7698,0.1009,0.8757,0.1032,0.0982,0.881,0.8877,0.1135,0.8897,0.9249,0.8979,0.9118,0.1135,0.9347,0.8669,0.8876,0.8892,0.8726,0.8931,0.8904,0.702,0.7955,0.8057,0.7345,0.8044,0.8262,0.4565,0.5149,0.5876,0.4937,0.555,0.5794
0.8417,0.1028,0.0982,0.098,0.8153,0.0974,0.887,0.1032,0.0982,0.895,0.8851,0.1135,0.9153,0.9236,0.8869,0.9216,0.1135,0.9381,0.876,0.8948,0.9031,0.8824,0.8982,0.8958,0.7384,0.8205,0.8254,0.7578,0.8284,0.8425,0.4799,0.5508,0.6186,0.5282,0.587,0.6142
0.8324,0.1028,0.0982,0.098,0.8095,0.1135,0.8827,0.1032,0.0982,0.8711,0.8951,0.1135,0.928,0.9352,0.891,0.9293,0.1135,0.9425,0.891,0.9018,0.8984,0.893,0.9064,0.9011,0.7626,0.8402,0.8474,0.7844,0.8414,0.8591,0.5087,0.5831,0.647,0.5509,0.6157,0.6476
0.8262,0.1028,0.0982,0.098,0.808,0.0982,0.8889,0.1032,0.0982,0.879,0.8798,0.1135,0.9351,0.9332,0.8973,0.9294,0.1135,0.9398,0.8992,0.9098,0.9091,0.901,0.9086,0.912,0.787,0.8499,0.8586,0.802,0.8502,0.8726,0.5346,0.61,0.6811,0.5891,0.6379,0.6836
0.8393,0.1028,0.0982,0.098,0.8241,0.0982,0.9059,0.1032,0.0982,0.9033,0.8957,0.1135,0.9379,0.9277,0.9071,0.9405,0.1135,0.9404,0.9067,0.9137,0.917,0.9082,0.9143,0.9148,0.8015,0.8655,0.867,0.8161,0.8704,0.8785,0.5483,0.6365,0.7007,0.6067,0.6683,0.7071
0.8453,0.1028,0.0982,0.098,0.8089,0.0982,0.9027,0.1032,0.0982,0.8964,0.9019,0.1135,0.941,0.9329,0.9047,0.9329,0.1135,0.9486,0.9084,0.9166,0.9165,0.9093,0.9185,0.9218,0.8146,0.871,0.8752,0.8309,0.8787,0.8863,0.5777,0.6542,0.7185,0.627,0.6846,0.7222
0.85,0.1028,0.0982,0.098,0.8024,0.0982,0.9199,0.1032,0.0982,0.9152,0.9085,0.1135,0.9423,0.9411,0.9176,0.939,0.1135,0.9487,0.9123,0.9231,0.9152,0.9179,0.9184,0.9201,0.8255,0.8832,0.8823,0.8447,0.882,0.8938,0.5889,0.6678,0.7376,0.6511,0.7079,0.7417
0.8442,0.1028,0.0982,0.098,0.7934,0.0982,0.9136,0.1032,0.0982,0.9207,0.9145,0.1135,0.9437,0.9379,0.901,0.9411,0.1135,0.9492,0.9165,0.9198,0.9226,0.9088,0.926,0.9254,0.8381,0.8873,0.8863,0.8522,0.8881,0.8962,0.6137,0.692,0.7494,0.6651,0.7182,0.7522
0.8457,0.1028,0.0982,0.098,0.8172,0.0982,0.9196,0.1032,0.0982,0.8942,0.9073,0.1135,0.9452,0.9423,0.9229,0.9498,0.1135,0.9434,0.92,0.9254,0.9346,0.9153,0.9268,0.924,0.8503,0.8868,0.891,0.8656,0.8978,0.9027,0.6243,0.7039,0.7623,0.686,0.7336,0.7677
0.8,0.1028,0.0982,0.098,0.8405,0.0982,0.9023,0.1032,0.0982,0.9097,0.9236,0.1135,0.9424,0.931,0.9247,0.9472,0.1135,0.9492,0.9196,0.9298,0.9291,0.9171,0.9304,0.9283,0.8547,0.9,0.9007,0.8691,0.8994,0.9108,0.6466,0.7195,0.7698,0.6968,0.7506,0.7808
0.8543,0.1028,0.0982,0.098,0.8409,0.0982,0.9201,0.1032,0.0982,0.9129,0.8974,0.1135,0.9483,0.9406,0.9257,0.9384,0.1135,0.9563,0.9202,0.9289,0.9322,0.9232,0.9321,0.9327,0.8634,0.9014,0.9041,0.8783,0.9052,0.9092,0.6605,0.7286,0.7822,0.7203,0.753,0.7887
