lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.098,0.098,0.1009,0.1032,0.2492,0.2976
0.098,0.098,0.1009,0.1032,0.1028,0.2452
0.098,0.098,0.1009,0.1032,0.1028,0.239
0.098,0.098,0.1009,0.1032,0.1028,0.2512
0.098,0.098,0.1009,0.1032,0.1028,0.2844
0.098,0.098,0.1009,0.1032,0.1028,0.3083
0.098,0.098,0.1009,0.1032,0.1028,0.3444
0.098,0.098,0.1009,0.1032,0.1028,0.3679
0.098,0.098,0.1009,0.1032,0.1028,0.3911
0.098,0.098,0.1009,0.1032,0.1028,0.3699
0.098,0.098,0.1009,0.098,0.1028,0.4279
0.098,0.098,0.1009,0.098,0.1028,0.4485
0.098,0.098,0.1009,0.098,0.1028,0.4612
0.098,0.098,0.1009,0.098,0.1028,0.4929
0.098,0.098,0.1009,0.098,0.1028,0.4933
0.098,0.098,0.1009,0.098,0.1028,0.4733
0.098,0.098,0.1009,0.098,0.1028,0.4951
0.098,0.098,0.1009,0.098,0.1028,0.4612
0.098,0.098,0.1009,0.098,0.1028,0.1266
0.098,0.098,0.1009,0.098,0.1028,0.4546
0.098,0.098,0.1009,0.098,0.1028,0.533
0.098,0.098,0.1009,0.098,0.1028,0.5381
0.098,0.098,0.1009,0.098,0.1028,0.0979
0.098,0.098,0.1009,0.098,0.1028,0.0974
0.098,0.098,0.1009,0.098,0.1028,0.0974
