lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.8642,0.8748,0.8455,0.7655,0.5899,0.4009
0.8915,0.9136,0.8868,0.8506,0.7162,0.4978
0.892,0.9253,0.9069,0.8719,0.7855,0.571
0.8272,0.901,0.9257,0.8944,0.8203,0.6245
0.8813,0.9262,0.9301,0.8911,0.8388,0.6693
0.9137,0.917,0.941,0.9006,0.8595,0.6957
0.9153,0.9279,0.9434,0.9137,0.8701,0.7226
0.8345,0.9336,0.9428,0.9152,0.8825,0.7462
0.9103,0.934,0.9416,0.9052,0.887,0.7598
0.8932,0.9331,0.9422,0.9175,0.8925,0.7779
0.8554,0.9368,0.9493,0.9224,0.9026,0.7923
0.9156,0.9277,0.95,0.9262,0.8992,0.8075
0.9013,0.9363,0.9472,0.9339,0.9125,0.8112
0.8965,0.8963,0.9516,0.925,0.9105,0.8246
0.8877,0.9282,0.9487,0.9334,0.9165,0.829
0.8878,0.93,0.9472,0.934,0.9172,0.8367
0.9001,0.9316,0.9517,0.9379,0.9195,0.8416
0.8955,0.9332,0.9462,0.9384,0.921,0.8408
0.9023,0.9388,0.9481,0.9436,0.9228,0.8541
0.8742,0.9346,0.9461,0.9431,0.924,0.8566
0.9021,0.9374,0.9466,0.9445,0.9235,0.8542
0.8999,0.9407,0.9472,0.9472,0.9256,0.8666
0.8858,0.9363,0.9503,0.9497,0.9258,0.8714
0.9061,0.9357,0.9502,0.9458,0.9288,0.8733
0.8938,0.9354,0.9449,0.9503,0.9309,0.8731
