lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.098,0.5335,0.7159,0.4174,0.2317,0.3114
0.098,0.1942,0.7611,0.6123,0.331,0.2246
0.098,0.8305,0.8944,0.7402,0.4287,0.2097
0.098,0.098,0.9035,0.7767,0.5114,0.2413
0.098,0.098,0.098,0.8314,0.5871,0.2729
0.098,0.098,0.098,0.8613,0.6366,0.2955
0.098,0.098,0.098,0.8674,0.6987,0.3336
0.098,0.098,0.098,0.8908,0.739,0.3688
0.098,0.098,0.098,0.8812,0.7655,0.4024
0.098,0.098,0.098,0.9008,0.7895,0.4247
0.098,0.098,0.098,0.9043,0.8098,0.4482
0.098,0.098,0.098,0.9148,0.8292,0.4809
0.098,0.098,0.098,0.9158,0.8316,0.5021
0.098,0.098,0.098,0.9218,0.8445,0.524
0.098,0.098,0.098,0.925,0.8547,0.5488
0.098,0.098,0.098,0.9243,0.8599,0.5649
0.098,0.098,0.098,0.93,0.8722,0.5669
0.098,0.098,0.098,0.9343,0.878,0.6029
0.098,0.098,0.098,0.9357,0.8813,0.6203
0.098,0.098,0.098,0.9373,0.887,0.6378
0.098,0.098,0.098,0.938,0.8805,0.6441
0.098,0.098,0.098,0.9383,0.894,0.674
0.098,0.098,0.098,0.9388,0.8919,0.6891
0.098,0.098,0.098,0.9394,0.9028,0.6896
0.098,0.098,0.098,0.9412,0.9003,0.7024
