"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
0.098,0.098,0.098,0.098,0.098,0.098,0.6652,0.6582,0.6961,0.7119,0.6893,0.098,0.5212,0.6483,0.726,0.5685,0.6922,0.6517,0.2492,0.3035,0.3807,0.2629,0.3446,0.3718,0.106,0.1714,0.2095,0.1214,0.2249,0.2485,0.2119,0.2023,0.1701,0.2817,0.1673,0.1003
0.098,0.098,0.098,0.098,0.098,0.098,0.5437,0.098,0.7564,0.098,0.5823,0.098,0.7542,0.8184,0.8207,0.7626,0.8041,0.8337,0.4332,0.5438,0.589,0.408,0.4951,0.5833,0.2271,0.228,0.3239,0.2201,0.2674,0.2974,0.2891,0.1572,0.1989,0.1777,0.1116,0.1784
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.6405,0.098,0.098,0.098,0.7963,0.8614,0.8159,0.8313,0.8497,0.8917,0.5625,0.6646,0.7241,0.5515,0.6422,0.702,0.2321,0.3138,0.4147,0.2392,0.3551,0.3891,0.1303,0.2361,0.2029,0.1317,0.193,0.2141
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.871,0.098,0.098,0.098,0.8665,0.9044,0.8806,0.869,0.8724,0.9121,0.6595,0.7474,0.7905,0.6414,0.7262,0.7779,0.2947,0.4047,0.4959,0.306,0.4358,0.4835,0.1962,0.2227,0.227,0.1739,0.2456,0.2333
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.4577,0.098,0.098,0.098,0.891,0.9191,0.9054,0.8933,0.8901,0.9235,0.7118,0.8008,0.8402,0.707,0.7753,0.8181,0.355,0.4719,0.5589,0.361,0.515,0.5456,0.2322,0.2394,0.2483,0.2171,0.2358,0.2437
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.8397,0.098,0.098,0.098,0.9026,0.9225,0.9031,0.9,0.8553,0.9145,0.7664,0.8335,0.8609,0.7501,0.8265,0.8521,0.4067,0.5437,0.6285,0.4071,0.564,0.595,0.2221,0.2419,0.2661,0.2159,0.2396,0.2592
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9146,0.9361,0.9343,0.9159,0.8955,0.926,0.7867,0.8528,0.8758,0.7806,0.8436,0.8668,0.4529,0.6016,0.6717,0.4666,0.6223,0.6536,0.2305,0.2478,0.3074,0.2335,0.243,0.2886
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9272,0.9464,0.9401,0.9003,0.913,0.9369,0.8109,0.8743,0.8846,0.8152,0.8673,0.8662,0.4902,0.6258,0.719,0.5168,0.6583,0.7079,0.2315,0.2691,0.3325,0.2206,0.2782,0.3169
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9334,0.9519,0.9358,0.9343,0.9304,0.945,0.8316,0.8858,0.8932,0.8369,0.881,0.8929,0.5319,0.6793,0.751,0.5518,0.7031,0.7291,0.2441,0.2983,0.3569,0.2282,0.2971,0.3537
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9383,0.9248,0.9467,0.9364,0.9395,0.9491,0.8487,0.8868,0.905,0.8496,0.8849,0.8969,0.5726,0.7135,0.763,0.5904,0.7274,0.7517,0.25,0.3271,0.3846,0.2411,0.3357,0.3878
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9413,0.9398,0.9451,0.9403,0.9496,0.9499,0.8596,0.8982,0.9056,0.8594,0.9016,0.9015,0.6155,0.7453,0.7948,0.6253,0.7601,0.7748,0.2642,0.3424,0.412,0.2558,0.368,0.4088
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9416,0.9408,0.9468,0.9364,0.9521,0.9504,0.8685,0.905,0.9117,0.8729,0.9075,0.91,0.6358,0.7609,0.8051,0.6542,0.7806,0.7981,0.2742,0.3716,0.4384,0.261,0.3869,0.4429
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9438,0.9405,0.9492,0.9343,0.9562,0.9518,0.8811,0.9095,0.9176,0.8767,0.915,0.9138,0.6605,0.7757,0.8265,0.6894,0.7936,0.8059,0.2871,0.3978,0.4661,0.2748,0.4111,0.468
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.948,0.951,0.9542,0.9428,0.9532,0.9537,0.8839,0.9079,0.9159,0.8824,0.9183,0.9217,0.6946,0.7933,0.8357,0.7104,0.8142,0.8263,0.3088,0.4163,0.4834,0.3003,0.4372,0.488
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9461,0.9506,0.9577,0.9474,0.9577,0.9533,0.8929,0.917,0.9244,0.8943,0.916,0.9246,0.7169,0.8113,0.8439,0.735,0.8267,0.8311,0.3207,0.4406,0.5013,0.32,0.4607,0.5119
