"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
0.6733,0.1206,0.1621,0.098,0.1846,0.1012,0.7565,0.1032,0.0982,0.7243,0.7743,0.098,0.7187,0.7103,0.7514,0.7188,0.1135,0.7577,0.6815,0.7472,0.771,0.681,0.748,0.7721,0.4194,0.524,0.5508,0.4505,0.5186,0.5786,0.2331,0.3127,0.3581,0.2684,0.3124,0.3426
0.7484,0.1009,0.0958,0.098,0.6779,0.4983,0.8532,0.1032,0.0982,0.8062,0.8706,0.1135,0.8225,0.8465,0.8758,0.8179,0.1135,0.8805,0.7938,0.8486,0.8534,0.8082,0.8457,0.8495,0.5549,0.6655,0.7036,0.5826,0.673,0.7149,0.329,0.3941,0.4461,0.3553,0.4001,0.4283
0.8116,0.1028,0.1032,0.098,0.795,0.4565,0.8701,0.1032,0.0982,0.8659,0.871,0.1135,0.8658,0.9082,0.9024,0.8741,0.1135,0.9188,0.8462,0.8783,0.8871,0.8512,0.873,0.8784,0.6444,0.7465,0.7625,0.6748,0.7527,0.7885,0.3821,0.4454,0.5224,0.4149,0.4823,0.5069
0.7953,0.101,0.0982,0.098,0.7904,0.0982,0.8679,0.1032,0.0982,0.8816,0.8931,0.1135,0.8861,0.9129,0.8961,0.8962,0.1135,0.9388,0.8737,0.891,0.9011,0.8737,0.8911,0.8948,0.695,0.794,0.7964,0.7211,0.8003,0.8239,0.4247,0.5043,0.5757,0.4677,0.5317,0.5615
0.838,0.1028,0.0982,0.098,0.7836,0.1009,0.887,0.1032,0.0982,0.91,0.9023,0.1135,0.907,0.9274,0.9092,0.9195,0.1135,0.9436,0.8904,0.9038,0.9111,0.8935,0.9102,0.9071,0.7367,0.8185,0.8307,0.769,0.8271,0.8514,0.469,0.5409,0.6222,0.5062,0.587,0.6094
0.8727,0.1028,0.0982,0.098,0.8505,0.0974,0.8977,0.1032,0.0982,0.9184,0.9005,0.1135,0.9297,0.9239,0.8923,0.9246,0.1135,0.9481,0.8969,0.9101,0.9216,0.9011,0.9149,0.9133,0.7723,0.8417,0.8512,0.7863,0.8525,0.8616,0.5012,0.5823,0.6565,0.5472,0.628,0.65
0.8576,0.1028,0.0982,0.098,0.846,0.1135,0.9017,0.1032,0.0982,0.8842,0.9153,0.1135,0.9332,0.945,0.8944,0.9322,0.1135,0.9504,0.9105,0.9203,0.9162,0.9084,0.9217,0.9175,0.793,0.8606,0.8705,0.8105,0.8629,0.8815,0.5348,0.6204,0.686,0.5774,0.6554,0.6859
0.833,0.1028,0.0982,0.098,0.8635,0.0982,0.8986,0.1032,0.0982,0.8936,0.902,0.1135,0.9357,0.9415,0.9236,0.9345,0.1135,0.9486,0.9132,0.925,0.9247,0.9158,0.9233,0.926,0.8155,0.8722,0.8803,0.8304,0.8685,0.8947,0.5653,0.6481,0.7159,0.611,0.6793,0.7194
0.8533,0.1028,0.0982,0.098,0.8518,0.0982,0.9204,0.1032,0.0982,0.9277,0.9093,0.1135,0.9427,0.9253,0.923,0.9496,0.1135,0.9498,0.9217,0.9269,0.9323,0.9236,0.9295,0.9248,0.8271,0.8841,0.8904,0.8412,0.89,0.8958,0.5817,0.6737,0.7348,0.6341,0.7043,0.7434
0.8579,0.1028,0.0982,0.098,0.8505,0.0982,0.9212,0.1032,0.0982,0.9135,0.9156,0.1135,0.9449,0.9377,0.9246,0.9368,0.1135,0.959,0.9241,0.9334,0.9319,0.9226,0.9332,0.9356,0.8383,0.8876,0.8977,0.8524,0.8971,0.9036,0.6093,0.6905,0.7533,0.6574,0.7235,0.7517
