lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.098,0.098,0.1028,0.1009,0.1969,0.1754
0.098,0.098,0.1028,0.1009,0.0958,0.2336
0.098,0.098,0.1028,0.1009,0.0958,0.2249
0.098,0.098,0.1028,0.1009,0.0958,0.2417
0.098,0.098,0.1028,0.1009,0.0958,0.2714
0.098,0.098,0.1028,0.1009,0.0958,0.2814
0.098,0.098,0.1028,0.1009,0.0958,0.317
0.098,0.098,0.1028,0.1009,0.0958,0.3447
0.098,0.098,0.1028,0.1009,0.0958,0.3799
0.098,0.098,0.1028,0.1009,0.0958,0.2444
0.098,0.098,0.1028,0.1009,0.0958,0.0984
0.098,0.098,0.1028,0.1009,0.0958,0.1135
0.098,0.098,0.1028,0.1009,0.0958,0.0974
0.098,0.098,0.1028,0.1009,0.0958,0.0975
0.098,0.098,0.1028,0.1009,0.0958,0.0974
