lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.098,0.3139,0.5599,0.3869,0.2199,0.1174
0.098,0.098,0.8288,0.5741,0.2945,0.1981
0.098,0.098,0.5857,0.6408,0.4173,0.2211
0.098,0.098,0.8912,0.5948,0.4992,0.2339
0.098,0.098,0.8767,0.8272,0.578,0.2518
0.098,0.098,0.8921,0.8481,0.6453,0.2728
0.098,0.098,0.8864,0.8566,0.6424,0.2874
0.098,0.098,0.5996,0.8179,0.7353,0.3443
0.098,0.098,0.9144,0.8932,0.7587,0.3851
0.098,0.098,0.9115,0.9037,0.7784,0.4054
0.098,0.098,0.3826,0.9172,0.8046,0.4423
0.098,0.098,0.9355,0.9161,0.8214,0.4698
0.098,0.098,0.9396,0.9242,0.8333,0.501
0.098,0.098,0.9437,0.9269,0.8393,0.5317
0.098,0.098,0.9436,0.9318,0.8585,0.5416
