lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.8775,0.8837,0.8479,0.8008,0.6175,0.4091
0.9034,0.9207,0.9095,0.868,0.7451,0.515
0.9108,0.9405,0.9291,0.8893,0.7994,0.6059
0.9164,0.9425,0.9464,0.9008,0.8352,0.6617
0.9224,0.9434,0.9504,0.9171,0.8613,0.698
0.9287,0.9414,0.9489,0.9217,0.8677,0.737
0.9105,0.9564,0.9556,0.9286,0.8898,0.7595
0.9333,0.9617,0.9569,0.9318,0.8969,0.7798
0.9061,0.9549,0.959,0.9341,0.908,0.7955
0.9333,0.9619,0.9582,0.9406,0.9087,0.8036
0.9152,0.9544,0.9605,0.9378,0.9153,0.8214
0.9059,0.9528,0.9596,0.9438,0.916,0.8258
0.922,0.959,0.959,0.946,0.9195,0.84
0.9207,0.9486,0.9623,0.9516,0.9219,0.8471
0.922,0.9576,0.9638,0.9483,0.929,0.8572
