"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
0.89,0.8979,0.8923,0.8551,0.8953,0.8799,0.8276,0.8923,0.8632,0.8449,0.8699,0.8589,0.8345,0.8613,0.8656,0.8386,0.8357,0.8616,0.6886,0.7619,0.7689,0.7095,0.7587,0.7579,0.4683,0.5543,0.5705,0.486,0.5461,0.5732,0.3125,0.3589,0.3795,0.3196,0.358,0.3836
0.9367,0.9251,0.8986,0.9038,0.9163,0.9126,0.8934,0.9266,0.9265,0.9106,0.9175,0.9075,0.8931,0.8969,0.9118,0.8892,0.8901,0.9065,0.8045,0.8411,0.8471,0.8012,0.8454,0.8614,0.6226,0.6933,0.7054,0.6292,0.689,0.7319,0.4042,0.4727,0.4992,0.4052,0.4661,0.4851
0.943,0.9212,0.9132,0.9039,0.9135,0.9095,0.9189,0.9466,0.9184,0.9382,0.9438,0.9207,0.9156,0.9186,0.923,0.9126,0.9177,0.9317,0.8504,0.8723,0.8802,0.8549,0.8822,0.8877,0.6956,0.7617,0.7785,0.7088,0.753,0.7905,0.4696,0.5468,0.5787,0.4766,0.5366,0.5567
0.9402,0.9333,0.9297,0.9284,0.9267,0.9042,0.9355,0.953,0.9314,0.9342,0.9479,0.9247,0.9257,0.9277,0.9419,0.923,0.9322,0.9375,0.8749,0.8983,0.9012,0.877,0.9019,0.9061,0.7523,0.8018,0.8168,0.7575,0.7904,0.8212,0.5186,0.6045,0.6222,0.5278,0.5999,0.6236
0.9409,0.9354,0.9199,0.9314,0.9001,0.9205,0.9495,0.9582,0.9392,0.9393,0.9438,0.9411,0.9333,0.9363,0.9455,0.9259,0.9338,0.9459,0.8979,0.9094,0.906,0.8924,0.9038,0.9118,0.7887,0.8288,0.8451,0.787,0.8235,0.843,0.5623,0.6479,0.6799,0.5698,0.6364,0.6733
0.9418,0.9213,0.9219,0.9325,0.9215,0.9195,0.9394,0.957,0.9407,0.9537,0.9489,0.9116,0.9416,0.9448,0.9528,0.9358,0.9507,0.9504,0.906,0.915,0.9231,0.9003,0.9215,0.9212,0.8081,0.8412,0.8694,0.8127,0.8458,0.8645,0.6005,0.6867,0.6942,0.6029,0.6606,0.6959
0.9538,0.9363,0.927,0.9256,0.9264,0.9329,0.9455,0.9538,0.941,0.9508,0.9504,0.9423,0.9447,0.9555,0.9548,0.9402,0.9556,0.9537,0.9123,0.922,0.9254,0.9129,0.9214,0.9275,0.8259,0.8557,0.8752,0.8275,0.8623,0.8816,0.6206,0.7158,0.7378,0.6349,0.6954,0.7254
0.9356,0.9137,0.9159,0.9354,0.9284,0.9432,0.9418,0.9574,0.9363,0.9517,0.9515,0.9326,0.9525,0.9538,0.9536,0.9447,0.9569,0.959,0.9139,0.9194,0.9274,0.9176,0.9289,0.9295,0.844,0.8722,0.8858,0.8418,0.8749,0.8931,0.6564,0.7364,0.7535,0.6541,0.7122,0.7386
0.9531,0.9176,0.9266,0.9082,0.9407,0.9341,0.9478,0.9509,0.9535,0.9583,0.9499,0.9356,0.9528,0.9573,0.9598,0.9514,0.9562,0.9457,0.9201,0.9283,0.9344,0.9224,0.9287,0.9267,0.8545,0.8751,0.896,0.8528,0.8803,0.9018,0.6716,0.7583,0.7637,0.6828,0.7356,0.7596
0.9593,0.9143,0.9253,0.9042,0.9404,0.9334,0.9545,0.9596,0.9495,0.9509,0.9549,0.9499,0.9557,0.9621,0.9563,0.9516,0.9568,0.9599,0.9259,0.9331,0.9345,0.9245,0.9336,0.9371,0.864,0.8891,0.9023,0.868,0.8937,0.9034,0.6921,0.7715,0.7847,0.6957,0.7457,0.7773
0.953,0.282,0.9322,0.9224,0.9311,0.9197,0.9478,0.9651,0.9587,0.9591,0.9593,0.9385,0.9582,0.958,0.9584,0.9545,0.9582,0.9625,0.9306,0.9343,0.9418,0.9288,0.9341,0.9358,0.8643,0.8952,0.9122,0.8753,0.8992,0.9074,0.7111,0.7875,0.7915,0.7184,0.7686,0.7903
0.8395,0.9243,0.9181,0.9237,0.9317,0.933,0.946,0.9596,0.9406,0.9564,0.9575,0.9391,0.9584,0.9595,0.9606,0.9596,0.9542,0.9645,0.932,0.9361,0.9417,0.9328,0.9372,0.9423,0.8817,0.8997,0.9089,0.8825,0.9035,0.9129,0.7236,0.7915,0.8057,0.7269,0.773,0.7976
0.913,0.9236,0.9243,0.9341,0.936,0.9024,0.9427,0.9652,0.9478,0.9534,0.9564,0.931,0.9594,0.9635,0.9579,0.9603,0.964,0.9646,0.9337,0.9403,0.943,0.9343,0.9374,0.9386,0.8891,0.9038,0.9176,0.8888,0.9073,0.9134,0.7393,0.8049,0.8109,0.7401,0.789,0.8091
