"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.276,0.098,0.098,0.098,0.098,0.4557,0.2675,0.5443,0.5261,0.2621,0.4696,0.2187,0.3216,0.375,0.2262,0.3494,0.3982,0.1554,0.1836,0.2136,0.1922,0.2139,0.2051,0.2746,0.115,0.1356,0.2201,0.3038,0.1013
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.1032,0.098,0.098,0.098,0.098,0.098,0.2629,0.3328,0.2576,0.2743,0.2259,0.3298,0.1972,0.2568,0.2917,0.2132,0.2441,0.2746,0.1354,0.1562,0.1498,0.2215,0.1896,0.1895
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.1032,0.098,0.098,0.098,0.098,0.098,0.2482,0.465,0.5005,0.2582,0.098,0.3198,0.2514,0.3321,0.3907,0.2242,0.323,0.3823,0.1512,0.1907,0.2273,0.1783,0.2101,0.2056
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.1032,0.098,0.098,0.098,0.098,0.098,0.1135,0.57,0.3404,0.2983,0.098,0.098,0.2987,0.4102,0.4653,0.27,0.4073,0.4673,0.1771,0.2093,0.2279,0.286,0.203,0.228
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.1028,0.098,0.098,0.098,0.098,0.098,0.1135,0.6297,0.1135,0.278,0.098,0.098,0.3458,0.484,0.554,0.3286,0.473,0.539,0.2009,0.2195,0.2364,0.2397,0.2236,0.251
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.0982,0.098,0.098,0.098,0.098,0.098,0.1135,0.2417,0.1135,0.207,0.098,0.098,0.411,0.533,0.62,0.4042,0.5231,0.5935,0.2128,0.2366,0.2641,0.2121,0.2401,0.2813
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.1135,0.098,0.098,0.098,0.098,0.098,0.1135,0.098,0.1028,0.155,0.098,0.098,0.4425,0.5699,0.6587,0.4532,0.565,0.6633,0.2265,0.252,0.2917,0.222,0.2529,0.3067
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.1009,0.098,0.098,0.098,0.098,0.098,0.1135,0.098,0.1028,0.098,0.098,0.098,0.4958,0.6235,0.7045,0.5014,0.6087,0.6886,0.2329,0.2748,0.317,0.2283,0.2726,0.351
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.1028,0.098,0.098,0.098,0.098,0.098,0.1135,0.098,0.1135,0.098,0.098,0.098,0.5286,0.6605,0.7285,0.5355,0.6526,0.7297,0.2461,0.2844,0.3448,0.2338,0.2958,0.3829
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.1028,0.098,0.098,0.098,0.098,0.098,0.1135,0.098,0.101,0.098,0.098,0.098,0.5728,0.6885,0.7582,0.5711,0.6827,0.7457,0.258,0.3183,0.37,0.2578,0.3208,0.4134
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.1135,0.098,0.1135,0.098,0.098,0.098,0.6077,0.7165,0.7779,0.6051,0.7129,0.7871,0.2722,0.3457,0.3934,0.2786,0.3553,0.4317
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.0892,0.098,0.098,0.098,0.098,0.098,0.1135,0.098,0.1028,0.098,0.098,0.098,0.6435,0.7388,0.7945,0.6385,0.7304,0.8003,0.2907,0.3773,0.4263,0.2906,0.3794,0.45
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.101,0.098,0.098,0.098,0.098,0.098,0.1135,0.098,0.1135,0.098,0.098,0.098,0.6708,0.7589,0.7977,0.6649,0.7533,0.8194,0.297,0.4031,0.4475,0.3164,0.4039,0.4788
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.1032,0.098,0.098,0.098,0.098,0.098,0.1135,0.098,0.1028,0.098,0.098,0.098,0.6955,0.7754,0.8134,0.6911,0.7645,0.8325,0.3218,0.4249,0.4746,0.333,0.4307,0.5004
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.0982,0.098,0.098,0.098,0.098,0.098,0.1135,0.098,0.1028,0.098,0.098,0.098,0.7212,0.785,0.8342,0.7154,0.7782,0.8481,0.334,0.451,0.491,0.3537,0.4428,0.5201
