lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.9017,0.8935,0.873,0.7961,0.6241,0.3993
0.9204,0.9344,0.9086,0.8717,0.7486,0.5128
0.9133,0.9412,0.9213,0.8929,0.8117,0.5982
0.8866,0.9307,0.9371,0.9113,0.8443,0.6531
0.911,0.9509,0.9362,0.909,0.8557,0.6972
0.9405,0.9399,0.9523,0.9182,0.8808,0.7275
0.9382,0.9436,0.9536,0.9279,0.8894,0.7523
0.8742,0.9514,0.9509,0.9289,0.8995,0.7732
0.9387,0.9498,0.9523,0.9215,0.9033,0.7856
0.9207,0.9575,0.9538,0.9277,0.9089,0.8029
0.9189,0.9526,0.9576,0.9371,0.9124,0.8125
0.9437,0.9477,0.9608,0.9416,0.9153,0.8275
0.93,0.9553,0.9594,0.9455,0.9277,0.8331
0.9235,0.9392,0.9644,0.9376,0.9251,0.8442
0.9339,0.944,0.9573,0.9437,0.9275,0.8482
0.9143,0.9478,0.9573,0.9431,0.9303,0.8538
0.9293,0.9572,0.9626,0.9482,0.9343,0.8613
0.918,0.9515,0.9599,0.9492,0.9335,0.8619
0.9271,0.9559,0.9619,0.9517,0.9356,0.8726
0.9191,0.9502,0.9577,0.9501,0.937,0.8745
0.9322,0.9554,0.9598,0.9529,0.9363,0.8731
0.9288,0.9542,0.9566,0.9562,0.9372,0.8816
0.9236,0.9517,0.9622,0.9584,0.9367,0.8892
0.9298,0.9565,0.9645,0.9543,0.9414,0.8885
0.919,0.9562,0.9576,0.9569,0.9438,0.8915
