lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.1,0.1,0.1,0.0962,0.0867,0.1557
0.1,0.1,0.1,0.0572,0.0913,0.1551
0.1,0.1,0.1,0.0566,0.0746,0.1435
0.1,0.1,0.1,0.056,0.0686,0.1335
0.1,0.1,0.1,0.0568,0.073,0.1266
0.1,0.1,0.1,0.0552,0.072,0.1394
0.1,0.1,0.1,0.0541,0.0751,0.1258
0.1,0.1,0.0992,0.0531,0.0716,0.1169
0.1,0.1,0.099,0.0543,0.0757,0.1066
0.1,0.1,0.0718,0.0514,0.0738,0.1096
0.1,0.1,0.0998,0.0549,0.078,0.0931
0.1,0.1,0.1001,0.0542,0.0803,0.099
0.1,0.1,0.1,0.0568,0.0717,0.0999
0.1,0.1,0.1001,0.0581,0.0872,0.1128
0.1,0.1,0.1,0.0545,0.0775,0.1189
0.1,0.1,0.1,0.0537,0.0751,0.1205
0.1,0.1,0.0999,0.0581,0.0834,0.1183
0.1,0.1,0.0938,0.0524,0.0809,0.1416
0.1,0.1,0.0885,0.0571,0.078,0.1238
0.1,0.1,0.0487,0.0555,0.0756,0.1125
0.1,0.1,0.0774,0.0582,0.0756,0.1008
0.1,0.1,0.096,0.0565,0.0801,0.1224
0.1,0.1,0.0896,0.0557,0.0766,0.1156
0.1,0.1,0.0822,0.0565,0.0746,0.125
0.1,0.1,0.0731,0.0561,0.0796,0.131
