lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.1541,0.1536,0.1534,0.1525,0.1481,0.1575
0.1311,0.1372,0.1341,0.1369,0.1407,0.1495
0.1387,0.1394,0.1313,0.1173,0.145,0.1469
0.1454,0.1407,0.1219,0.1388,0.156,0.1496
0.1262,0.119,0.1154,0.1391,0.1527,0.1637
0.1183,0.1238,0.114,0.1345,0.1534,0.161
0.1224,0.1167,0.129,0.1313,0.1659,0.1614
0.1314,0.1401,0.1306,0.139,0.1581,0.1659
0.1363,0.1281,0.119,0.1346,0.1601,0.168
0.1328,0.1403,0.1308,0.1379,0.1706,0.1709
0.1305,0.1397,0.1278,0.1467,0.1725,0.1671
0.1414,0.1371,0.1392,0.1485,0.1683,0.1736
0.1474,0.149,0.1436,0.1505,0.1615,0.1756
0.1514,0.1524,0.1522,0.1425,0.17,0.1689
0.1573,0.1445,0.1653,0.1541,0.1698,0.1736
0.1501,0.1777,0.1559,0.1468,0.162,0.1768
0.1469,0.1767,0.1515,0.1434,0.162,0.1756
0.1638,0.1623,0.1482,0.164,0.1613,0.1784
0.1518,0.1666,0.1449,0.1567,0.1668,0.1659
0.1566,0.1667,0.1465,0.1552,0.1671,0.1795
0.1648,0.1756,0.1547,0.1581,0.1747,0.1764
0.1531,0.1516,0.1552,0.1618,0.1677,0.1669
0.1597,0.1675,0.1558,0.1522,0.1733,0.1753
0.1514,0.1591,0.1533,0.1523,0.1663,0.1769
0.1531,0.1629,0.1336,0.1543,0.1714,0.1732
