lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.1678,0.1583,0.1259,0.1427,0.1464,0.164
0.1326,0.1243,0.1271,0.1331,0.1491,0.1508
0.1325,0.1317,0.1257,0.1409,0.1557,0.1516
0.1291,0.1248,0.1254,0.1377,0.1584,0.158
0.1171,0.1186,0.1299,0.1367,0.1661,0.1627
0.1289,0.1145,0.1236,0.1398,0.1651,0.178
0.1349,0.129,0.1283,0.1475,0.1643,0.1788
0.1332,0.1314,0.1385,0.1588,0.1782,0.1772
0.1473,0.1427,0.1518,0.1536,0.1721,0.1821
0.1496,0.1612,0.1475,0.1576,0.1619,0.1793
0.1479,0.1596,0.1532,0.1578,0.1725,0.1801
0.1551,0.1758,0.1578,0.1557,0.1721,0.1802
0.1462,0.1462,0.158,0.158,0.1718,0.1831
0.1551,0.1599,0.1558,0.1587,0.1698,0.1807
0.1457,0.1429,0.1512,0.1638,0.1631,0.1876
0.1403,0.1454,0.1528,0.1627,0.1737,0.1802
0.1501,0.1334,0.1567,0.1661,0.1671,0.1891
0.1463,0.1358,0.1536,0.1605,0.1671,0.1829
0.1457,0.1415,0.1547,0.1567,0.1708,0.1817
0.1503,0.1355,0.1421,0.1603,0.1778,0.1856
0.1455,0.137,0.1402,0.1524,0.1661,0.1834
0.1486,0.1315,0.1515,0.16,0.1659,0.1804
0.147,0.1385,0.1386,0.1589,0.1718,0.1889
0.1352,0.1309,0.141,0.1607,0.1709,0.1813
0.1429,0.1299,0.1423,0.1606,0.1723,0.1811
