lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.1554,0.1868,0.1779,0.2011,0.177,0.1806
0.1503,0.1775,0.141,0.1674,0.1663,0.1758
0.1655,0.1553,0.1343,0.1604,0.1809,0.169
0.1438,0.1483,0.1237,0.1548,0.1746,0.1654
0.1369,0.155,0.1322,0.1484,0.163,0.1697
0.1361,0.1331,0.1403,0.1581,0.1727,0.176
0.1454,0.1351,0.1386,0.1643,0.1751,0.1692
0.14,0.1412,0.1403,0.1606,0.1717,0.1678
0.1305,0.1378,0.144,0.1633,0.1674,0.1751
0.135,0.1364,0.1485,0.1701,0.1785,0.1688
0.1532,0.1405,0.1592,0.1574,0.1785,0.1744
0.1354,0.1438,0.1757,0.1689,0.1694,0.1763
0.1458,0.1613,0.159,0.1789,0.1738,0.1796
0.1466,0.1722,0.1809,0.1713,0.179,0.1798
0.1593,0.1664,0.1912,0.1814,0.1804,0.1754
0.1493,0.1679,0.1774,0.1785,0.1816,0.1759
0.1639,0.1783,0.1978,0.1786,0.1875,0.177
0.1695,0.1858,0.2008,0.1953,0.1859,0.1764
0.189,0.2039,0.2007,0.1932,0.1906,0.1744
0.2008,0.2172,0.2156,0.1993,0.1907,0.1805
0.2023,0.2065,0.2131,0.2055,0.191,0.1866
0.2022,0.2155,0.2111,0.1972,0.1996,0.1824
0.2309,0.2217,0.2193,0.1967,0.1925,0.1859
0.22,0.2184,0.2178,0.2006,0.201,0.1813
0.2321,0.2269,0.2277,0.2005,0.2001,0.1864
