"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
0.098,0.098,0.098,0.098,0.098,0.098,0.9797,0.9811,0.9816,0.9745,0.9785,0.9847,0.9661,0.9718,0.969,0.9618,0.9676,0.9765,0.904,0.9306,0.9388,0.9127,0.9357,0.9392,0.8206,0.8564,0.878,0.8141,0.8513,0.8806,0.1364,0.6079,0.6446,0.3861,0.5274,0.6863
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.1135,0.098,0.098,0.9482,0.9591,0.9556,0.9485,0.9552,0.9639,0.8866,0.9058,0.9238,0.8902,0.9074,0.9186,0.6397,0.8169,0.8395,0.579,0.823,0.8479
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.1135,0.098,0.098,0.9537,0.9678,0.965,0.9632,0.9713,0.9619,0.9085,0.9344,0.948,0.9091,0.9354,0.9466,0.8032,0.862,0.8717,0.8031,0.8683,0.8767
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.968,0.9723,0.9755,0.9691,0.9737,0.9672,0.9264,0.9497,0.9548,0.9288,0.9496,0.9554,0.8482,0.8769,0.8887,0.8526,0.8827,0.8911
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9743,0.9757,0.9747,0.974,0.9767,0.9748,0.941,0.9567,0.9645,0.9427,0.9582,0.965,0.8694,0.8915,0.9046,0.8706,0.8948,0.8982
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9775,0.9788,0.9814,0.9726,0.9798,0.9797,0.9496,0.9648,0.9688,0.952,0.9585,0.9693,0.8821,0.8973,0.9133,0.8783,0.9008,0.909
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9785,0.9803,0.9817,0.9742,0.9823,0.9818,0.9556,0.9679,0.9726,0.9585,0.9696,0.9707,0.8875,0.9079,0.9208,0.8863,0.9082,0.9239
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9803,0.9827,0.984,0.9789,0.9848,0.9852,0.9596,0.9704,0.9742,0.9615,0.969,0.9734,0.8935,0.9142,0.9294,0.8963,0.9195,0.9308
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9821,0.9814,0.9839,0.9805,0.9842,0.9842,0.9646,0.9717,0.9739,0.9654,0.9721,0.9751,0.8993,0.9212,0.9357,0.8993,0.9271,0.936
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9817,0.9851,0.9837,0.9803,0.9851,0.9871,0.9669,0.9749,0.9772,0.9676,0.9736,0.9767,0.9064,0.9267,0.9417,0.9059,0.9314,0.9433
