lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.9795,0.9858,0.9855,0.9835,0.9649,0.9175
0.973,0.9895,0.9885,0.9883,0.9779,0.9508
0.97,0.9835,0.9844,0.9881,0.9836,0.96
0.977,0.986,0.991,0.9907,0.9854,0.9695
0.9769,0.9889,0.9899,0.9906,0.986,0.9734
0.9734,0.9883,0.9911,0.9903,0.9881,0.98
0.9685,0.9874,0.9935,0.9906,0.9895,0.9808
0.9794,0.9888,0.9898,0.9923,0.991,0.9821
0.9801,0.9852,0.9901,0.9921,0.9893,0.9862
0.9728,0.9888,0.9917,0.992,0.9889,0.9854
0.9687,0.989,0.9935,0.9884,0.9906,0.9836
0.9796,0.9891,0.9916,0.9933,0.9916,0.9886
0.9735,0.9896,0.9904,0.9935,0.991,0.9879
0.9801,0.9895,0.9914,0.9918,0.9901,0.9893
0.9732,0.9882,0.9923,0.9932,0.9914,0.9889
0.9773,0.9891,0.9907,0.9921,0.9919,0.9879
0.9767,0.9882,0.9927,0.9941,0.9914,0.9899
0.9761,0.9882,0.9914,0.9926,0.9913,0.9899
0.9748,0.9904,0.9918,0.9935,0.9917,0.991
0.9772,0.9903,0.9938,0.9919,0.9911,0.9893
0.9605,0.986,0.9927,0.9918,0.989,0.9912
0.9739,0.9878,0.986,0.9936,0.99,0.9883
0.9784,0.9878,0.9932,0.9943,0.9908,0.9902
0.974,0.9896,0.9914,0.9938,0.9908,0.9912
0.9734,0.9888,0.9934,0.993,0.9915,0.9905
