lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.098,0.098,0.9741,0.9341,0.8864,0.6529
0.098,0.098,0.957,0.9664,0.9205,0.8304
0.098,0.098,0.9849,0.9717,0.9502,0.8631
0.098,0.098,0.9872,0.9802,0.9614,0.8948
0.098,0.098,0.9889,0.9783,0.9671,0.9026
0.098,0.098,0.9871,0.9829,0.9697,0.9103
0.098,0.098,0.9826,0.9857,0.9732,0.9265
0.098,0.098,0.9888,0.9839,0.9736,0.9398
0.098,0.098,0.9905,0.9869,0.9753,0.947
0.098,0.098,0.9873,0.9872,0.9786,0.9508
0.098,0.098,0.9907,0.9879,0.9792,0.9538
0.098,0.098,0.9885,0.9841,0.9781,0.9587
0.098,0.098,0.9904,0.9874,0.9782,0.9603
0.098,0.098,0.9915,0.9865,0.9828,0.9627
0.098,0.098,0.991,0.9886,0.9832,0.9662
