"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
0.9822,0.978,0.98,0.9852,0.9836,0.982,0.9863,0.9861,0.985,0.981,0.9846,0.9789,0.9827,0.9834,0.9813,0.9842,0.9865,0.983,0.9716,0.9798,0.9779,0.9729,0.9788,0.9752,0.9337,0.9552,0.9605,0.9361,0.951,0.962,0.8875,0.8942,0.9101,0.8824,0.8984,0.9041
0.963,0.9157,0.1029,0.971,0.1135,0.9386,0.9874,0.987,0.9797,0.9809,0.9795,0.9844,0.9871,0.9853,0.9873,0.9886,0.9895,0.9902,0.9793,0.9827,0.9841,0.9832,0.983,0.9848,0.9507,0.9688,0.9727,0.9533,0.9664,0.9717,0.9025,0.9141,0.9228,0.8932,0.9178,0.9198
0.101,0.9486,0.1135,0.9753,0.1135,0.9421,0.9849,0.9775,0.9637,0.9739,0.9828,0.9807,0.9897,0.988,0.9881,0.9887,0.9892,0.9897,0.9809,0.9847,0.9861,0.9842,0.9857,0.9867,0.9601,0.9713,0.9762,0.9635,0.9715,0.9763,0.9136,0.9252,0.9399,0.9042,0.9264,0.935
0.1135,0.959,0.1032,0.9665,0.1135,0.1009,0.9854,0.9815,0.9737,0.9816,0.9824,0.9742,0.9889,0.9889,0.9885,0.9867,0.99,0.9893,0.9827,0.9857,0.987,0.9855,0.9879,0.9872,0.9676,0.9762,0.98,0.9704,0.9772,0.9792,0.9248,0.936,0.9489,0.9127,0.9372,0.9447
0.101,0.1135,0.1135,0.9764,0.1135,0.1135,0.9822,0.9805,0.9791,0.9795,0.9841,0.9742,0.9889,0.988,0.9908,0.9877,0.9882,0.9888,0.9865,0.9886,0.9884,0.9878,0.9876,0.9884,0.9736,0.9792,0.9806,0.9729,0.9797,0.9817,0.9335,0.9452,0.9565,0.9198,0.9463,0.951
0.1135,0.1135,0.1135,0.972,0.1028,0.1135,0.9849,0.9778,0.9735,0.9786,0.9828,0.9767,0.9898,0.9898,0.9899,0.9887,0.9893,0.9906,0.9879,0.9886,0.9891,0.987,0.9893,0.988,0.9761,0.981,0.984,0.976,0.9813,0.9847,0.9406,0.9536,0.9603,0.9274,0.9546,0.9588
0.1135,0.1135,0.1135,0.9744,0.1135,0.101,0.9864,0.9715,0.9724,0.98,0.9792,0.9827,0.9904,0.9896,0.9871,0.9891,0.9898,0.9865,0.9867,0.9894,0.9892,0.989,0.9899,0.9898,0.977,0.9826,0.9861,0.9791,0.9836,0.9834,0.9475,0.9569,0.9649,0.9324,0.9585,0.9631
0.1135,0.1135,0.1135,0.9743,0.1135,0.1135,0.9835,0.9779,0.9653,0.9749,0.9846,0.9835,0.9902,0.9899,0.9905,0.9897,0.99,0.9876,0.9884,0.9902,0.9896,0.9883,0.989,0.9903,0.9794,0.9845,0.9852,0.9799,0.9848,0.9853,0.9549,0.9617,0.9658,0.939,0.962,0.9663
0.1135,0.1135,0.1135,0.9671,0.1135,0.1135,0.9864,0.9836,0.9661,0.9778,0.9814,0.9759,0.9904,0.989,0.9887,0.9901,0.9905,0.9883,0.9891,0.9914,0.9903,0.9893,0.9905,0.9903,0.9813,0.9849,0.9864,0.9818,0.9858,0.9869,0.9583,0.9646,0.967,0.9436,0.9664,0.9685
0.1135,0.1028,0.1009,0.9736,0.1135,0.1028,0.9872,0.9776,0.9709,0.9839,0.9835,0.9786,0.991,0.9911,0.9896,0.9896,0.9899,0.9888,0.9895,0.9907,0.9907,0.9893,0.99,0.9905,0.9821,0.9858,0.9877,0.9824,0.9865,0.9868,0.961,0.9657,0.9705,0.9482,0.9677,0.9715
