lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.9762,0.9794,0.9832,0.9795,0.9574,0.9127
0.9684,0.985,0.9899,0.9823,0.9791,0.9475
0.9744,0.9839,0.9896,0.9885,0.9848,0.9617
0.9654,0.988,0.989,0.989,0.9857,0.9711
0.9616,0.9845,0.9925,0.9908,0.9877,0.9734
0.9735,0.9853,0.9905,0.9907,0.9885,0.9796
0.9743,0.9883,0.9898,0.9915,0.9861,0.9811
0.9653,0.9891,0.9916,0.9921,0.9909,0.9833
0.9682,0.9872,0.9914,0.9885,0.9894,0.9837
0.9607,0.9896,0.9908,0.9909,0.9911,0.9873
0.9707,0.9871,0.9938,0.9915,0.9915,0.9849
0.9713,0.9897,0.9922,0.9906,0.9914,0.9873
0.9642,0.9896,0.9908,0.9914,0.9914,0.9869
0.9693,0.9861,0.9912,0.9926,0.9903,0.9881
0.9706,0.988,0.9895,0.9909,0.9907,0.9891
