lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.098,0.9725,0.9664,0.9448,0.8773,0.6716
0.098,0.9835,0.9763,0.9675,0.9168,0.8488
0.098,0.984,0.9871,0.9745,0.9404,0.8802
0.098,0.988,0.9895,0.9729,0.9547,0.8949
0.098,0.9903,0.9882,0.9807,0.9611,0.9035
0.098,0.989,0.9893,0.9815,0.9657,0.916
0.098,0.9916,0.9888,0.9823,0.9713,0.924
0.098,0.9911,0.9897,0.9848,0.9737,0.9325
0.098,0.9884,0.9901,0.9862,0.9737,0.94
0.098,0.9895,0.9897,0.9857,0.972,0.9459
0.098,0.9883,0.9888,0.9857,0.9761,0.9533
0.098,0.9885,0.9907,0.9868,0.9744,0.9548
0.098,0.989,0.9906,0.9874,0.978,0.955
0.098,0.99,0.9905,0.9878,0.9758,0.9622
0.098,0.9903,0.9909,0.9858,0.9795,0.9645
