"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
0.9825,0.9783,0.9697,0.9834,0.983,0.9671,0.9857,0.9818,0.9815,0.9858,0.9838,0.9834,0.9854,0.9834,0.9879,0.9855,0.9878,0.9836,0.9737,0.9768,0.9773,0.9728,0.98,0.9776,0.937,0.9491,0.9613,0.9382,0.9543,0.9596,0.8885,0.9031,0.9114,0.8823,0.8956,0.9127
0.9866,0.9779,0.9748,0.9868,0.9773,0.9778,0.9891,0.9887,0.9846,0.9883,0.9853,0.9874,0.9901,0.9902,0.9896,0.9887,0.9902,0.9905,0.9843,0.9866,0.9817,0.9844,0.9871,0.9871,0.9664,0.9685,0.9751,0.9667,0.9763,0.9753,0.9152,0.9381,0.9418,0.9132,0.9306,0.9438
0.986,0.9768,0.9768,0.9889,0.9794,0.981,0.99,0.9843,0.9865,0.9902,0.9881,0.9884,0.9913,0.9907,0.991,0.9933,0.9912,0.9906,0.9865,0.9863,0.9884,0.9871,0.9891,0.9903,0.9745,0.9801,0.9798,0.9767,0.9809,0.9821,0.9354,0.9573,0.9619,0.9316,0.9507,0.958
0.9858,0.9747,0.9616,0.9869,0.9766,0.9694,0.9903,0.987,0.9877,0.9903,0.9879,0.9885,0.9913,0.9909,0.9898,0.9936,0.9917,0.9912,0.989,0.9885,0.9908,0.99,0.9891,0.9895,0.9804,0.985,0.9859,0.9795,0.9842,0.9871,0.9481,0.9688,0.9684,0.9465,0.9644,0.9679
0.9832,0.9729,0.9753,0.9869,0.9798,0.9758,0.9918,0.9852,0.9868,0.9916,0.9889,0.9871,0.9926,0.9904,0.9913,0.9931,0.9913,0.9916,0.9879,0.9901,0.9917,0.9908,0.9917,0.9904,0.9829,0.9845,0.989,0.9828,0.9858,0.987,0.9582,0.9745,0.9726,0.9558,0.9695,0.9731
0.9842,0.9761,0.9728,0.9832,0.9758,0.9698,0.9894,0.988,0.9875,0.9901,0.988,0.9888,0.9929,0.9913,0.9902,0.9927,0.991,0.9893,0.9895,0.9904,0.9899,0.9898,0.9924,0.992,0.9853,0.9845,0.9856,0.9852,0.9879,0.9881,0.9652,0.9756,0.9752,0.9634,0.9731,0.9787
0.9832,0.9758,0.9684,0.9831,0.9767,0.9751,0.9907,0.9886,0.9863,0.9918,0.987,0.9846,0.9916,0.9906,0.9882,0.9928,0.9929,0.9905,0.9914,0.9894,0.992,0.9919,0.9929,0.9902,0.9867,0.9875,0.9883,0.9862,0.9888,0.9891,0.9683,0.9791,0.9801,0.9659,0.9778,0.9806
0.9847,0.9777,0.9661,0.9844,0.9777,0.9696,0.9905,0.9892,0.9867,0.9919,0.984,0.9866,0.9925,0.9922,0.9878,0.9917,0.9917,0.9917,0.9905,0.9914,0.9908,0.9917,0.9915,0.99,0.9858,0.9904,0.9898,0.9875,0.9898,0.9905,0.9708,0.978,0.9807,0.9706,0.9782,0.9826
0.9836,0.9711,0.9724,0.9833,0.9701,0.9731,0.9927,0.9847,0.9867,0.9908,0.9873,0.9865,0.9928,0.9908,0.9897,0.992,0.9917,0.9913,0.9915,0.9916,0.9916,0.9925,0.9911,0.9911,0.9875,0.9899,0.9905,0.9887,0.9898,0.9901,0.9747,0.9808,0.9827,0.974,0.9811,0.9822
0.9831,0.9724,0.9677,0.9854,0.979,0.9757,0.9897,0.9879,0.9877,0.9916,0.988,0.9888,0.9918,0.9905,0.991,0.9921,0.9909,0.9936,0.9917,0.9897,0.993,0.9917,0.9929,0.9906,0.9886,0.99,0.9896,0.9887,0.9901,0.9901,0.9755,0.9811,0.9839,0.9753,0.9826,0.9829
