"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
0.1,0.1,0.1,0.1,0.1,0.1,0.0864,0.1,0.1,0.1,0.1,0.1,0.0534,0.0716,0.0707,0.0707,0.0726,0.0558,0.0629,0.0797,0.0737,0.0599,0.0824,0.106,0.0401,0.0654,0.0824,0.0397,0.1124,0.0473,0.1774,0.0223,0.0518,0.1,0.2067,0.0303
0.1,0.1,0.1,0.1,0.1,0.1,0.0715,0.1,0.1,0.1,0.1,0.1,0.0716,0.0752,0.0796,0.0716,0.0863,0.0804,0.0825,0.0672,0.0785,0.0749,0.0651,0.0729,0.0513,0.07,0.0663,0.0605,0.0748,0.0693,0.0362,0.0608,0.0391,0.0278,0.0515,0.0454
0.1,0.1,0.1,0.1,0.1,0.1,0.079,0.1,0.1,0.1,0.1,0.1,0.0776,0.0716,0.0793,0.0798,0.0748,0.0771,0.0773,0.083,0.0943,0.0804,0.0688,0.0821,0.0633,0.082,0.0697,0.0681,0.1077,0.081,0.0597,0.0515,0.0604,0.067,0.06,0.0696
0.1,0.1,0.1,0.1,0.1,0.1,0.0723,0.1,0.1,0.1,0.1,0.1,0.0728,0.0728,0.0773,0.0795,0.0835,0.0714,0.0775,0.0873,0.0961,0.0854,0.0838,0.082,0.0776,0.0782,0.079,0.0767,0.0738,0.0726,0.0693,0.0477,0.068,0.0481,0.0749,0.0617
0.1,0.1,0.1,0.1,0.1,0.1,0.0667,0.1,0.1,0.1,0.1,0.1,0.0717,0.0755,0.0812,0.0735,0.0691,0.0691,0.0857,0.0852,0.0825,0.0908,0.0868,0.0891,0.0816,0.0731,0.0681,0.0739,0.1001,0.0984,0.0606,0.0633,0.0646,0.0503,0.0617,0.0682
0.1,0.1,0.1,0.1,0.1,0.1,0.0703,0.1,0.1,0.1,0.1,0.1,0.0707,0.0733,0.0728,0.0746,0.0701,0.0748,0.0831,0.0847,0.0851,0.088,0.0733,0.0919,0.0865,0.0706,0.0794,0.0799,0.106,0.1068,0.0648,0.0861,0.0825,0.0788,0.0837,0.0716
0.1,0.1,0.1,0.1,0.1,0.1,0.0741,0.1,0.1,0.1,0.1,0.1,0.073,0.0707,0.0685,0.0754,0.0729,0.0736,0.0797,0.083,0.0832,0.0873,0.0769,0.0839,0.0685,0.091,0.0848,0.0683,0.0871,0.0971,0.0611,0.0938,0.0727,0.0594,0.085,0.0708
0.1,0.1,0.1,0.1,0.1,0.1,0.0975,0.1,0.1,0.1,0.1,0.1,0.0694,0.0644,0.0706,0.0731,0.0727,0.0622,0.0899,0.0833,0.0811,0.0862,0.0826,0.082,0.0866,0.0787,0.089,0.0645,0.0924,0.103,0.0732,0.1083,0.0867,0.0667,0.0739,0.0596
0.1,0.1,0.1,0.1,0.1,0.1,0.0784,0.1,0.1,0.1,0.1,0.1,0.0651,0.0646,0.0692,0.067,0.0679,0.0714,0.0824,0.0821,0.0808,0.0868,0.0828,0.0795,0.0891,0.0932,0.1012,0.0871,0.1108,0.0974,0.0753,0.0814,0.0704,0.0748,0.1009,0.0873
0.1,0.1,0.1,0.1,0.1,0.1,0.1079,0.1,0.1,0.1,0.1,0.1,0.0633,0.0796,0.0708,0.0753,0.0647,0.0683,0.0825,0.083,0.0779,0.0835,0.081,0.0807,0.0773,0.0936,0.0934,0.0799,0.097,0.0978,0.0627,0.0809,0.0757,0.0891,0.0826,0.0862
0.1,0.1,0.1,0.1,0.1,0.1,0.111,0.1,0.1,0.1,0.1,0.1,0.0648,0.0677,0.0671,0.0699,0.0665,0.0729,0.0824,0.0769,0.0773,0.0833,0.0773,0.0778,0.0757,0.0869,0.0947,0.0957,0.0974,0.0894,0.0628,0.0731,0.0808,0.0772,0.0728,0.0931
