lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.1056,0.0846,0.0844,0.0955,0.0871,0.0909
0.1596,0.086,0.075,0.0871,0.0934,0.0804
0.2287,0.1125,0.0859,0.0874,0.0917,0.0676
0.2288,0.1366,0.0814,0.0756,0.09,0.0826
0.2607,0.1525,0.1139,0.0842,0.084,0.087
0.3013,0.2542,0.1203,0.0748,0.0838,0.0886
0.3078,0.2821,0.1473,0.0698,0.0796,0.1074
0.3347,0.2842,0.1671,0.074,0.0717,0.0917
0.2953,0.3226,0.2263,0.0978,0.0726,0.0914
0.3187,0.3466,0.1677,0.07,0.0718,0.0899
0.3331,0.353,0.1896,0.0687,0.0683,0.0875
0.3268,0.3624,0.2009,0.0833,0.0714,0.0888
0.3437,0.3722,0.1955,0.0733,0.0702,0.0876
0.2784,0.3827,0.1919,0.0769,0.0771,0.0861
0.3061,0.4401,0.2086,0.0827,0.0706,0.091
