lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.1578,0.107,0.0762,0.0934,0.0706,0.0801
0.2023,0.1173,0.1133,0.0842,0.092,0.0821
0.1715,0.1692,0.0888,0.0778,0.0926,0.0886
0.2493,0.1039,0.1295,0.0757,0.0805,0.0924
0.2242,0.1352,0.0845,0.0712,0.0816,0.095
0.2555,0.1635,0.1538,0.081,0.0736,0.1003
0.2188,0.1639,0.1577,0.0826,0.0797,0.0973
0.2731,0.181,0.2074,0.0685,0.0748,0.1021
0.2794,0.1917,0.1981,0.0882,0.0688,0.0972
0.276,0.2299,0.2247,0.0915,0.0676,0.0965
0.2681,0.196,0.2734,0.0887,0.0697,0.0908
0.2903,0.2937,0.2485,0.1029,0.0758,0.0945
0.2574,0.2352,0.246,0.1265,0.0662,0.0914
0.2544,0.2915,0.2713,0.1224,0.069,0.0886
0.3216,0.2727,0.2834,0.116,0.0659,0.0847
