"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
0.1542,0.1018,0.1315,0.0789,0.1162,0.139,0.0737,0.1074,0.0849,0.0901,0.1063,0.1168,0.0813,0.0748,0.0879,0.0835,0.0671,0.0722,0.0788,0.0848,0.0958,0.0772,0.0799,0.0814,0.0783,0.0953,0.0785,0.0718,0.0982,0.0827,0.0829,0.0882,0.0883,0.0883,0.074,0.0951
0.1624,0.1078,0.1404,0.0819,0.1588,0.1772,0.0756,0.1276,0.0881,0.074,0.0789,0.0853,0.0733,0.0695,0.0982,0.0756,0.0773,0.0958,0.0903,0.0889,0.085,0.0905,0.0847,0.0829,0.0725,0.0928,0.0901,0.0809,0.0877,0.0968,0.0791,0.0827,0.0978,0.0947,0.0814,0.0776
0.1994,0.1025,0.1481,0.0844,0.1836,0.2179,0.0962,0.1302,0.0805,0.0762,0.1273,0.1037,0.075,0.0693,0.0943,0.0673,0.0697,0.0749,0.0849,0.0754,0.0877,0.079,0.0677,0.0805,0.0852,0.0958,0.0952,0.089,0.0915,0.0949,0.0801,0.0892,0.0739,0.0847,0.072,0.0867
0.2115,0.1124,0.1604,0.1173,0.1911,0.2368,0.1074,0.125,0.146,0.0852,0.1445,0.1312,0.0763,0.1122,0.0873,0.0693,0.0741,0.0721,0.0766,0.0784,0.0732,0.0764,0.0732,0.0759,0.0915,0.0891,0.0922,0.095,0.0934,0.0869,0.0765,0.0601,0.0699,0.0855,0.0683,0.0854
0.2683,0.1366,0.185,0.1033,0.222,0.2401,0.1167,0.1731,0.1558,0.0848,0.1495,0.1532,0.0717,0.1112,0.1141,0.0754,0.104,0.1208,0.0764,0.0723,0.0753,0.0731,0.0732,0.0666,0.091,0.0877,0.0878,0.0999,0.0869,0.0837,0.0809,0.0709,0.0838,0.074,0.082,0.1008
0.3292,0.1454,0.1908,0.1131,0.2188,0.2919,0.12,0.245,0.1417,0.1393,0.1646,0.2228,0.0767,0.1038,0.1198,0.0666,0.0876,0.1147,0.0689,0.0878,0.0815,0.0714,0.0849,0.0679,0.0862,0.092,0.0844,0.0877,0.0912,0.0796,0.0792,0.0745,0.0963,0.085,0.0916,0.0925
0.2892,0.1561,0.259,0.1677,0.2914,0.2976,0.147,0.249,0.1746,0.1267,0.2224,0.1888,0.0782,0.1201,0.1427,0.0824,0.1365,0.1538,0.071,0.0786,0.0731,0.0693,0.0674,0.0662,0.0945,0.0815,0.0775,0.0891,0.0826,0.0752,0.0819,0.0937,0.0862,0.0824,0.0859,0.092
0.319,0.2041,0.2534,0.1838,0.2644,0.2539,0.14,0.2443,0.2042,0.1627,0.2095,0.2326,0.0887,0.133,0.1599,0.0812,0.1483,0.136,0.0679,0.0851,0.073,0.0718,0.0761,0.0694,0.0828,0.0821,0.0727,0.085,0.0794,0.0765,0.0864,0.0966,0.0877,0.0868,0.089,0.0947
0.305,0.2235,0.2339,0.1963,0.2439,0.3281,0.1372,0.2673,0.2266,0.1421,0.2418,0.2136,0.0945,0.184,0.1718,0.0967,0.1216,0.2006,0.0639,0.0697,0.0723,0.0721,0.0701,0.0788,0.0855,0.0789,0.0723,0.0825,0.081,0.0748,0.085,0.0954,0.0907,0.0874,0.0908,0.0915
0.2775,0.2068,0.2442,0.2089,0.2568,0.2442,0.1884,0.2768,0.2207,0.1675,0.2624,0.2098,0.1,0.2012,0.1664,0.1188,0.1683,0.1546,0.0667,0.1018,0.0753,0.0792,0.0692,0.0796,0.0836,0.0724,0.0753,0.0816,0.0773,0.069,0.0871,0.0896,0.0911,0.0852,0.0936,0.0959
