"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0672,0.069,0.068,0.0574,0.0653,0.0978,0.0727,0.0695,0.0852,0.0683,0.0608,0.1154,0.0539,0.0555,0.0647,0.041,0.0677,0.0602,0.378,0.0118,0.0406,0.1408,0.1743,0.0283
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0739,0.0823,0.088,0.0711,0.0853,0.0851,0.0809,0.0829,0.0618,0.0611,0.0718,0.094,0.0608,0.0763,0.0754,0.0731,0.0686,0.0612,0.0368,0.0562,0.0553,0.0214,0.0536,0.0495
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0704,0.0754,0.0941,0.0669,0.0736,0.0826,0.0685,0.069,0.0816,0.0739,0.0875,0.074,0.0581,0.075,0.071,0.0789,0.0685,0.0807,0.0546,0.0482,0.0729,0.0653,0.0663,0.0499
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0723,0.0697,0.08,0.0734,0.0739,0.0812,0.0764,0.0869,0.0892,0.0718,0.0816,0.0799,0.0639,0.0655,0.0805,0.0768,0.0867,0.0681,0.0526,0.0763,0.0554,0.0833,0.0617,0.0701
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0821,0.0714,0.0782,0.0772,0.0725,0.0763,0.0749,0.0861,0.0799,0.0806,0.0749,0.0771,0.08,0.093,0.0841,0.0765,0.0673,0.0874,0.0637,0.0783,0.061,0.0846,0.0782
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.073,0.07,0.0687,0.0717,0.0733,0.079,0.0787,0.0862,0.0839,0.0771,0.0727,0.0776,0.0721,0.0896,0.0787,0.0728,0.0911,0.0644,0.0603,0.0617,0.0712,0.058,0.0743
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0706,0.0766,0.0703,0.0715,0.0724,0.0816,0.0789,0.084,0.0958,0.0836,0.0781,0.0843,0.0868,0.0841,0.0801,0.081,0.0902,0.0739,0.0817,0.0647,0.0701,0.0541,0.0737
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0734,0.0712,0.0696,0.0695,0.0707,0.0823,0.0833,0.0865,0.0788,0.0791,0.0774,0.0767,0.0734,0.079,0.0854,0.0798,0.0893,0.082,0.0716,0.0651,0.0827,0.069,0.0765
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0743,0.071,0.0624,0.0687,0.0689,0.0823,0.0785,0.0793,0.0838,0.0809,0.0784,0.0793,0.0748,0.0911,0.0857,0.0824,0.0949,0.0679,0.0721,0.1024,0.0761,0.0893,0.0635
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0724,0.0916,0.0708,0.0725,0.0922,0.0822,0.075,0.0849,0.0786,0.0768,0.0769,0.0941,0.0797,0.102,0.0818,0.0794,0.092,0.0887,0.091,0.0871,0.0777,0.0768,0.076
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0875,0.0725,0.0718,0.0828,0.0725,0.0822,0.0813,0.0805,0.0836,0.0819,0.077,0.0899,0.0834,0.0958,0.083,0.0868,0.093,0.0817,0.0819,0.0871,0.0809,0.0747,0.0605
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0754,0.0818,0.0674,0.068,0.0826,0.086,0.0783,0.0785,0.0823,0.082,0.0771,0.0858,0.0857,0.0854,0.0852,0.082,0.088,0.0708,0.0718,0.0869,0.0764,0.0608,0.1092
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0768,0.1071,0.0782,0.0709,0.071,0.0843,0.0715,0.0721,0.0804,0.0779,0.0743,0.0887,0.0838,0.086,0.0837,0.0843,0.0931,0.0721,0.0789,0.086,0.0817,0.0623,0.0768
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0782,0.0785,0.0722,0.085,0.0738,0.082,0.0779,0.0766,0.0772,0.0744,0.0807,0.0885,0.0908,0.0878,0.083,0.0932,0.0908,0.0877,0.0756,0.0727,0.0856,0.0829,0.0968
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0727,0.0872,0.0708,0.0928,0.072,0.0747,0.0787,0.0749,0.0818,0.0731,0.0745,0.0909,0.0874,0.0874,0.0824,0.0766,0.0894,0.0681,0.0844,0.0827,0.0802,0.0692,0.0829
