lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.1,0.1,0.0709,0.0802,0.0717,0.0818
0.1,0.1,0.0756,0.0746,0.0662,0.0582
0.1,0.1,0.0739,0.0702,0.0766,0.0616
0.1,0.1,0.0703,0.0939,0.0707,0.0744
0.1,0.1,0.0638,0.0862,0.0836,0.1061
0.1,0.1,0.0673,0.0795,0.0851,0.0637
0.1,0.1,0.0684,0.0881,0.0999,0.0974
0.1,0.1,0.0712,0.0834,0.0871,0.0854
0.1,0.1,0.062,0.0781,0.0847,0.1056
0.1,0.1,0.0705,0.0762,0.0939,0.0719
0.1,0.1,0.0697,0.0719,0.0862,0.0791
0.1,0.1,0.0643,0.0701,0.0906,0.0712
0.1,0.1,0.0692,0.0728,0.0903,0.0673
0.1,0.1,0.0776,0.0739,0.0879,0.0691
0.1,0.1,0.0668,0.0706,0.0909,0.0635
