"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
0.1,0.0898,0.1147,0.0852,0.1098,0.1,0.0862,0.0782,0.0766,0.0733,0.0773,0.075,0.0801,0.0813,0.0818,0.0862,0.087,0.076,0.0909,0.0935,0.0934,0.0844,0.0891,0.0912,0.0909,0.0735,0.084,0.1042,0.0791,0.0863,0.0855,0.0927,0.0942,0.0778,0.0759,0.0979
0.0821,0.1235,0.1864,0.1084,0.1882,0.1,0.0708,0.1273,0.0841,0.086,0.0784,0.0827,0.0874,0.0818,0.0859,0.0805,0.0806,0.082,0.0919,0.0871,0.0838,0.0891,0.0876,0.088,0.0898,0.1017,0.0988,0.0992,0.0919,0.09,0.0767,0.0895,0.0978,0.0874,0.0937,0.0795
0.0862,0.1114,0.1,0.11,0.1,0.1,0.1015,0.0656,0.0619,0.0855,0.1278,0.0906,0.0973,0.0829,0.0906,0.1095,0.0865,0.0895,0.0979,0.0912,0.0912,0.0876,0.0894,0.0915,0.0976,0.0937,0.1088,0.097,0.0992,0.0942,0.083,0.086,0.0824,0.092,0.0923,0.0961
0.1,0.1001,0.1,0.1219,0.1,0.1,0.0656,0.0848,0.0676,0.0825,0.0836,0.1162,0.0942,0.0822,0.0943,0.1136,0.1008,0.0776,0.0922,0.0968,0.0944,0.0905,0.0948,0.096,0.0915,0.0933,0.0906,0.0918,0.1055,0.0945,0.0809,0.0927,0.0841,0.0879,0.0856,0.0898
0.1,0.1,0.1,0.1,0.1,0.1,0.073,0.1136,0.0898,0.0791,0.1135,0.093,0.0905,0.0932,0.1146,0.1012,0.0992,0.0866,0.0908,0.0912,0.0864,0.0941,0.0906,0.096,0.1026,0.0997,0.0976,0.0937,0.0997,0.0947,0.0759,0.1019,0.09,0.0839,0.0907,0.1017
0.1,0.1,0.1,0.1,0.1,0.1,0.0822,0.1258,0.0869,0.0871,0.0821,0.1552,0.1193,0.0881,0.0809,0.1125,0.0786,0.0938,0.0855,0.0901,0.0962,0.0875,0.0954,0.0832,0.0902,0.0908,0.0969,0.0937,0.1029,0.0983,0.083,0.1053,0.101,0.0957,0.0953,0.0965
0.1,0.1,0.1,0.1,0.1,0.1,0.0799,0.1031,0.1032,0.1028,0.085,0.0983,0.0958,0.0905,0.0912,0.1014,0.0741,0.0871,0.0843,0.0872,0.0891,0.084,0.0897,0.0884,0.0958,0.0888,0.0995,0.0958,0.1017,0.0937,0.0871,0.1028,0.0915,0.097,0.1022,0.0963
0.1,0.1,0.1,0.1,0.1,0.1,0.0683,0.1082,0.0765,0.0984,0.0755,0.0858,0.0928,0.122,0.0931,0.1119,0.1146,0.0869,0.0823,0.0876,0.092,0.0851,0.0874,0.0819,0.096,0.0933,0.0925,0.0983,0.0991,0.0919,0.0891,0.1001,0.0904,0.0995,0.1044,0.105
0.1,0.1,0.1,0.1,0.1,0.1,0.0858,0.0813,0.0888,0.1264,0.1087,0.1045,0.121,0.0913,0.0826,0.107,0.0956,0.093,0.0812,0.0807,0.0944,0.0832,0.0825,0.0884,0.0927,0.0909,0.0924,0.0912,0.0968,0.0924,0.0931,0.106,0.0975,0.0963,0.1026,0.099
0.1,0.1,0.1,0.1,0.1,0.1,0.1492,0.0943,0.1138,0.0959,0.0721,0.1037,0.1032,0.0905,0.1195,0.1225,0.0903,0.0935,0.084,0.0799,0.1291,0.0838,0.0836,0.0813,0.0976,0.0862,0.0989,0.0918,0.0931,0.0874,0.0908,0.0988,0.0889,0.1035,0.1029,0.0995
