"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
0.1,0.1,0.1,0.1,0.1,0.1,0.0707,0.085,0.1,0.1,0.1,0.1,0.0637,0.0762,0.0513,0.0591,0.0793,0.078,0.0724,0.0661,0.0804,0.0743,0.0672,0.1076,0.0711,0.0603,0.0641,0.0568,0.1172,0.0582,0.0999,0.2709,0.016,0.1478,0.1898,0.0439
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.085,0.0703,0.0886,0.0734,0.0804,0.0715,0.0706,0.0758,0.0703,0.0717,0.0797,0.0718,0.093,0.0534,0.0447,0.0235,0.0424,0.0466
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0665,0.1,0.0923,0.0718,0.1,0.0688,0.095,0.0604,0.0727,0.0647,0.0744,0.0744,0.0492,0.0573,0.0502,0.0697,0.0563,0.0641
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0876,0.1,0.1,0.0761,0.1,0.0742,0.0705,0.0687,0.0773,0.077,0.062,0.0827,0.0435,0.0467,0.0753,0.0566,0.0671,0.069
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0969,0.1,0.1,0.0782,0.1,0.0735,0.0719,0.0797,0.0883,0.0742,0.0695,0.0896,0.0572,0.0876,0.0888,0.0636,0.0834,0.0802
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0814,0.1,0.1,0.0825,0.1,0.0675,0.0706,0.069,0.0873,0.072,0.0845,0.0843,0.0647,0.0669,0.0637,0.0691,0.0797,0.0729
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0878,0.1,0.1,0.0856,0.1,0.0811,0.0695,0.0668,0.086,0.0733,0.0776,0.0846,0.0666,0.0596,0.0887,0.0646,0.0936,0.0838
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0888,0.1,0.1,0.0826,0.1,0.0809,0.071,0.0821,0.0804,0.0745,0.0897,0.0958,0.07,0.0684,0.0683,0.0768,0.0705,0.0957
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0858,0.1,0.1,0.0885,0.1,0.0744,0.0786,0.0862,0.0899,0.0736,0.0992,0.0918,0.0763,0.0691,0.0744,0.0753,0.0733,0.0879
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0811,0.1,0.1,0.0852,0.1,0.0745,0.0844,0.0768,0.082,0.0759,0.1003,0.0841,0.0892,0.0637,0.083,0.0706,0.0728,0.0829
