Lookahead,Lookahead.1,Lookahead
11.284182071685793,457.69408202171326,215.3421107530594
4.950155019760132,370.4191694259644,180.84331679344177
4.717155694961548,325.6018054485321,171.586359500885
,291.3010107278824,168.1934267282486
,259.93550169467926,158.478080868721
,242.85201108455655,153.87118649482727
,227.3033306002617,148.02007842063904
,217.56280648708344,145.84011578559875
,206.87369620800015,139.42912209033966
,198.17307728528976,134.60416686534882
,,131.03199660778046
,,127.95997989177704
,,124.42408502101898
,,120.28019905090332
,,116.59640538692474
,,114.20947086811066
,,110.64174050092697
,,106.65779465436935
,,106.60034793615341
,,104.3855904340744
