SGD.1,Adam.1,OGDA.1,ExtraAdam.1,ExtraSGD,Lookahead-SGD.2,Lookahead-Adam.1,Lookahead-OGDA.1,Lookahead-ExtraSGD,Lookahead-ExtraAdam
20201.456441164017,9086.074531912804,71212.00461959839,5870.752060398459,137569.33416748047,29550.735070705414,11204.257352262735,111253.2857208252,138208.42449951172,11542.087381064892
4518.314848124981,2540.675243616104,21479.90299510956,1327.6564072389156,134841.87422180176,7210.711088180542,2972.480845272541,34798.44801521301,137983.52799987793,3095.0787827521563
3036.301942899823,1834.5759438872333,14248.730148792269,775.5939950849861,119636.80532836914,4731.05603826046,1992.107187956572,24137.100169181824,137724.25024414062,2141.879147283733
2347.6656337827444,1307.295157732442,10728.332664012907,418.57885142043233,64971.05379867554,3491.291833519936,1520.1561776734889,18854.991273880005,137389.1697998047,1665.0614154562354
1833.5856150984764,1108.0546073252335,8712.294755935669,189.6190127308946,39116.83034515381,2872.5914552509785,1246.5251650642604,15400.899759292604,136913.15718078613,1236.5677729807794
1569.1927849650383,1008.353949398268,7418.226989984512,149.26044818531955,32411.830728530884,2406.7030605077744,1021.2401192951947,12938.973344802856,136178.1864013672,1012.4077547974885
1263.1635876223445,811.8181000100449,6525.916084766388,81.54955560946837,29164.814279556274,2037.33806322515,842.0775633780286,11171.125182151794,134931.99226379397,728.9245450664312
1102.2215224727988,720.7993360847904,5892.755411505699,46.8370707060094,27055.925260543823,1773.8006405606866,661.3178260410205,9954.796679973602,132506.40730285645,722.5483855146449
892.3755351584405,636.787510826136,5293.286296129227,24.80057750246852,25489.93787384033,1622.0593552067876,543.2629070592811,8944.283491134644,126746.48896789552,506.4163009704789
757.0905453525484,653.8401747441967,4881.763224899769,16.12639953856251,24303.14604949951,1308.4322693869472,579.5736826950451,8066.932261705399,110121.73698425292,558.6627823242452
630.3501913817599,454.71904322790215,4447.228080630302,32.57352030684342,23290.51736450196,1188.3222615495324,515.8889659079723,7457.422884225845,75812.60862731934,325.9478852894972
589.2143194200471,656.9301425138256,4142.110538721085,14.512699462615274,22435.72812652588,1100.5710098482668,360.338074764004,6797.980972528458,49353.82262420654,358.14915171927714
463.3666955099907,582.2799771945574,3887.2185952067375,15.770695407210953,21564.344926834103,944.9269480258226,375.794571939914,6511.66223192215,38788.26612472534,415.36260129566654
389.2718969900161,407.0193249230324,3637.7771956920624,36.23974326530242,22439.532797813416,802.9029038418084,324.93470387418347,6039.624545454979,35699.662757873535,64.68491825390083
295.1366355563514,376.4273679617618,3413.881058394909,3.111973314222724,22371.556749343872,679.2053589872085,339.15274217998376,5789.5424156188965,35286.55688858032,18.718536359283462
291.077666171128,561.9969880472854,3261.92500770092,1.545224118263377,22283.667184829712,644.6314901504666,240.7890045981767,5518.488479614258,34910.53372192383,9.021800429345603
241.32836517435496,202.9684658649512,3039.331284880638,0.8936061553927672,22204.04973220825,567.7201672708616,358.372957133106,5203.703636586666,34556.16957092285,5.714241330362711
246.6241233641049,507.8010104868949,2856.866369456053,0.5167820976280311,22140.31998062133,460.1686323308386,205.9126357059285,5017.736541390419,34223.9069519043,3.424699072654903
215.3402018210036,407.0350287280835,2733.31738460064,0.2918416527104384,22047.696313858032,453.5171295111068,256.01848509074625,4724.126040935516,33909.36520767212,1.7080973670437913
128.66729180552647,440.86582776437217,2622.4557350575924,0.1586159041660195,21981.639945983887,462.9920223755762,163.4877772329346,4511.536539196968,33612.62031173706,1.0363513993494848
151.0074058106984,356.3270472559043,2489.7461387217045,0.0836705401543369,21905.96042919159,967.7095783930272,299.1908765697299,4403.3140169382095,33330.274085998535,0.8288967183611362
87.43871281322208,398.1410917892762,2409.7631566524506,0.044684911415473,21817.519587516785,401.1133690688293,207.0981388141372,4209.541689753532,33066.3427028656,0.36066125088611045
65.05430466137477,251.045780248674,2218.53131043911,0.0236517376860305,21756.53754901886,316.3753328376916,118.9452766536001,4082.503583788872,32813.23706626892,0.27085206165535425
