SGD,Lookahead-SGD,Adam,Lookahead-Adam,OGDA,Lookahead-OGDA,ExtraAdam,Lookahead-ExtraAdam
115694.11714935304,142386.45275878906,51112.09362411499,49258.099401474,137244.79414367676,176553.4884185791,31738.714794158936,24012.519567489624
41610.60470199585,60639.02005004883,32103.53919792176,29784.115716934204,54038.46391296387,84990.62149047852,25248.02170562744,18378.04797744751
32001.343547821045,42764.52326965332,28562.07432365417,27298.41895294189,38212.90814590454,56147.37739944458,23649.34334564209,18060.434460639954
28850.776903152462,34516.554889678955,27070.56166267395,25645.09790802002,32390.71050643921,42799.450984954834,22852.5696144104,17540.810483932495
26095.765283584595,30807.53896141052,26338.28747749329,25039.370361328125,28888.41024017334,35980.4929561615,21872.935884475708,17454.73654937744
25704.176528930664,28614.4275341034,25585.99538230896,24182.11874580384,27339.645776748657,32526.649257659912,21626.74464893341,17098.667682647705
24870.92314720153,27593.353734970093,24474.70001411438,23403.85090637207,26049.59589958191,30397.73532485962,20898.374265670776,17113.053250312805
23537.240465164185,26106.17367362976,24124.367023468018,22923.378682136536,25248.61218833924,29273.111785888672,20348.769528388977,16887.77849960327
23255.151695251465,25654.688364982605,23188.68465614319,22778.29501724243,24522.54100990296,27544.21149635315,20156.159046173096,16953.851326942444
22442.71961402893,24660.80683708191,23227.45475959778,22201.315455436707,23510.063656806946,26357.174280166622,19267.496306419373,16370.050859451294
