SGD,Adam,OGDA,ExtraAdam,Lookahead-SGD,Lookahead-Adam,Lookahead-OGDA,Lookahead-ExtraAdam,Lookahead-SGD.1,SGD.1,Adam.1,OGDA.1,ExtraAdam.1,ExtraSGD,Lookahead-SGD.2,Lookahead-Adam.1,Lookahead-OGDA.1,Lookahead-ExtraSGD,Lookahead-ExtraAdam
20125.883669257164,9066.721238955855,23330.67206811905,5898.3438057005405,29594.61071395874,10960.004220247269,37868.12574195862,7376.893157839775,28910.43749332428,20201.456441164017,9086.074531912804,71212.00461959839,5870.752060398459,137569.33416748047,29550.735070705414,11204.257352262735,111253.2857208252,138208.42449951172,11542.087381064892
4892.453423321247,2721.0955265536904,4856.369891345501,1597.6868673413992,7179.126024961472,2965.2260767817497,8382.5007365942,1446.12640273571,6984.103936672211,4518.314848124981,2540.675243616104,21479.90299510956,1327.6564072389156,134841.87422180176,7210.711088180542,2972.480845272541,34798.44801521301,137983.52799987793,3095.0787827521563
3245.0803377628326,1783.6004771962762,3240.919197916985,848.6028356403112,4712.488580942154,2071.435727983713,5366.269732236862,760.7702528908849,4652.164356768131,3036.301942899823,1834.5759438872333,14248.730148792269,775.5939950849861,119636.80532836914,4731.05603826046,1992.107187956572,24137.100169181824,137724.25024414062,2141.879147283733
2482.052233561873,1462.341874923557,2406.304751574993,471.7132902839221,3727.5705729424953,1549.1035383827984,4116.307675421238,421.44172513112426,3604.4107005298138,2347.6656337827444,1307.295157732442,10728.332664012907,418.57885142043233,64971.05379867554,3491.291833519936,1520.1561776734889,18854.991273880005,137389.1697998047,1665.0614154562354
2097.324362933636,1097.1860819645226,1958.09660448134,292.56398442119826,2867.649540692568,1232.6649421490729,3224.052903473377,297.0738065894693,2910.519759595394,1833.5856150984764,1108.0546073252335,8712.294755935669,189.6190127308946,39116.83034515381,2872.5914552509785,1246.5251650642604,15400.899759292604,136913.15718078613,1236.5677729807794
1632.788199186325,960.9715348742902,1572.1696960516274,114.94216654310004,2452.516119301319,1017.0132649354636,2777.0231378898025,156.64380672061816,2489.6127431690693,1569.1927849650383,1008.353949398268,7418.226989984512,149.26044818531955,32411.830728530884,2406.7030605077744,1021.2401192951947,12938.973344802856,136178.1864013672,1012.4077547974885
1360.304034203291,823.6889223121107,1375.973866738379,87.42326785303885,2100.0828016996384,788.7698294408619,2395.9641718119383,92.447334485827,2098.851848334074,1263.1635876223445,811.8181000100449,6525.916084766388,81.54955560946837,29164.814279556274,2037.33806322515,842.0775633780286,11171.125182151794,134931.99226379397,728.9245450664312
1148.3780347146094,690.6365738708992,1169.2010895088315,65.57060237124097,1786.973442837596,649.0609415913932,2136.3455105423927,84.69698368303943,1818.777419961989,1102.2215224727988,720.7993360847904,5892.755411505699,46.8370707060094,27055.925260543823,1773.8006405606866,661.3178260410205,9954.796679973602,132506.40730285645,722.5483855146449
960.1470173541456,648.1869974795263,967.5948972981424,49.25637775265932,1602.8991175331175,613.7003868061583,1974.349716797471,57.70082349306904,1641.2283366844058,892.3755351584405,636.787510826136,5293.286296129227,24.80057750246852,25489.93787384033,1622.0593552067876,543.2629070592811,8944.283491134644,126746.48896789552,506.4163009704789
844.2855682289228,614.1387929443736,809.9141490170732,28.495407498458007,1345.971345063299,514.3329788330011,1623.2105309069157,50.25144466452184,1405.1744692474604,757.0905453525484,653.8401747441967,4881.763224899769,16.12639953856251,24303.14604949951,1308.4322693869472,579.5736826950451,8066.932261705399,110121.73698425292,558.6627823242452
