SGD,Adam,OGDA,ExtraAdam,ExtraSGD,Lookahead-SGD,Lookahead-Adam,Lookahead-OGDA,Lookahead-ExtraSGD,Lookahead-ExtraAdam
89081.54379272461,53846.18740844727,134302.6305847168,43135.088762283325,137786.22624206543,106403.22519683838,60758.33678436279,137190.79431152344,138198.86137390137,85784.39618682861
40244.529081344604,23577.303637504578,120270.5178375244,19448.594655036926,136937.28982543945,62335.77652359009,28553.014909744263,131920.5857849121,137925.9592590332,47332.892963409424
25917.73291015625,16507.593048095703,104825.77899169922,13652.378178596497,137631.6665802002,40673.64307785034,21499.256253242493,122652.98962402344,137188.2995300293,34268.4241065979
18956.966524124146,12941.131292819977,90110.56290435792,10513.0754468441,137548.64561462402,29274.332792282104,18026.96020698548,114648.98918151855,137405.31758117676,27516.90574645996
40210.85629272461,10707.876724243164,77333.43338012695,8481.27600312233,136606.83294677734,23650.37924194336,15381.97048997879,106657.24436950684,138244.37715148926,23951.01206970215
18443.954224586487,9611.565596103668,67842.93441009521,7085.913783073425,135103.9853668213,18427.63119983673,13421.715517997742,98578.35614013672,138298.7400817871,20377.357023239136
12576.2978181839,8819.423859119415,59696.54931640625,6531.240406274796,133497.04948425293,15748.286988258362,11893.338057518004,91126.09642791748,138029.5732269287,18258.202709197998
10632.729226112366,8176.404704093933,53402.25956726074,6169.622461915016,131193.29684448242,13687.29853630066,10597.63341474533,84556.76358795166,137554.12348937988,16194.133686065674
9529.483027935028,7667.623482108116,48234.29999542236,5680.91944694519,129105.66375732422,12237.98211669922,9424.554440498352,78398.66787719727,137059.3444671631,14348.300966262817
8643.830868721008,7475.488508939743,43489.97292327881,5205.202767729759,127062.29344177246,11285.027007579803,8439.502601861954,72887.65351867676,136397.68074035645,12691.701640605927
7948.128732204437,6891.113275647163,39602.77953720093,4981.3643708229065,125429.4433441162,10367.600359916689,7654.027040958404,68364.26107788086,135740.1183013916,10850.645174503326
7406.423278570175,6728.354046344757,36310.47290039063,4600.454904556274,123880.06816101074,9873.662410736084,7038.929557442665,63912.60362243652,135323.4199066162,10106.32992386818
7105.143579006195,6650.79615020752,33177.03799819946,4334.916263341904,122548.06326293944,9137.403596401216,6557.581499695778,60129.73166656494,134959.15348815918,9629.66807603836
6906.079071164131,6235.9728882312775,30653.43577194214,3281.930832028389,121869.27212524414,8744.857821702957,6136.580974578857,56627.20528411865,134560.20777893066,6935.305968761444
6536.819314599037,6187.796588301659,28221.631788253784,2745.694242477417,121561.3554534912,8423.614093065262,5756.575067400932,53326.57814025879,134496.06439208984,6641.039883971214
6269.326529741287,5924.810722231865,26136.2596244812,2526.963779300452,121512.25105285645,8072.404595851898,5407.213366985321,50532.17727279663,134430.6452331543,6565.2470009326935
6036.366570711136,5734.736379504204,24572.346174240112,2309.9105311334133,121440.10931396484,7756.735048055649,5160.034272193909,48041.53778839111,134374.3257446289,6380.898693323135
5700.342834115028,5787.983996629715,23153.74454307556,2239.321554511785,121204.21472167967,7481.150636911392,4919.045075118542,45527.68249130249,134267.04290771484,6436.553095698357
