Lookahead,Adam,ExtraSGD,ExtraSGD
48838.90385437012,49471.5442199707,82539.71463012695,83949.10939025879
41945.99931335449,42966.39456176758,,60291.583099365234
38198.91929626465,39306.3337097168,,56824.00582885742
35224.561180114746,36484.8611831665,,52758.45948791504
33178.2572555542,35128.86361694336,,50424.49075317383
31137.28887939453,32842.75915527344,,48946.04716491699
29272.55603027344,30944.626655578613,,48205.35264587402
27916.067573547363,29605.401245117188,,46876.676849365234
26710.35235595703,28538.718894958496,,46226.69108581543
25669.49575042725,27339.03077697754,,47128.56579589844
