"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
0.4291,0.3917,0.3423,0.439,0.3941,0.3651,0.5266,0.4847,0.5327,0.4997,0.5211,0.5233,0.5087,0.5419,0.5376,0.5419,0.5424,0.5408,0.5171,0.5087,0.5004,0.4971,0.5189,0.5331,0.4538,0.4843,0.5023,0.4585,0.4849,0.4916,0.3987,0.408,0.4222,0.3877,0.4222,0.4292
0.476,0.4797,0.4294,0.5489,0.5104,0.4824,0.6048,0.6,0.5983,0.6106,0.6218,0.5997,0.6235,0.6128,0.6159,0.6046,0.6222,0.6344,0.5736,0.6096,0.5931,0.5829,0.5832,0.5976,0.5117,0.5396,0.5566,0.5211,0.5451,0.5408,0.4489,0.475,0.4877,0.4467,0.4742,0.4866
0.561,0.5433,0.4951,0.5976,0.5846,0.5526,0.6551,0.6599,0.6618,0.6636,0.68,0.6418,0.6579,0.661,0.6531,0.6584,0.661,0.6705,0.6021,0.646,0.6234,0.5927,0.6105,0.6298,0.5441,0.5761,0.585,0.5545,0.5689,0.5873,0.4863,0.5012,0.5213,0.4789,0.5062,0.5151
0.6206,0.611,0.5732,0.6495,0.6266,0.617,0.6876,0.6945,0.6823,0.7004,0.7041,0.68,0.6795,0.6887,0.6809,0.6719,0.6918,0.6952,0.6272,0.6574,0.6439,0.6272,0.6517,0.6572,0.5715,0.6047,0.5986,0.577,0.5869,0.6041,0.5051,0.52,0.5321,0.4988,0.5274,0.5362
0.6652,0.6281,0.6161,0.669,0.6624,0.606,0.7061,0.7019,0.7056,0.7234,0.7022,0.7107,0.6838,0.7081,0.7085,0.7011,0.693,0.6817,0.6369,0.6688,0.65,0.6418,0.6586,0.6573,0.579,0.6097,0.6033,0.5823,0.595,0.6068,0.5192,0.5317,0.5512,0.5204,0.5429,0.5479
0.6801,0.6649,0.6215,0.7034,0.6592,0.6674,0.7283,0.7192,0.7134,0.727,0.7237,0.7067,0.6898,0.7219,0.7015,0.7099,0.7046,0.7165,0.6392,0.6654,0.6533,0.6474,0.6622,0.6617,0.5867,0.6122,0.6115,0.6014,0.6044,0.6122,0.528,0.5456,0.5644,0.5306,0.5539,0.5571
0.7005,0.6725,0.6543,0.7048,0.6897,0.6785,0.7214,0.7343,0.7328,0.7214,0.733,0.7203,0.704,0.7211,0.7172,0.7047,0.7088,0.6754,0.6478,0.6639,0.6543,0.6553,0.6623,0.6626,0.5911,0.6085,0.6162,0.6058,0.6069,0.6249,0.5378,0.5557,0.5705,0.5379,0.5563,0.5642
0.7101,0.7015,0.6632,0.6787,0.7004,0.6972,0.7351,0.735,0.7367,0.7358,0.7294,0.7254,0.6982,0.7198,0.7042,0.7075,0.7256,0.7201,0.6424,0.6741,0.6545,0.648,0.6699,0.6599,0.5996,0.6148,0.6107,0.5994,0.601,0.6245,0.5522,0.5555,0.5732,0.5453,0.5671,0.5753
0.7239,0.7002,0.6714,0.7282,0.7012,0.7041,0.7287,0.7386,0.7338,0.7467,0.7385,0.7164,0.7108,0.7115,0.6986,0.7184,0.7274,0.7177,0.649,0.6602,0.6728,0.6469,0.6654,0.6699,0.598,0.6169,0.6178,0.6112,0.6092,0.6222,0.5582,0.5577,0.5777,0.5593,0.5784,0.5738
0.7193,0.7049,0.683,0.7286,0.7235,0.7093,0.7304,0.729,0.7325,0.7435,0.746,0.7307,0.7013,0.7196,0.7161,0.7175,0.7245,0.7154,0.6491,0.6687,0.6639,0.6555,0.6702,0.675,0.5998,0.6211,0.6173,0.6066,0.6137,0.6174,0.5579,0.5623,0.5765,0.5609,0.5727,0.5809
