lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.5898,0.5978,0.6071,0.5719,0.5227,0.4645
0.6771,0.6954,0.6597,0.6317,0.5633,0.5174
0.7155,0.7121,0.6997,0.6529,0.5857,0.5365
0.7354,0.7407,0.7235,0.6676,0.5867,0.5404
0.7446,0.7506,0.7245,0.6841,0.5872,0.5378
0.7399,0.7545,0.7349,0.679,0.5882,0.5309
0.7475,0.7622,0.7385,0.6786,0.5888,0.5256
0.7626,0.7583,0.7469,0.6696,0.5852,0.5275
0.7569,0.7637,0.7353,0.6879,0.5967,0.5216
0.754,0.7707,0.7499,0.681,0.6005,0.5253
0.7581,0.7643,0.745,0.6815,0.5922,0.522
0.757,0.7659,0.7565,0.6893,0.5958,0.5275
0.7595,0.7672,0.7525,0.6905,0.59,0.5279
0.7575,0.7693,0.759,0.6946,0.5953,0.5285
0.7579,0.7714,0.7612,0.6964,0.6089,0.5213
0.7598,0.7713,0.7537,0.6884,0.6008,0.5254
0.7409,0.764,0.7592,0.6886,0.6059,0.5223
0.7554,0.7725,0.7477,0.7037,0.6023,0.5297
0.7558,0.7704,0.7604,0.6979,0.6046,0.5298
0.7561,0.7642,0.7612,0.6972,0.5976,0.5291
0.7546,0.7697,0.7523,0.7025,0.6096,0.5343
0.7576,0.7664,0.7592,0.6931,0.6109,0.5337
0.756,0.7745,0.7522,0.7012,0.6019,0.5314
0.7632,0.7727,0.7631,0.6887,0.6141,0.5336
0.7586,0.776,0.7566,0.7003,0.608,0.5266
