lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.1,0.1,0.1,0.1385,0.0573,0.2837
0.1,0.1,0.1,0.0673,0.0615,0.2286
0.1,0.1,0.1,0.0295,0.063,0.1968
0.1,0.1,0.1,0.0272,0.0575,0.1603
0.1,0.1,0.1,0.0251,0.0555,0.1163
0.1,0.1,0.1,0.0241,0.0537,0.0996
0.1,0.1,0.1,0.0243,0.0509,0.0945
0.1,0.1,0.1,0.0242,0.0496,0.0796
0.1,0.1,0.1,0.0241,0.047,0.0863
0.1,0.1,0.1,0.0237,0.0476,0.0832
0.1,0.1,0.1,0.0204,0.0505,0.0947
0.1,0.1,0.1,0.0211,0.0454,0.0993
0.1,0.1,0.1,0.0202,0.0516,0.0925
0.1,0.1,0.1,0.0219,0.0552,0.0936
0.1,0.1,0.1,0.0207,0.0531,0.0916
0.1,0.1,0.1,0.0214,0.0535,0.093
0.1,0.1,0.1,0.0206,0.0559,0.0867
0.1,0.1,0.1,0.0205,0.0521,0.0971
0.1,0.1,0.1,0.0221,0.0602,0.0956
0.1,0.1001,0.1,0.0212,0.0581,0.0879
0.1,0.1,0.1,0.0208,0.0566,0.0875
0.1,0.1,0.1,0.0219,0.06,0.0913
0.1,0.1,0.1,0.0206,0.0616,0.084
0.1,0.1,0.1,0.0213,0.0566,0.0881
0.1,0.1,0.1,0.0202,0.0588,0.0958
