lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.2785,0.4057,0.5191,0.445,0.4612,0.4352
0.4264,0.5043,0.5663,0.579,0.5241,0.4941
0.4314,0.5592,0.6372,0.6077,0.5703,0.5198
0.5647,0.5842,0.6704,0.5998,0.5775,0.5377
0.582,0.6234,0.6679,0.6,0.6031,0.5506
0.658,0.6743,0.6979,0.6313,0.6014,0.5578
0.628,0.6896,0.6889,0.6602,0.5963,0.5669
0.6833,0.6809,0.6841,0.642,0.6064,0.5713
0.6881,0.7056,0.6872,0.6385,0.5979,0.5767
0.6947,0.7051,0.7062,0.6531,0.5872,0.573
0.6994,0.7093,0.7046,0.6629,0.614,0.5693
0.7002,0.6897,0.7148,0.6692,0.6194,0.5684
0.6809,0.6904,0.7197,0.6697,0.6365,0.5726
0.6763,0.7114,0.6956,0.6253,0.6276,0.572
0.7092,0.7124,0.7093,0.6786,0.6295,0.5728
0.6952,0.7187,0.7025,0.6718,0.615,0.5778
0.7294,0.714,0.7212,0.6703,0.6191,0.5777
0.7148,0.6818,0.7292,0.6815,0.6322,0.578
0.713,0.7228,0.7246,0.6835,0.6399,0.5817
0.7338,0.7277,0.7337,0.6886,0.6266,0.5823
0.7317,0.7193,0.7165,0.6802,0.636,0.5806
0.7209,0.7295,0.7189,0.6823,0.6369,0.5812
0.6929,0.727,0.7328,0.6906,0.6372,0.5774
0.7171,0.7228,0.7353,0.6794,0.6402,0.5793
0.7177,0.7286,0.7398,0.7002,0.6438,0.5821
